"state", "date_peak", "cases_peak"
"georgia", "01/07/22", "0"
"germany", "12/09/21", "1"
"germany", "03/13/22", "0"
"germany", "06/18/22", "0"
"ghana", "04/29/22", "0"
"ghana", "06/17/22", "0"
"greece", "12/08/21", "1"
"greece", "04/13/22", "0"
"greece", "05/31/22", "0"
"greece", "07/05/22", "0"
"guatemala", "01/09/22", "0"
"guatemala", "02/28/22", "0"
"guatemala", "04/27/22", "0"
"guatemala", "06/01/22", "0"
"honduras", "12/01/21", "0"
"honduras", "01/19/22", "1"
"honduras", "03/16/22", "1"
"honduras", "04/20/22", "0"
"honduras", "06/01/22", "0"
"honduras", "07/06/22", "0"
"hong_kong", "11/18/21", "0"
"hong_kong", "03/03/22", "1"
"hong_kong", "05/30/22", "1"
"hong_kong", "07/09/22", "0"
"hungary", "09/03/21", "1"
"hungary", "11/26/21", "1"
"hungary", "01/14/22", "0"
"hungary", "03/04/22", "0"
"hungary", "05/29/22", "0"
"india", "02/04/22", "0"
"india", "05/06/22", "0"
"india", "06/23/22", "0"
"indonesia", "02/04/22", "0"
"indonesia", "03/28/22", "0"
"indonesia", "06/05/22", "1"
"indonesia", "07/10/22", "0"
"iran", "01/14/22", "1"
"iran", "05/09/22", "0"
"iran", "07/13/22", "0"
"ireland", "12/21/21", "2"
"ireland", "03/09/22", "0"
"ireland", "05/22/22", "0"
"ireland", "07/02/22", "0"
"israel", "08/23/21", "1"
"israel", "01/05/22", "1"
"israel", "05/01/22", "0"
"italy", "01/12/22", "1"
"italy", "04/30/22", "0"
"italy", "06/15/22", "0"
"italy", "07/13/22", "0"
"jamaica", "02/26/22", "0"
"japan", "02/17/22", "1"
"japan", "07/21/22", "0"
"jordan", "03/08/22", "1"
"jordan", "07/08/22", "0"
"kazakhstan", "02/16/22", "2"
"kuwait", "12/25/21", "1"
"kuwait", "03/22/22", "3"
"kuwait", "06/13/22", "0"
"latvia", "12/13/21", "0"
"latvia", "01/05/22", "0"
"latvia", "05/16/22", "0"
"lebanon", "12/19/21", "1"
"lebanon", "03/28/22", "0"
"lebanon", "07/15/22", "0"
"lesotho", "06/24/22", "0"
"libya", "02/22/22", "0"
"libya", "07/01/22", "0"
"lithuania", "11/25/21", "0"
"lithuania", "03/27/22", "0"
"malaysia", "01/04/22", "1"
"malaysia", "05/07/22", "0"
"malaysia", "07/21/22", "0"
"mauritania", "05/27/22", "1"
"mauritius", "02/15/22", "4"
"mauritius", "04/29/22", "0"
"mauritius", "05/27/22", "0"
"mexico", "04/22/22", "5"
"mexico", "07/06/22", "0"
"moldova", "01/07/22", "0"
"mongolia", "12/13/21", "3"
"mongolia", "04/20/22", "0"
"morocco", "02/15/22", "2"
"morocco", "05/13/22", "0"
"mozambique", "04/24/22", "0"
"myanmar", "03/17/22", "0"
"myanmar", "05/07/22", "0"
"myanmar", "06/06/22", "0"
"namibia", "05/20/22", "0"
"namibia", "07/08/22", "0"
"nepal", "02/19/22", "0"
"nepal", "04/25/22", "0"
"nepal", "05/30/22", "0"
"netherlands", "01/05/22", "2"
"netherlands", "03/30/22", "0"
"netherlands", "05/25/22", "0"
"new_zealand", "01/26/22", "1"
"new_zealand", "05/03/22", "0"
"new_zealand", "07/09/22", "0"
"north_macedonia", "10/26/21", "0"
"north_macedonia", "12/17/21", "0"
"north_macedonia", "01/14/22", "0"
"north_macedonia", "03/18/22", "0"
"norway", "12/08/21", "1"
"norway", "01/05/22", "1"
"norway", "05/08/22", "0"
"norway", "07/02/22", "0"
"oman", "03/20/22", "2"
"pakistan", "01/30/22", "0"
"pakistan", "03/03/22", "0"
"pakistan", "04/23/22", "0"
"pakistan", "06/10/22", "0"
"palestine", "03/22/22", "1"
"panama", "10/22/21", "0"
"panama", "01/21/22", "1"
"panama", "04/16/22", "0"
"panama", "06/27/22", "0"
"paraguay", "12/21/21", "0"
"paraguay", "02/10/22", "0"
"paraguay", "04/13/22", "0"
"paraguay", "05/11/22", "0"
"paraguay", "07/06/22", "0"
"peru", "01/06/22", "1"
"peru", "04/01/22", "0"
"peru", "06/16/22", "0"
"philippines", "01/08/22", "0"
"philippines", "03/11/22", "0"
"philippines", "04/16/22", "0"
"philippines", "05/16/22", "0"
"philippines", "06/21/22", "0"
"poland", "12/04/21", "0"
"poland", "01/06/22", "0"
"poland", "04/23/22", "0"
"poland", "07/23/22", "0"
"portugal", "11/24/21", "1"
"portugal", "01/19/22", "1"
"portugal", "04/20/22", "0"
"portugal", "05/18/22", "0"
"qatar", "02/08/22", "5"
"qatar", "05/11/22", "0"
"qatar", "07/08/22", "1"
"russia", "10/19/21", "0"
"russia", "11/20/21", "0"
"russia", "01/19/22", "0"
"russia", "04/02/22", "0"
"russia", "06/15/22", "0"
"rwanda", "01/22/22", "1"
"rwanda", "02/22/22", "1"
"rwanda", "03/27/22", "0"
"rwanda", "04/29/22", "1"
"rwanda", "06/17/22", "0"
"saudi_arabia", "12/28/21", "1"
"serbia", "08/28/21", "0"
"serbia", "10/21/21", "0"
"serbia", "02/18/22", "0"
"singapore", "09/27/21", "0"
"singapore", "10/30/21", "0"
"singapore", "01/05/22", "1"
"singapore", "04/22/22", "0"
"slovakia", "12/03/21", "0"
"slovakia", "03/18/22", "0"
"slovenia", "09/27/21", "0"
"slovenia", "11/12/21", "1"
"slovenia", "12/22/21", "1"
"slovenia", "03/16/22", "0"
"slovenia", "06/20/22", "0"
"south_africa", "01/29/22", "0"
"south_africa", "03/02/22", "0"
"south_africa", "05/15/22", "0"
"south_africa", "07/18/22", "0"
"south_korea", "12/16/21", "1"
"south_korea", "04/28/22", "0"
"south_korea", "07/02/22", "0"
"spain", "12/14/21", "1"
"spain", "01/11/22", "1"
"spain", "04/25/22", "0"
"spain", "06/06/22", "0"
"spain", "07/18/22", "0"
"sri_lanka", "12/11/21", "1"
"sri_lanka", "02/03/22", "0"
"sweden", "05/17/22", "7"
"switzerland", "12/09/21", "1"
"switzerland", "05/04/22", "0"
"taiwan", "01/17/22", "1"
"taiwan", "02/16/22", "1"
"taiwan", "04/16/22", "0"
"taiwan", "06/21/22", "0"
"taiwan", "07/23/22", "0"
"tajikistan", "03/11/22", "1"
"tajikistan", "04/29/22", "1"
"tajikistan", "06/10/22", "2"
"thailand", "10/03/21", "0"
"thailand", "01/09/22", "0"
"thailand", "04/27/22", "0"
"thailand", "06/18/22", "0"
"timor", "03/20/22", "0"
"timor", "06/13/22", "0"
"timor", "07/10/22", "0"
"trinidad_and_tobago", "11/22/21", "0"
"trinidad_and_tobago", "02/13/22", "0"
"trinidad_and_tobago", "05/12/22", "0"
"tunisia", "10/30/21", "0"
"tunisia", "02/15/22", "0"
"tunisia", "05/02/22", "0"
"turkey", "07/03/21", "0"
"turkey", "08/18/21", "0"
"turkey", "12/22/21", "1"
"turkey", "04/10/22", "0"
"turkey", "07/13/22", "0"
"ukraine", "02/01/22", "0"
"united_arab_emirates", "07/18/21", "3"
"united_arab_emirates", "09/10/21", "0"
"united_arab_emirates", "10/16/21", "0"
"united_arab_emirates", "01/05/22", "1"
"united_arab_emirates", "03/29/22", "0"
"united_arab_emirates", "06/03/22", "0"
"united_kingdom", "12/17/21", "1"
"united_kingdom", "03/03/22", "0"
"united_kingdom", "04/11/22", "0"
"united_kingdom", "05/25/22", "0"
"united_states", "12/02/21", "0"
"united_states", "03/11/22", "0"
"uruguay", "08/29/21", "1"
"uruguay", "11/22/21", "0"
"uruguay", "01/12/22", "0"
"uruguay", "03/09/22", "1"
"uruguay", "05/11/22", "0"
"uzbekistan", "03/11/22", "1"
"uzbekistan", "05/13/22", "1"
"uzbekistan", "07/08/22", "1"
"venezuela", "02/02/22", "0"
"venezuela", "03/23/22", "0"
"vietnam", "02/10/22", "4"
"vietnam", "06/17/22", "0"
"zimbabwe", "03/12/22", "0"
"zimbabwe", "05/04/22", "0"
