"state", "date_peak", "cases_peak"
"france", "07/08/21", "1,557"
"france", "12/16/21", "586,011"
"france", "04/07/22", "36,067"
"france", "06/23/22", "43,516"
"gabon", "03/02/22", "120"
"gabon", "04/29/22", "104"
"gabon", "05/27/22", "16"
"gambia", "05/20/22", "776"
"georgia", "01/07/22", "11,545"
"germany", "06/15/21", "291"
"germany", "12/16/21", "915,399"
"germany", "06/23/22", "32,270"
"ghana", "02/15/22", "14,310"
"ghana", "03/27/22", "5,655"
"ghana", "04/29/22", "28,799"
"greece", "12/09/21", "71,643"
"greece", "04/17/22", "13,881"
"greece", "06/23/22", "2,616"
"guatemala", "01/12/22", "52,485"
"guatemala", "03/02/22", "23,738"
"guatemala", "04/27/22", "15,915"
"guatemala", "06/15/22", "9,188"
"guinea_bissau", "04/22/22", "3"
"guinea_bissau", "06/03/22", "9"
"honduras", "12/01/21", "30,362"
"honduras", "01/19/22", "49,874"
"honduras", "03/16/22", "106,028"
"honduras", "04/27/22", "21,814"
"honduras", "06/08/22", "14,226"
"hong_kong", "04/25/21", "0"
"hong_kong", "05/28/21", "0"
"hong_kong", "09/19/21", "13"
"hong_kong", "11/28/21", "9,652"
"hong_kong", "03/03/22", "36,485"
"hong_kong", "05/30/22", "36,404"
"hungary", "09/03/21", "57,714"
"hungary", "11/26/21", "76,831"
"hungary", "01/25/22", "19,576"
"hungary", "03/08/22", "34,651"
"india", "01/16/22", "667,501"
"india", "06/17/22", "350,167"
"indonesia", "02/08/22", "946,202"
"indonesia", "03/29/22", "677,320"
"indonesia", "06/05/22", "1,350,296"
"iran", "01/16/22", "1,338,890"
"iraq", "03/21/22", "21,244"
"iraq", "06/12/22", "1,064"
"ireland", "12/21/21", "79,824"
"ireland", "03/31/22", "4,106"
"israel", "09/01/21", "84,737"
"israel", "01/08/22", "53,594"
"israel", "03/30/22", "2,529"
"israel", "06/22/22", "1,030"
"italy", "01/13/22", "493,425"
"italy", "05/05/22", "32,348"
"jamaica", "01/10/22", "858"
"jamaica", "05/04/22", "147"
"japan", "03/03/22", "871,075"
"jordan", "03/08/22", "86,406"
"jordan", "06/11/22", "1,487"
"kazakhstan", "02/16/22", "329,252"
"kenya", "02/03/22", "6,045"
"kenya", "04/05/22", "2,439"
"kenya", "05/27/22", "2,062"
"kuwait", "12/25/21", "38,889"
"kuwait", "03/22/22", "105,633"
"kuwait", "06/13/22", "3,788"
"latvia", "01/05/21", "1"
"latvia", "02/27/21", "0"
"latvia", "05/23/21", "1"
"latvia", "07/24/21", "1"
"latvia", "12/16/21", "7,000"
"latvia", "01/06/22", "7,967"
"lebanon", "12/24/21", "38,800"
"lebanon", "05/19/22", "936"
"lebanon", "06/17/22", "1,479"
"liberia", "03/23/22", "249"
"libya", "02/20/22", "9,289"
"libya", "06/14/22", "2,511"
"lithuania", "06/17/21", "6"
"lithuania", "01/06/22", "13,242"
"madagascar", "05/13/22", "3,827"
"malawi", "04/24/22", "106"
"malaysia", "01/13/22", "199,866"
"mauritania", "02/15/22", "4,162"
"mauritania", "05/27/22", "24,014"
"mauritius", "02/15/22", "58,972"
"mauritius", "04/29/22", "2,174"
"mauritius", "05/27/22", "1,761"
"mexico", "04/23/22", "6,447,729"
"moldova", "01/07/22", "11,838"
"mongolia", "12/13/21", "117,723"
"mongolia", "04/20/22", "382"
"morocco", "02/15/22", "748,543"
"morocco", "05/21/22", "7,299"
"morocco", "06/13/22", "17,081"
"mozambique", "02/15/22", "14,914"
"mozambique", "03/15/22", "17,780"
"mozambique", "04/24/22", "4,407"
"myanmar", "03/20/22", "143,766"
"myanmar", "04/28/22", "24,925"
"myanmar", "05/22/22", "47,392"
"namibia", "05/20/22", "3,707"
"nepal", "02/22/22", "145,792"
"nepal", "04/28/22", "81,372"
"nepal", "06/17/22", "101,448"
"netherlands", "05/06/21", "23"
"netherlands", "07/22/21", "14"
"netherlands", "01/06/22", "264,605"
"new_zealand", "03/22/21", "0"
"new_zealand", "06/01/21", "1"
"new_zealand", "02/11/22", "42,513"
"nigeria", "03/25/22", "110,976"
"north_macedonia", "10/27/21", "3,090"
"north_macedonia", "01/14/22", "3,017"
"north_macedonia", "03/18/22", "756"
"norway", "07/07/21", "55"
"norway", "12/16/21", "41,314"
"norway", "01/13/22", "50,612"
"norway", "06/23/22", "1,165"
"oman", "12/14/21", "4,630"
"oman", "03/20/22", "98,703"
"oman", "06/11/22", "913"
"pakistan", "01/30/22", "367,871"
"pakistan", "03/29/22", "183,792"
"pakistan", "06/24/22", "668,336"
"palestine", "10/06/21", "393"
"palestine", "03/22/22", "45,437"
"palestine", "06/10/22", "228"
"panama", "10/22/21", "8,198"
"panama", "01/21/22", "34,716"
"panama", "06/06/22", "7,782"
"paraguay", "01/05/22", "25,800"
"paraguay", "05/11/22", "12,340"
"paraguay", "06/08/22", "6,936"
"peru", "01/08/22", "172,523"
"peru", "04/01/22", "121,389"
"philippines", "01/11/22", "228,179"
"philippines", "03/13/22", "206,202"
"philippines", "05/21/22", "54,312"
"poland", "12/09/21", "169,820"
"poland", "01/19/22", "123,883"
"poland", "04/28/22", "8,275"
"poland", "06/24/22", "1,994"
"portugal", "12/08/21", "67,128"
"portugal", "01/19/22", "82,617"
"portugal", "06/01/22", "8,566"
"qatar", "02/08/22", "142,573"
"qatar", "05/18/22", "4,344"
"qatar", "06/19/22", "2,255"
"russia", "09/27/21", "103,339"
"russia", "11/25/21", "191,167"
"russia", "01/24/22", "177,054"
"russia", "04/05/22", "111,702"
"russia", "06/15/22", "29,596"
"rwanda", "01/22/22", "118,138"
"rwanda", "02/22/22", "162,923"
"rwanda", "03/29/22", "61,573"
"rwanda", "04/29/22", "142,347"
"saudi_arabia", "11/04/21", "39,718"
"saudi_arabia", "01/26/22", "213,621"
"senegal", "03/13/22", "490"
"senegal", "04/24/22", "514"
"serbia", "10/05/21", "15,684"
"serbia", "11/17/21", "29,716"
"serbia", "05/08/22", "2,683"
"serbia", "06/21/22", "100"
"sierra_leone", "03/13/22", "395"
"sierra_leone", "04/24/22", "370"
"singapore", "10/13/21", "20,504"
"singapore", "11/11/21", "19,630"
"singapore", "01/09/22", "37,297"
"singapore", "05/29/22", "4,102"
"slovakia", "01/15/21", "1"
"slovakia", "05/07/21", "0"
"slovakia", "12/10/21", "27,079"
"slovenia", "09/22/21", "1,044"
"slovenia", "11/11/21", "11,138"
"slovenia", "12/22/21", "9,656"
"slovenia", "03/24/22", "464"
"slovenia", "06/22/22", "90"
"south_africa", "01/20/22", "68,351"
"south_africa", "03/04/22", "45,086"
"south_africa", "05/13/22", "17,311"
"south_korea", "02/28/21", "0"
"south_korea", "04/02/21", "0"
"south_korea", "12/16/21", "740,187"
"south_korea", "04/28/22", "191,371"
"spain", "12/14/21", "640,087"
"spain", "01/11/22", "289,203"
"spain", "06/20/22", "12,060"
"sri_lanka", "12/12/21", "205,815"
"sri_lanka", "02/26/22", "84,691"
"sudan", "03/29/22", "3,400"
"sweden", "05/17/22", "766,227"
"switzerland", "01/12/21", "6"
"switzerland", "02/20/21", "2"
"switzerland", "06/14/21", "2"
"switzerland", "07/11/21", "1"
"switzerland", "01/06/22", "58,856"
"syria", "05/05/22", "1,799"
"taiwan", "01/19/22", "322,158"
"taiwan", "02/16/22", "230,201"
"taiwan", "04/20/22", "119,278"
"taiwan", "06/22/22", "86,908"
"tajikistan", "01/14/22", "341"
"tajikistan", "03/11/22", "105,369"
"tajikistan", "04/29/22", "64,713"
"thailand", "08/08/21", "46,357"
"thailand", "10/08/21", "154,099"
"thailand", "01/13/22", "320,958"
"thailand", "03/24/22", "117,038"
"thailand", "04/28/22", "76,891"
"thailand", "06/24/22", "38,161"
"timor", "03/20/22", "2,589"
"timor", "05/08/22", "2,529"
"timor", "06/13/22", "2,428"
"togo", "03/09/22", "5,852"
"togo", "06/03/22", "4,072"
"trinidad_and_tobago", "12/17/21", "2,109"
"trinidad_and_tobago", "02/18/22", "1,082"
"trinidad_and_tobago", "04/22/22", "832"
"trinidad_and_tobago", "05/24/22", "491"
"trinidad_and_tobago", "06/24/22", "265"
"tunisia", "10/31/21", "20,398"
"tunisia", "12/08/21", "16,219"
"tunisia", "05/07/22", "7,514"
"tunisia", "06/11/22", "1,987"
"turkey", "07/05/21", "267,583"
"turkey", "08/19/21", "156,968"
"turkey", "12/22/21", "574,031"
"uganda", "03/12/22", "3,414"
"uganda", "04/08/22", "3,235"
"uganda", "06/03/22", "2,921"
"ukraine", "01/27/22", "18,246"
"united_arab_emirates", "07/18/21", "284,986"
"united_arab_emirates", "09/12/21", "27,838"
"united_arab_emirates", "10/27/21", "14,962"
"united_arab_emirates", "01/06/22", "48,181"
"united_arab_emirates", "04/02/22", "32,196"
"united_arab_emirates", "06/03/22", "16,514"
"united_kingdom", "12/19/21", "766,792"
"united_kingdom", "04/28/22", "17,120"
"united_states", "04/29/21", "138"
"united_states", "12/02/21", "992,550"
"united_states", "04/07/22", "353,641"
"uruguay", "09/02/21", "30,634"
"uruguay", "01/13/22", "15,063"
"uruguay", "03/10/22", "15,755"
"uruguay", "05/26/22", "11,517"
"uzbekistan", "03/11/22", "278,494"
"uzbekistan", "05/13/22", "229,997"
"venezuela", "02/02/22", "29,830"
"venezuela", "03/23/22", "34,374"
"vietnam", "02/11/22", "4,371,795"
"vietnam", "06/24/22", "312,072"
"yemen", "06/17/22", "7"
"zambia", "02/15/22", "3,292"
"zimbabwe", "03/16/22", "25,359"
"zimbabwe", "05/13/22", "13,538"
"zimbabwe", "06/24/22", "4,519"
