"state", "date_peak", "cases_peak"
"israel", "03/30/22", "2,519"
"italy", "01/13/22", "493,367"
"jamaica", "01/10/22", "858"
"japan", "03/01/22", "1,012,907"
"jordan", "03/08/22", "86,406"
"kazakhstan", "02/16/22", "329,252"
"kenya", "02/03/22", "6,045"
"kuwait", "12/25/21", "38,889"
"kuwait", "03/22/22", "105,633"
"latvia", "01/02/21", "0"
"latvia", "05/26/21", "1"
"latvia", "07/24/21", "1"
"latvia", "12/16/21", "7,005"
"latvia", "01/06/22", "7,972"
"lebanon", "12/24/21", "38,800"
"liberia", "03/23/22", "249"
"libya", "02/20/22", "9,289"
"lithuania", "06/17/21", "6"
"lithuania", "01/06/22", "13,241"
"madagascar", "03/20/22", "3,911"
"malaysia", "01/13/22", "199,587"
"mauritania", "02/15/22", "4,162"
"mauritius", "02/15/22", "58,972"
"moldova", "01/07/22", "11,838"
"mongolia", "12/13/21", "117,723"
"morocco", "02/15/22", "748,543"
"mozambique", "02/15/22", "14,914"
"mozambique", "03/15/22", "17,780"
"namibia", "03/23/22", "5,130"
"nepal", "02/22/22", "145,792"
"netherlands", "01/06/22", "266,004"
"new_zealand", "03/22/21", "0"
"new_zealand", "06/01/21", "1"
"new_zealand", "02/11/22", "42,505"
"nigeria", "03/25/22", "110,976"
"north_macedonia", "10/27/21", "3,090"
"north_macedonia", "01/14/22", "3,017"
"north_macedonia", "03/18/22", "756"
"norway", "07/07/21", "55"
"norway", "12/16/21", "41,234"
"norway", "01/13/22", "50,189"
"oman", "12/14/21", "4,630"
"oman", "03/20/22", "98,703"
"pakistan", "01/30/22", "367,871"
"pakistan", "03/29/22", "183,792"
"palestine", "10/06/21", "393"
"palestine", "03/22/22", "45,437"
"panama", "10/22/21", "8,198"
"panama", "01/21/22", "34,716"
"paraguay", "01/05/22", "25,800"
"peru", "02/11/21", "1"
"peru", "03/10/21", "1"
"peru", "06/21/21", "16"
"peru", "01/08/22", "171,974"
"peru", "04/01/22", "114,384"
"philippines", "01/11/22", "228,179"
"philippines", "03/13/22", "206,202"
"poland", "12/09/21", "169,820"
"poland", "01/19/22", "123,883"
"portugal", "07/10/21", "0"
"portugal", "12/03/21", "141,754"
"portugal", "01/21/22", "74,259"
"qatar", "02/08/22", "142,573"
"russia", "09/27/21", "103,339"
"russia", "11/25/21", "191,167"
"russia", "01/24/22", "177,054"
"russia", "04/05/22", "111,702"
"rwanda", "01/22/22", "118,138"
"rwanda", "02/22/22", "162,923"
"rwanda", "03/29/22", "61,573"
"saudi_arabia", "11/04/21", "39,718"
"saudi_arabia", "01/26/22", "213,621"
"senegal", "03/13/22", "490"
"serbia", "10/05/21", "15,684"
"serbia", "11/17/21", "29,716"
"sierra_leone", "03/13/22", "395"
"singapore", "10/13/21", "20,468"
"singapore", "11/11/21", "19,569"
"singapore", "01/09/22", "37,690"
"slovakia", "01/15/21", "1"
"slovakia", "05/07/21", "0"
"slovakia", "12/10/21", "27,076"
"slovenia", "09/22/21", "1,044"
"slovenia", "11/11/21", "11,138"
"slovenia", "12/22/21", "9,652"
"slovenia", "03/24/22", "457"
"south_africa", "01/20/22", "68,351"
"south_africa", "03/04/22", "45,086"
"south_korea", "02/28/21", "0"
"south_korea", "12/16/21", "740,103"
"spain", "12/14/21", "640,087"
"spain", "01/11/22", "289,203"
"sri_lanka", "12/12/21", "205,815"
"sri_lanka", "02/26/22", "84,691"
"sudan", "03/29/22", "3,400"
"sweden", "03/23/22", "736,250"
"switzerland", "02/17/21", "84"
"switzerland", "04/15/21", "70"
"switzerland", "06/13/21", "239"
"switzerland", "01/06/22", "58,697"
"syria", "02/08/22", "435"
"syria", "03/25/22", "694"
"taiwan", "01/19/22", "322,158"
"taiwan", "02/16/22", "230,201"
"taiwan", "04/08/22", "65,515"
"tajikistan", "01/14/22", "341"
"tajikistan", "03/11/22", "105,369"
"thailand", "08/08/21", "46,357"
"thailand", "10/08/21", "154,099"
"thailand", "01/13/22", "320,958"
"thailand", "03/24/22", "117,038"
"timor", "03/20/22", "2,589"
"togo", "03/09/22", "5,852"
"trinidad_and_tobago", "12/17/21", "2,109"
"trinidad_and_tobago", "02/18/22", "1,082"
"trinidad_and_tobago", "04/08/22", "243"
"tunisia", "10/31/21", "20,398"
"tunisia", "12/08/21", "16,219"
"turkey", "07/05/21", "267,583"
"turkey", "08/19/21", "156,968"
"turkey", "12/22/21", "574,031"
"uganda", "03/12/22", "3,414"
"ukraine", "01/27/22", "18,246"
"united_arab_emirates", "07/18/21", "284,986"
"united_arab_emirates", "09/12/21", "27,838"
"united_arab_emirates", "10/27/21", "14,962"
"united_arab_emirates", "01/06/22", "48,181"
"united_arab_emirates", "04/02/22", "32,196"
"united_kingdom", "12/19/21", "766,792"
"united_states", "12/02/21", "975,957"
"uruguay", "09/02/21", "30,620"
"uruguay", "01/13/22", "15,053"
"uruguay", "03/10/22", "15,706"
"uzbekistan", "03/11/22", "278,494"
"venezuela", "02/02/22", "29,830"
"venezuela", "03/23/22", "34,374"
"vietnam", "02/11/22", "4,371,795"
"zambia", "02/15/22", "3,292"
"zimbabwe", "03/16/22", "25,359"
