"state", "date_peak", "cases_peak"
"egypt", "04/28/21", "35"
"egypt", "05/29/21", "43"
"egypt", "06/28/21", "16"
"egypt", "07/29/21", "12"
"egypt", "08/29/21", "9"
"egypt", "09/28/21", "19"
"egypt", "10/29/21", "31"
"egypt", "11/28/21", "22"
"el_salvador", "06/28/20", "49"
"el_salvador", "07/29/20", "100"
"el_salvador", "08/29/20", "38"
"estonia", "04/24/20", "3"
"estonia", "05/29/20", "3"
"estonia", "07/31/20", "4"
"estonia", "08/28/20", "2"
"estonia", "09/25/20", "4"
"estonia", "01/22/21", "8"
"estonia", "03/19/21", "10"
"estonia", "06/25/21", "13"
"estonia", "11/26/21", "15"
"estonia", "02/18/22", "11"
"finland", "04/10/20", "3"
"finland", "06/19/20", "2"
"finland", "09/11/20", "3"
"finland", "10/30/20", "2"
"finland", "01/22/21", "0"
"finland", "02/19/21", "1"
"finland", "05/14/21", "2"
"finland", "07/16/21", "5"
"finland", "08/13/21", "4"
"finland", "09/10/21", "4"
"finland", "10/22/21", "4"
"finland", "12/10/21", "5"
"finland", "01/21/22", "5"
"france", "04/03/20", "15"
"france", "08/14/20", "3"
"france", "11/06/20", "9"
"france", "01/22/21", "3"
"france", "04/23/21", "4"
"france", "09/10/21", "3"
"france", "10/29/21", "1"
"france", "12/10/21", "4"
"france", "01/28/22", "3"
"georgia", "02/29/20", "11"
"georgia", "05/29/20", "2"
"georgia", "07/29/20", "11"
"georgia", "09/28/20", "6"
"georgia", "11/28/20", "76"
"georgia", "12/29/20", "77"
"georgia", "01/29/21", "22"
"georgia", "03/29/21", "9"
"georgia", "04/28/21", "13"
"georgia", "05/29/21", "29"
"georgia", "06/28/21", "26"
"georgia", "07/29/21", "32"
"georgia", "08/29/21", "92"
"georgia", "09/28/21", "81"
"georgia", "10/29/21", "75"
"georgia", "11/28/21", "101"
"georgia", "12/29/21", "69"
"germany", "04/10/20", "4"
"germany", "06/05/20", "1"
"germany", "08/14/20", "5"
"germany", "09/18/20", "2"
"germany", "12/25/20", "12"
"germany", "05/07/21", "3"
"germany", "06/18/21", "4"
"germany", "09/10/21", "4"
"germany", "12/03/21", "10"
"greece", "03/20/20", "2"
"greece", "05/15/20", "4"
"greece", "07/03/20", "5"
"greece", "07/31/20", "4"
"greece", "11/27/20", "13"
"greece", "05/07/21", "8"
"greece", "07/02/21", "11"
"greece", "08/06/21", "20"
"greece", "12/10/21", "12"
"greece", "01/28/22", "10"
"guatemala", "07/10/20", "10"
"guatemala", "11/20/20", "2"
"guatemala", "01/01/21", "3"
"guatemala", "04/16/21", "4"
"guatemala", "09/10/21", "17"
"hong_kong", "02/27/20", "6"
"hong_kong", "05/29/20", "1"
"hong_kong", "07/29/20", "3"
"hong_kong", "08/29/20", "6"
"hong_kong", "09/28/20", "4"
"hong_kong", "10/29/20", "5"
"hong_kong", "11/28/20", "6"
"hong_kong", "12/29/20", "8"
"hong_kong", "01/29/21", "14"
"hong_kong", "04/28/21", "2"
"hong_kong", "05/29/21", "2"
"hong_kong", "07/29/21", "2"
"hong_kong", "08/29/21", "3"
"hong_kong", "09/28/21", "3"
"hong_kong", "10/29/21", "6"
"hong_kong", "11/28/21", "9"
"hungary", "03/20/20", "2"
"hungary", "05/15/20", "1"
"hungary", "06/05/20", "2"
"hungary", "07/03/20", "1"
"hungary", "07/31/20", "1"
"hungary", "11/27/20", "24"
"hungary", "04/02/21", "29"
"hungary", "06/25/21", "6"
"hungary", "09/17/21", "3"
"hungary", "12/03/21", "25"
"hungary", "02/18/22", "1"
"iran", "03/20/20", "8"
"iran", "07/31/20", "7"
"iran", "11/13/20", "13"
"iran", "04/23/21", "8"
"iran", "08/27/21", "19"
"iran", "02/25/22", "5"
"ireland", "04/28/20", "27"
"ireland", "08/29/20", "1"
"ireland", "10/29/20", "4"
"ireland", "01/29/21", "19"
"ireland", "02/26/21", "11"
"ireland", "05/29/21", "2"
"ireland", "07/29/21", "7"
"ireland", "08/29/21", "7"
"ireland", "09/28/21", "7"
"ireland", "10/29/21", "10"
"ireland", "11/28/21", "13"
"ireland", "12/29/21", "6"
"israel", "04/03/20", "2"
"israel", "05/22/20", "2"
"israel", "10/09/20", "4"
"israel", "01/22/21", "3"
"israel", "04/09/21", "2"
"israel", "05/14/21", "1"
"israel", "06/25/21", "1"
"israel", "09/03/21", "4"
"israel", "02/04/22", "7"
"italy", "03/27/20", "26"
"italy", "07/03/20", "2"
"italy", "08/14/20", "2"
"italy", "11/27/20", "16"
"italy", "03/26/21", "8"
"italy", "06/25/21", "4"
"italy", "08/13/21", "4"
"italy", "10/22/21", "3"
"italy", "12/17/21", "5"
"italy", "01/28/22", "4"
"jamaica", "08/29/20", "3"
"jamaica", "09/28/20", "5"
"jamaica", "10/29/20", "3"
"jamaica", "11/28/20", "1"
"japan", "08/29/20", "0"
"japan", "10/29/20", "1"
"japan", "12/29/20", "4"
"japan", "04/28/21", "2"
"japan", "05/29/21", "5"
"japan", "06/28/21", "3"
"japan", "08/29/21", "5"
"japan", "09/28/21", "6"
"japan", "10/29/21", "2"
"japan", "12/29/21", "3"
"jordan", "03/29/20", "7"
"jordan", "05/29/20", "2"
"jordan", "10/29/20", "14"
"jordan", "11/28/20", "35"
"kazakhstan", "05/29/20", "24"
"kazakhstan", "07/29/20", "124"
"kazakhstan", "08/29/20", "55"
"kazakhstan", "09/28/20", "23"
"kazakhstan", "10/29/20", "10"
"kazakhstan", "11/28/20", "12"
"kazakhstan", "12/29/20", "18"
"kazakhstan", "02/26/21", "4"
"kazakhstan", "03/29/21", "10"
"kazakhstan", "04/28/21", "16"
"kazakhstan", "05/29/21", "22"
"kazakhstan", "06/28/21", "15"
"kazakhstan", "07/29/21", "38"
"kazakhstan", "08/29/21", "103"
"kazakhstan", "09/28/21", "70"
"kazakhstan", "10/29/21", "37"
"kazakhstan", "11/28/21", "38"
"kazakhstan", "12/29/21", "24"
"kazakhstan", "01/29/22", "7"
"kuwait", "05/29/20", "25"
"kuwait", "06/28/20", "22"
"kuwait", "07/29/20", "15"
"kuwait", "08/29/20", "11"
"kuwait", "09/28/20", "10"
"kuwait", "10/29/20", "11"
"kuwait", "11/28/20", "9"
"kuwait", "12/29/20", "3"
"kyrgyzstan", "03/29/20", "3"
"kyrgyzstan", "06/28/20", "21"
"kyrgyzstan", "07/29/20", "26"
"kyrgyzstan", "08/29/20", "43"
"kyrgyzstan", "09/28/20", "20"
"kyrgyzstan", "10/29/20", "15"
"kyrgyzstan", "11/28/20", "31"
"kyrgyzstan", "12/29/20", "27"
"kyrgyzstan", "03/29/21", "10"
"kyrgyzstan", "04/28/21", "9"
"kyrgyzstan", "06/28/21", "18"
"kyrgyzstan", "07/29/21", "22"
"kyrgyzstan", "08/29/21", "27"
"kyrgyzstan", "09/28/21", "18"
"kyrgyzstan", "10/29/21", "12"
"kyrgyzstan", "11/28/21", "15"
"kyrgyzstan", "12/29/21", "13"
"latvia", "06/26/20", "5"
"latvia", "08/21/20", "3"
"latvia", "12/25/20", "19"
"latvia", "05/14/21", "9"
"latvia", "06/25/21", "15"
"latvia", "10/29/21", "31"
"latvia", "02/18/22", "10"
"lebanon", "02/27/20", "11"
"lebanon", "05/29/20", "1"
"lebanon", "08/29/20", "5"
"lebanon", "09/28/20", "10"
"lebanon", "10/29/20", "13"
"lebanon", "11/28/20", "18"
"lebanon", "12/29/20", "23"
"lebanon", "01/29/21", "41"
"lebanon", "02/26/21", "40"
"lebanon", "03/29/21", "45"
"lebanon", "04/28/21", "32"
"lebanon", "07/29/21", "6"
"lebanon", "08/29/21", "16"
"lebanon", "09/28/21", "16"
"lebanon", "10/29/21", "5"
"lebanon", "11/28/21", "15"
"lebanon", "12/29/21", "25"
"lithuania", "03/27/20", "4"
"lithuania", "06/12/20", "8"
"lithuania", "08/21/20", "7"
"lithuania", "09/11/20", "7"
"lithuania", "12/18/20", "34"
"lithuania", "05/07/21", "10"
"lithuania", "06/25/21", "14"
"lithuania", "10/15/21", "21"
"lithuania", "02/11/22", "11"
"malaysia", "01/29/20", "2"
"malaysia", "07/29/21", "29"
"malaysia", "08/29/21", "37"
"malaysia", "09/28/21", "19"
"mauritius", "06/28/20", "1"
"mauritius", "06/28/21", "3"
"mauritius", "08/29/21", "15"
"mauritius", "09/28/21", "20"
"mauritius", "11/28/21", "93"
"mauritius", "12/29/21", "51"
"mexico", "01/10/20", "0"
"mexico", "07/10/20", "14"
"mexico", "01/22/21", "31"
"mexico", "08/20/21", "15"
"moldova", "05/29/20", "31"
"moldova", "06/28/20", "20"
"moldova", "07/29/20", "28"
"moldova", "09/28/20", "30"
"moldova", "10/29/20", "31"
"moldova", "11/28/20", "24"
"moldova", "12/29/20", "64"
"moldova", "02/26/21", "22"
"moldova", "03/29/21", "63"
"moldova", "04/28/21", "53"
"moldova", "05/29/21", "15"
"moldova", "06/28/21", "11"
"moldova", "07/29/21", "16"
"moldova", "09/28/21", "36"
"moldova", "10/29/21", "66"
"moldova", "11/28/21", "61"
"mongolia", "04/28/21", "2"
"mongolia", "06/28/21", "13"
"mongolia", "07/29/21", "15"
"mongolia", "08/29/21", "9"
"mongolia", "09/28/21", "23"
"mongolia", "10/29/21", "35"
"mongolia", "11/28/21", "23"
"mongolia", "12/29/21", "8"
"mongolia", "02/26/22", "3"
"netherlands", "04/03/20", "17"
"netherlands", "08/14/20", "5"
"netherlands", "10/30/20", "7"
"netherlands", "01/01/21", "8"
"netherlands", "04/30/21", "2"
"netherlands", "06/04/21", "2"
"netherlands", "09/10/21", "3"
"netherlands", "12/03/21", "11"
"netherlands", "03/25/22", "4"
"new_zealand", "04/10/20", "1"
"new_zealand", "10/23/20", "1"
"new_zealand", "12/18/20", "1"
"new_zealand", "02/12/21", "1"
"new_zealand", "04/02/21", "1"
"new_zealand", "07/09/21", "0"
"new_zealand", "12/24/21", "2"
"new_zealand", "02/11/22", "1"
"new_zealand", "03/11/22", "1"
"nicaragua", "04/28/20", "25"
"nicaragua", "05/29/20", "27"
"nicaragua", "06/28/20", "24"
"nicaragua", "07/29/20", "28"
"nicaragua", "08/29/20", "29"
"north_macedonia", "04/28/20", "11"
"north_macedonia", "06/28/20", "30"
"north_macedonia", "07/29/20", "22"
"north_macedonia", "08/29/20", "21"
"north_macedonia", "09/28/20", "21"
"north_macedonia", "11/28/20", "152"
"north_macedonia", "12/29/20", "100"
"north_macedonia", "02/26/21", "27"
"north_macedonia", "03/29/21", "59"
"north_macedonia", "04/28/21", "107"
"north_macedonia", "05/29/21", "58"
"north_macedonia", "06/28/21", "27"
"north_macedonia", "07/29/21", "22"
"north_macedonia", "08/29/21", "46"
"north_macedonia", "09/28/21", "114"
"north_macedonia", "10/29/21", "35"
"north_macedonia", "11/28/21", "54"
"north_macedonia", "12/29/21", "52"
"norway", "03/27/20", "2"
"norway", "06/19/20", "0"
"norway", "07/31/20", "1"
"norway", "09/11/20", "2"
"norway", "10/23/20", "1"
"norway", "05/21/21", "0"
"norway", "09/17/21", "3"
"norway", "12/10/21", "6"
"norway", "02/25/22", "3"
"oman", "06/28/20", "4"
"oman", "07/29/20", "7"
"oman", "08/29/20", "7"
"oman", "09/28/20", "9"
"oman", "10/29/20", "8"
"oman", "11/28/20", "4"
"oman", "04/28/21", "9"
"oman", "05/29/21", "12"
"oman", "06/28/21", "27"
"oman", "07/29/21", "28"
"oman", "02/26/22", "5"
"palestine", "07/29/20", "2"
"palestine", "09/28/20", "6"
"palestine", "10/29/20", "5"
"palestine", "11/28/20", "8"
"palestine", "12/29/20", "19"
"panama", "05/29/20", "26"
"panama", "06/28/20", "18"
"panama", "07/29/20", "30"
"panama", "08/29/20", "29"
"panama", "09/28/20", "20"
"panama", "10/29/20", "11"
"panama", "11/28/20", "12"
"panama", "01/29/21", "43"
"panama", "02/26/21", "46"
"panama", "03/29/21", "22"
"panama", "05/29/21", "2"
"panama", "06/28/21", "6"
"panama", "07/29/21", "7"
"panama", "08/29/21", "11"
"panama", "09/28/21", "6"
"paraguay", "03/29/20", "14"
"paraguay", "08/29/20", "8"
"paraguay", "09/28/20", "12"
"paraguay", "10/29/20", "13"
"paraguay", "11/28/20", "11"
"paraguay", "12/29/20", "16"
"paraguay", "01/29/21", "8"
"paraguay", "02/26/21", "14"
"paraguay", "03/29/21", "38"
"paraguay", "04/28/21", "70"
"paraguay", "05/29/21", "88"
"paraguay", "06/28/21", "74"
"paraguay", "07/29/21", "34"
"paraguay", "08/29/21", "10"
"paraguay", "01/29/22", "41"
"peru", "03/09/20", "12"
"peru", "06/12/20", "20"
"peru", "08/07/20", "21"
"peru", "02/12/21", "23"
"peru", "04/16/21", "26"
"peru", "01/28/22", "8"
"philippines", "07/29/20", "3"
"philippines", "08/29/20", "4"
"philippines", "09/28/20", "2"
"philippines", "12/29/20", "1"
"philippines", "02/26/21", "4"
"philippines", "03/29/21", "12"
"philippines", "04/28/21", "21"
"philippines", "05/29/21", "23"
"philippines", "06/28/21", "21"
"philippines", "07/29/21", "28"
"philippines", "08/29/21", "52"
"philippines", "09/28/21", "78"
"philippines", "10/29/21", "34"
"poland", "06/05/20", "1"
"poland", "07/03/20", "1"
"poland", "08/21/20", "3"
"poland", "11/06/20", "32"
"poland", "04/09/21", "21"
"poland", "12/17/21", "21"
"portugal", "04/10/20", "6"
"portugal", "05/29/20", "5"
"portugal", "07/17/20", "11"
"portugal", "09/11/20", "6"
"portugal", "12/11/20", "10"
"portugal", "01/22/21", "30"
"portugal", "08/20/21", "3"
"portugal", "10/15/21", "3"
"portugal", "12/03/21", "7"
"portugal", "02/04/22", "1"
"portugal", "03/18/22", "0"
"puerto_rico", "03/27/20", "5"
"puerto_rico", "06/05/20", "2"
"puerto_rico", "08/21/20", "8"
"puerto_rico", "12/18/20", "4"
"puerto_rico", "04/23/21", "8"
"puerto_rico", "07/02/21", "4"
"puerto_rico", "09/03/21", "8"
"puerto_rico", "10/15/21", "4"
"qatar", "03/29/20", "2"
"qatar", "06/28/20", "6"
"qatar", "07/29/20", "5"
"qatar", "08/29/20", "2"
"qatar", "09/28/20", "2"
"qatar", "10/29/20", "2"
"qatar", "12/29/20", "1"
"qatar", "01/29/21", "1"
"qatar", "04/28/21", "10"
"qatar", "05/29/21", "4"
"qatar", "06/28/21", "2"
"qatar", "07/29/21", "2"
"qatar", "08/29/21", "2"
"qatar", "10/29/21", "1"
"qatar", "01/29/22", "5"
"romania", "05/15/20", "2"
"romania", "07/31/20", "6"
"romania", "11/27/20", "26"
"romania", "04/16/21", "15"
"romania", "06/25/21", "5"
"romania", "10/22/21", "49"
"romania", "01/28/22", "2"
"russia", "02/27/20", "4"
"russia", "05/29/20", "22"
"russia", "06/28/20", "24"
"russia", "07/29/20", "33"
"russia", "08/29/20", "20"
"russia", "09/28/20", "26"
"russia", "10/29/20", "68"
"russia", "11/28/20", "87"
"russia", "12/29/20", "82"
"russia", "01/29/21", "54"
"russia", "02/26/21", "31"
"russia", "03/29/21", "37"
"russia", "04/28/21", "23"
"russia", "06/28/21", "43"
"russia", "07/29/21", "73"
"russia", "08/29/21", "68"
"russia", "09/28/21", "64"
"russia", "10/29/21", "101"
"russia", "11/28/21", "118"
"russia", "12/29/21", "67"
"russia", "01/29/22", "31"
"russia", "02/26/22", "51"
"serbia", "04/28/20", "5"
"serbia", "05/29/20", "10"
"serbia", "06/28/20", "13"
"serbia", "07/29/20", "44"
"serbia", "08/29/20", "21"
"serbia", "09/28/20", "16"
"serbia", "11/28/20", "56"
"serbia", "12/29/20", "176"
"serbia", "03/29/21", "80"
"serbia", "04/28/21", "90"
"serbia", "05/29/21", "51"
"serbia", "06/28/21", "30"
"serbia", "07/29/21", "12"
"serbia", "09/28/21", "77"
"serbia", "10/29/21", "131"
"serbia", "11/28/21", "146"
"serbia", "12/29/21", "75"
"serbia", "02/26/22", "84"
"singapore", "01/29/20", "5"
"singapore", "04/28/20", "3"
"singapore", "09/28/20", "1"
"singapore", "11/28/20", "0"
"singapore", "02/26/21", "1"
"singapore", "04/28/21", "3"
"singapore", "05/29/21", "1"
"singapore", "06/28/21", "1"
"singapore", "07/29/21", "1"
"singapore", "09/28/21", "5"
"singapore", "10/29/21", "16"
"singapore", "11/28/21", "14"
"singapore", "12/29/21", "5"
"slovakia", "03/20/20", "3"
"slovakia", "05/08/20", "1"
"slovakia", "07/03/20", "1"
"slovakia", "01/15/21", "25"
"slovakia", "06/25/21", "3"
"slovakia", "11/26/21", "23"
"slovakia", "02/18/22", "3"
"slovenia", "02/14/20", "2"
"slovenia", "03/20/20", "1"
"slovenia", "04/10/20", "3"
"slovenia", "05/22/20", "3"
"slovenia", "06/26/20", "5"
"slovenia", "07/31/20", "2"
"slovenia", "11/27/20", "28"
"slovenia", "04/23/21", "3"
"slovenia", "06/04/21", "3"
"slovenia", "12/03/21", "14"
"slovenia", "02/04/22", "5"
"south_africa", "02/10/20", "4"
"south_africa", "07/24/20", "14"
"south_africa", "01/15/21", "37"
"south_africa", "07/16/21", "25"
"south_africa", "12/31/21", "8"
"south_korea", "02/07/20", "1"
"south_korea", "05/01/20", "0"
"south_korea", "06/05/20", "0"
"south_korea", "08/21/20", "1"
"south_korea", "10/30/20", "1"
"south_korea", "05/14/21", "0"
"south_korea", "07/30/21", "1"
"south_korea", "09/17/21", "1"
"south_korea", "12/17/21", "3"
"spain", "04/03/20", "39"
"spain", "07/31/20", "3"
"spain", "11/06/20", "8"
"spain", "01/22/21", "8"
"spain", "05/07/21", "2"
"spain", "06/18/21", "2"
"spain", "08/20/21", "5"
"spain", "12/03/21", "4"
"spain", "01/28/22", "4"
"sweden", "04/10/20", "12"
"sweden", "08/07/20", "1"
"sweden", "01/01/21", "8"
"sweden", "05/07/21", "1"
"sweden", "09/17/21", "2"
"sweden", "11/05/21", "2"
"sweden", "12/31/21", "3"
"sweden", "02/04/22", "4"
"switzerland", "04/03/20", "9"
"switzerland", "07/31/20", "2"
"switzerland", "12/11/20", "14"
"switzerland", "04/30/21", "1"
"switzerland", "09/10/21", "3"
"switzerland", "12/10/21", "7"
"taiwan", "02/27/20", "9"
"taiwan", "09/28/20", "1"
"taiwan", "12/29/20", "3"
"taiwan", "01/29/21", "3"
"taiwan", "06/28/21", "13"
"taiwan", "11/28/21", "7"
"taiwan", "12/29/21", "4"
"tajikistan", "05/29/20", "47"
"tajikistan", "07/29/20", "5"
"tajikistan", "08/29/20", "12"
"tajikistan", "09/28/20", "18"
"tajikistan", "10/29/20", "33"
"tajikistan", "11/28/20", "20"
"thailand", "01/29/20", "5"
"thailand", "03/29/20", "6"
"thailand", "06/28/20", "2"
"thailand", "11/28/20", "5"
"thailand", "12/29/20", "8"
"thailand", "01/29/21", "3"
"thailand", "03/29/21", "10"
"thailand", "05/29/21", "6"
"thailand", "06/28/21", "9"
"thailand", "07/29/21", "16"
"thailand", "08/29/21", "31"
"thailand", "09/28/21", "16"
"thailand", "10/29/21", "5"
"thailand", "11/28/21", "15"
"thailand", "12/29/21", "18"
"thailand", "01/29/22", "6"
"thailand", "03/29/22", "22"
"tunisia", "08/29/20", "2"
"tunisia", "10/29/20", "25"
"tunisia", "11/28/20", "20"
"tunisia", "12/29/20", "20"
"tunisia", "01/29/21", "20"
"tunisia", "04/28/21", "19"
"ukraine", "06/28/20", "9"
"ukraine", "07/29/20", "6"
"ukraine", "09/28/20", "21"
"ukraine", "10/29/20", "32"
