"state", "date_peak", "cases_peak"
"eswatini", "10/09/21", "32,149"
"eswatini", "12/01/21", "39,211"
"eswatini", "12/26/21", "43,035"
"eswatini", "01/30/22", "47,836"
"ethiopia", "10/06/21", "130,963"
"ethiopia", "11/18/21", "200,405"
"ethiopia", "01/13/22", "228,055"
"ethiopia", "02/05/22", "229,032"
"finland", "03/12/21", "12,743"
"finland", "12/10/21", "583,628"
"finland", "01/28/22", "590,510"
"france", "02/18/21", "73,843"
"france", "07/01/21", "403,714"
"france", "08/26/21", "297,208"
"france", "12/16/21", "93,322"
"gabon", "04/17/21", "109"
"gabon", "05/27/21", "1,167"
"gabon", "07/22/21", "4,907"
"gabon", "09/14/21", "10,154"
"gabon", "10/27/21", "13,914"
"gabon", "11/20/21", "15,947"
"gabon", "12/11/21", "24,732"
"gabon", "01/14/22", "31,662"
"gambia", "07/13/21", "1,758"
"gambia", "10/17/21", "29,107"
"gambia", "11/30/21", "32,291"
"gambia", "12/26/21", "35,645"
"gambia", "01/19/22", "43,527"
"georgia", "07/05/21", "15,689"
"georgia", "08/06/21", "28,160"
"georgia", "10/12/21", "127,487"
"georgia", "11/14/21", "138,797"
"georgia", "12/15/21", "153,515"
"georgia", "02/01/22", "175,040"
"germany", "02/04/21", "61,021"
"germany", "06/10/21", "559,021"
"germany", "12/16/21", "83,663"
"germany", "01/13/22", "91,505"
"ghana", "01/15/22", "448,315"
"greece", "03/04/21", "52,337"
"greece", "04/08/21", "104,834"
"greece", "06/03/21", "329,375"
"greece", "09/23/21", "16,502"
"greece", "12/09/21", "13,528"
"guatemala", "03/29/21", "170"
"guatemala", "05/28/21", "9,384"
"guatemala", "09/12/21", "268,773"
"guatemala", "11/18/21", "28,507"
"guatemala", "01/19/22", "21,730"
"guinea", "05/05/21", "8,170"
"guinea", "05/22/21", "11,315"
"guinea", "07/14/21", "40,292"
"guinea", "08/17/21", "50,429"
"guinea", "10/03/21", "85,935"
"guinea", "11/01/21", "106,641"
"guinea", "11/26/21", "114,420"
"guinea", "02/07/22", "267,945"
"guinea_bissau", "06/26/21", "147"
"guinea_bissau", "08/21/21", "428"
"guinea_bissau", "09/20/21", "1,069"
"guinea_bissau", "11/23/21", "2,630"
"guinea_bissau", "12/30/21", "3,306"
"guinea_bissau", "02/04/22", "41,683"
"haiti", "09/15/21", "2,648"
"haiti", "10/13/21", "4,134"
"haiti", "11/17/21", "9,555"
"haiti", "12/30/21", "10,718"
"haiti", "01/28/22", "13,401"
"honduras", "02/09/22", "628,445"
"hong_kong", "04/10/21", "23,911"
"hong_kong", "05/09/21", "16,636"
"hong_kong", "07/25/21", "30,024"
"hong_kong", "08/29/21", "32,747"
"hong_kong", "01/28/22", "7,123"
"hungary", "06/22/21", "675,522"
"hungary", "08/10/21", "785,460"
"hungary", "09/21/21", "802,182"
"hungary", "11/09/21", "824,134"
"hungary", "12/14/21", "846,183"
"hungary", "02/08/22", "875,909"
"india", "05/25/21", "6,059,937"
"india", "07/22/21", "13,251,881"
"india", "08/19/21", "18,296,134"
"india", "12/02/21", "5,073,420"
"indonesia", "03/13/21", "224,684"
"indonesia", "08/12/21", "573,748"
"indonesia", "10/29/21", "776,425"
"indonesia", "01/21/22", "583,992"
"iran", "05/15/21", "50,030"
"iran", "06/19/21", "136,429"
"iran", "07/24/21", "346,677"
"iran", "09/18/21", "1,994,499"
"iran", "11/11/21", "6,026,210"
"iran", "12/03/21", "6,878,542"
"iran", "01/31/22", "7,753,966"
"iraq", "06/06/21", "23,788"
"iraq", "07/03/21", "55,506"
"iraq", "09/24/21", "418,899"
"iraq", "10/22/21", "478,716"
"iraq", "12/17/21", "771,766"
"iraq", "01/24/22", "895,755"
"iraq", "01/30/22", "13,638"
"ireland", "01/30/21", "7,138"
"ireland", "04/01/21", "41,690"
"ireland", "11/04/21", "540,251"
"ireland", "12/29/21", "550,219"
"israel", "01/27/21", "103,832"
"israel", "07/28/21", "11,386"
"israel", "09/12/21", "6,304"
"israel", "12/22/21", "7,152"
"italy", "02/04/21", "72,059"
"italy", "05/27/21", "221,755"
"italy", "07/15/21", "417,068"
"italy", "09/09/21", "152,149"
"italy", "02/06/22", "55,788"
"jamaica", "06/02/21", "3,172"
"jamaica", "07/21/21", "17,453"
"jamaica", "09/11/21", "25,231"
"jamaica", "12/18/21", "79,266"
"jamaica", "01/17/22", "85,830"
"jamaica", "02/02/22", "89,575"
"japan", "07/29/21", "639,212"
"japan", "09/07/21", "9,011,110"
"japan", "10/19/21", "12,419,623"
"japan", "12/21/21", "14,067,504"
"japan", "02/01/22", "14,264,258"
"jordan", "03/22/21", "9,849"
"jordan", "06/26/21", "178,088"
"jordan", "07/24/21", "302,666"
"jordan", "08/16/21", "378,057"
"jordan", "09/11/21", "444,006"
"jordan", "10/24/21", "498,594"
"jordan", "12/25/21", "560,371"
"jordan", "02/04/22", "610,477"
"kazakhstan", "05/17/21", "114,584"
"kazakhstan", "06/03/21", "166,576"
"kazakhstan", "07/20/21", "427,459"
"kazakhstan", "11/27/21", "1,151,185"
"kazakhstan", "12/20/21", "1,200,079"
"kazakhstan", "02/09/22", "1,265,007"
"kenya", "08/04/21", "97,787"
"kenya", "08/21/21", "111,598"
"kenya", "09/23/21", "126,680"
"kenya", "11/06/21", "268,953"
"kenya", "12/08/21", "462,214"
"kenya", "01/04/22", "630,398"
"kenya", "01/23/22", "734,405"
"kuwait", "02/13/21", "5,429"
"kuwait", "03/06/21", "5,429"
"kuwait", "04/16/21", "5,429"
"kuwait", "07/01/21", "131,901"
"kuwait", "12/21/21", "458,603"
"kuwait", "01/25/22", "464,582"
"kuwait", "02/05/22", "466,099"
"kyrgyzstan", "05/09/21", "859"
"kyrgyzstan", "06/21/21", "10,543"
"kyrgyzstan", "09/12/21", "77,208"
"kyrgyzstan", "12/24/21", "141,146"
"kyrgyzstan", "02/04/22", "157,200"
"laos", "01/16/22", "547,898"
"latvia", "02/04/21", "1,097"
"latvia", "06/03/21", "12,005"
"latvia", "11/11/21", "7,050"
"lebanon", "04/27/21", "24,019"
"lebanon", "05/17/21", "30,022"
"lebanon", "06/26/21", "59,212"
"lebanon", "08/26/21", "152,241"
"lebanon", "11/04/21", "223,647"
"lebanon", "12/23/21", "256,964"
"lebanon", "02/09/22", "5,274"
"lesotho", "12/29/21", "103,933"
"liberia", "01/05/22", "140,996"
"libya", "09/20/21", "23,850"
"libya", "11/02/21", "65,775"
"libya", "12/17/21", "112,308"
"libya", "01/30/22", "144,058"
"libya", "02/04/22", "146,349"
"lithuania", "02/04/21", "3,554"
"lithuania", "03/25/21", "3,756"
"lithuania", "06/17/21", "14,848"
"lithuania", "08/19/21", "10,190"
"lithuania", "12/02/21", "2,068"
"madagascar", "09/18/21", "26,376"
"madagascar", "10/18/21", "26,376"
"madagascar", "12/04/21", "77,309"
"madagascar", "01/03/22", "109,588"
"madagascar", "02/03/22", "132,363"
"malawi", "06/24/21", "6,157"
"malawi", "10/04/21", "71,822"
"malawi", "11/06/21", "80,606"
"malawi", "12/07/21", "89,228"
"malawi", "02/03/22", "111,406"
"malaysia", "04/01/21", "21,218"
"malaysia", "08/19/21", "295,708"
"mali", "01/19/22", "90,091"
"mauritania", "05/29/21", "967"
"mauritania", "08/10/21", "3,078"
"mauritania", "09/25/21", "81,370"
"mauritania", "11/20/21", "95,932"
"mauritania", "12/31/21", "131,807"
"mauritania", "02/05/22", "143,190"
"mauritius", "05/10/21", "1,209"
"mauritius", "07/10/21", "43,611"
"mauritius", "08/17/21", "94,028"
"mauritius", "10/05/21", "116,560"
"mauritius", "10/26/21", "121,203"
"mauritius", "11/17/21", "125,502"
"mauritius", "12/26/21", "129,986"
"mexico", "03/08/21", "86,571"
"mexico", "04/22/21", "271,825"
"mexico", "05/31/21", "1,845,636"
"mexico", "08/11/21", "4,054,877"
"mexico", "09/12/21", "5,692,964"
"mexico", "11/01/21", "8,673,570"
"mexico", "12/07/21", "9,375,802"
"mexico", "01/11/22", "10,680,261"
"mexico", "02/09/22", "11,115,648"
"moldova", "07/24/21", "64,127"
"moldova", "10/15/21", "118,352"
"moldova", "11/27/21", "133,469"
"moldova", "02/08/22", "145,809"
"mongolia", "04/30/21", "64,438"
"mongolia", "06/20/21", "244,078"
"mongolia", "08/31/21", "299,971"
"mongolia", "10/13/21", "305,124"
"mongolia", "12/14/21", "308,498"
"mongolia", "02/09/22", "310,205"
"morocco", "04/08/21", "590,677"
"morocco", "05/13/21", "642,948"
"morocco", "07/03/21", "1,311,656"
"morocco", "09/06/21", "2,300,345"
"morocco", "10/31/21", "3,163,461"
"morocco", "12/10/21", "3,267,514"
"morocco", "01/28/22", "3,310,213"
"morocco", "02/04/22", "3,314,502"
"mozambique", "01/26/22", "1,288,986"
"myanmar", "01/27/22", "2,692,437"
"namibia", "01/24/22", "50,966"
"nepal", "06/04/21", "98,785"
"nepal", "08/17/21", "529,813"
"nepal", "10/05/21", "918,633"
"nepal", "12/04/21", "1,246,541"
"nepal", "01/29/22", "2,058,254"
"netherlands", "07/01/21", "940,631"
"netherlands", "11/04/21", "1,697,991"
"netherlands", "02/03/22", "1,762,283"
"new_zealand", "01/25/22", "560,056"
"new_zealand", "02/06/22", "562,509"
"nicaragua", "01/24/22", "494,177"
"nicaragua", "01/31/22", "514,535"
"nicaragua", "02/09/22", "533,025"
"niger", "01/29/22", "146,564"
"nigeria", "07/10/21", "200,677"
"nigeria", "09/20/21", "254,408"
"nigeria", "11/02/21", "445,854"
"nigeria", "12/01/21", "540,766"
"nigeria", "01/21/22", "746,440"
"north_macedonia", "07/01/21", "32,550"
"north_macedonia", "08/26/21", "74,541"
"north_macedonia", "11/06/21", "111,494"
"north_macedonia", "12/24/21", "116,682"
"north_macedonia", "02/04/22", "118,593"
"norway", "02/25/21", "9,484"
"norway", "05/27/21", "32,232"
"norway", "08/26/21", "61,629"
"norway", "12/02/21", "4,517"
"oman", "01/29/22", "423,881"
"pakistan", "06/14/21", "443,953"
"pakistan", "08/18/21", "1,860,370"
"pakistan", "09/17/21", "3,482,330"
"pakistan", "11/24/21", "7,120,631"
"pakistan", "12/11/21", "8,194,875"
"pakistan", "01/12/22", "10,949,950"
"pakistan", "02/04/22", "12,314,369"
"palestine", "04/06/21", "1,678"
"palestine", "05/10/21", "27,885"
"palestine", "06/01/21", "33,020"
"palestine", "11/08/21", "188,790"
"palestine", "12/18/21", "211,244"
"palestine", "01/08/22", "218,596"
"panama", "04/15/21", "26,211"
"panama", "05/05/21", "35,829"
"panama", "06/09/21", "61,348"
"panama", "07/31/21", "99,892"
"panama", "09/01/21", "251,271"
"panama", "10/16/21", "334,040"
"panama", "11/09/21", "340,753"
"panama", "01/07/22", "353,963"
"panama", "02/09/22", "1,248"
"papua_new_guinea", "07/31/21", "1,276"
"papua_new_guinea", "09/12/21", "5,756"
"papua_new_guinea", "10/03/21", "8,746"
"papua_new_guinea", "10/23/21", "15,237"
"papua_new_guinea", "12/18/21", "31,443"
"papua_new_guinea", "02/05/22", "33,530"
"paraguay", "01/26/22", "441,274"
"paraguay", "02/02/22", "445,374"
"paraguay", "02/09/22", "449,349"
"peru", "03/15/21", "18,442"
"peru", "04/15/21", "16,010"
"peru", "06/11/21", "83,878"
"peru", "07/30/21", "124,047"
"peru", "10/03/21", "223,004"
"peru", "11/28/21", "136,740"
"philippines", "06/15/21", "295,019"
"philippines", "08/03/21", "1,529,313"
"philippines", "09/11/21", "2,439,811"
"philippines", "10/26/21", "3,829,097"
"philippines", "12/14/21", "6,146,342"
"philippines", "01/18/22", "8,119,289"
"philippines", "02/02/22", "8,544,504"
"poland", "02/14/21", "98,769"
"poland", "03/31/21", "295,715"
"poland", "05/23/21", "836,529"
"poland", "06/29/21", "1,932,128"
"poland", "07/28/21", "2,485,571"
"poland", "09/22/21", "2,766,836"
"poland", "11/17/21", "2,892,506"
"poland", "01/02/22", "3,016,149"
"poland", "02/02/22", "3,121,061"
"portugal", "02/13/21", "14,073"
"portugal", "06/19/21", "53,492"
"portugal", "09/08/21", "1,157,182"
"portugal", "12/02/21", "1,285,906"
"portugal", "02/06/22", "9,530"
"qatar", "05/02/21", "89,102"
"qatar", "05/26/21", "150,821"
"qatar", "06/30/21", "18,348"
"qatar", "09/09/21", "316,899"
"romania", "02/11/21", "28,658"
"romania", "05/14/21", "58,606"
"romania", "10/27/21", "50,572"
"romania", "02/03/22", "1,142,771"
"russia", "04/01/21", "656,261"
"russia", "05/13/21", "1,370,366"
"russia", "08/13/21", "669,063"
"russia", "09/27/21", "6,006,850"
"russia", "11/25/21", "7,994,982"
"russia", "01/31/22", "10,001,919"
"rwanda", "05/06/21", "7,099"
"rwanda", "06/04/21", "32,596"
"rwanda", "07/07/21", "36,120"
"rwanda", "10/24/21", "273,533"
"rwanda", "11/09/21", "359,979"
"rwanda", "12/26/21", "776,454"
"rwanda", "01/25/22", "992,797"
"saudi_arabia", "07/26/21", "305,496"
"saudi_arabia", "11/12/21", "3,146,015"
"saudi_arabia", "12/06/21", "3,245,126"
"saudi_arabia", "02/03/22", "3,397,940"
"senegal", "07/03/21", "28,766"
"senegal", "08/01/21", "43,333"
"senegal", "08/17/21", "80,714"
"senegal", "09/20/21", "80,714"
"senegal", "11/20/21", "131,194"
"senegal", "01/04/22", "137,641"
"senegal", "01/31/22", "143,369"
"serbia", "03/29/21", "145,072"
"serbia", "06/10/21", "328,526"
"serbia", "08/24/21", "399,159"
"serbia", "10/05/21", "418,495"
"serbia", "11/01/21", "430,518"
"serbia", "12/05/21", "450,010"
"serbia", "02/09/22", "464,914"
"sierra_leone", "01/24/22", "98,930"
"singapore", "02/18/21", "11,079"
"singapore", "04/10/21", "25,908"
"singapore", "05/17/21", "22,375"
"singapore", "08/05/21", "50,806"
"singapore", "11/08/21", "3,295"
"singapore", "02/03/22", "687,146"
"slovakia", "03/19/21", "37,430"
"slovakia", "10/08/21", "344,468"
"slovakia", "01/07/22", "384,493"
"slovakia", "01/21/22", "388,360"
"slovenia", "02/04/21", "2,654"
"slovenia", "03/11/21", "3,036"
"slovenia", "06/03/21", "11,217"
"slovenia", "10/07/21", "5,090"
"slovenia", "12/09/21", "1,772"
"somalia", "07/09/21", "12,448"
"somalia", "10/04/21", "34,966"
"somalia", "11/11/21", "80,659"
"somalia", "12/21/21", "110,103"
"somalia", "02/04/22", "124,287"
"south_africa", "04/08/21", "41,201"
"south_africa", "05/13/21", "68,350"
"south_africa", "07/21/21", "324,895"
"south_africa", "09/24/21", "1,198,803"
"south_africa", "12/13/21", "2,218,959"
"south_africa", "01/29/22", "2,375,082"
"south_africa", "02/07/22", "17,625"
"south_korea", "06/13/21", "161,359"
"south_korea", "09/02/21", "446,961"
"south_korea", "09/30/21", "535,025"
"south_korea", "01/06/22", "67,799"
"south_sudan", "07/11/21", "621"
"south_sudan", "09/21/21", "4,222"
"south_sudan", "11/07/21", "9,487"
"south_sudan", "12/13/21", "25,940"
"south_sudan", "02/03/22", "39,595"
"spain", "02/23/21", "177,683"
"spain", "04/01/21", "405,878"
"spain", "08/10/21", "4,218,054"
"spain", "09/28/21", "5,238,163"
"spain", "10/26/21", "5,330,787"
"spain", "11/30/21", "5,379,307"
"spain", "12/14/21", "5,396,847"
"spain", "02/08/22", "5,481,832"
"sri_lanka", "05/19/21", "45,162"
"sri_lanka", "07/10/21", "206,710"
"sri_lanka", "08/23/21", "849,922"
"sri_lanka", "11/16/21", "1,955,530"
"sri_lanka", "12/14/21", "1,971,655"
"sri_lanka", "01/18/22", "1,982,676"
"sri_lanka", "02/08/22", "2,004,243"
"sudan", "01/31/22", "283,305"
"sweden", "03/05/21", "45,615"
"sweden", "04/16/21", "100,209"
"sweden", "07/16/21", "544,564"
"sweden", "10/29/21", "982,316"
"sweden", "12/24/21", "1,047,813"
"sweden", "02/09/22", "1,078,050"
"switzerland", "02/25/21", "12,505"
"switzerland", "07/08/21", "45,881"
"switzerland", "10/14/21", "18,577"
"syria", "07/07/21", "1,330"
"syria", "10/10/21", "58,201"
"syria", "11/26/21", "105,601"
"syria", "01/01/22", "126,211"
"syria", "01/13/22", "133,203"
"taiwan", "08/25/21", "124,336"
"taiwan", "11/10/21", "1,381,548"
"taiwan", "12/29/21", "2,308,468"
"taiwan", "02/09/22", "2,518,306"
"tajikistan", "01/28/22", "537,071"
"tanzania", "01/19/22", "245,271"
"thailand", "06/06/21", "204,957"
"thailand", "09/04/21", "1,439,230"
"thailand", "10/08/21", "3,293,651"
"thailand", "12/04/21", "6,109,565"
"timor", "01/30/22", "80,655"
"togo", "01/19/22", "153,626"
"trinidad_and_tobago", "07/02/21", "5,763"
"trinidad_and_tobago", "08/14/21", "11,126"
"trinidad_and_tobago", "10/08/21", "5,266"
"trinidad_and_tobago", "01/14/22", "97,071"
"trinidad_and_tobago", "02/04/22", "99,273"
"tunisia", "05/24/21", "39,285"
"tunisia", "07/16/21", "21,661"
"tunisia", "08/25/21", "254,351"
"tunisia", "09/17/21", "462,748"
"tunisia", "10/04/21", "567,705"
"tunisia", "11/25/21", "727,064"
"tunisia", "01/24/22", "887,376"
"turkey", "04/01/21", "1,017,718"
"turkey", "04/29/21", "169,709"
"turkey", "07/28/21", "647,945"
"turkey", "10/03/21", "6,493,447"
"turkey", "01/08/22", "7,419,572"
"uganda", "05/22/21", "590"
"uganda", "08/30/21", "52,380"
"uganda", "09/20/21", "59,355"
"uganda", "11/13/21", "130,426"
"uganda", "12/18/21", "201,175"
"uganda", "02/05/22", "317,031"
"ukraine", "09/09/21", "81,129"
"ukraine", "11/25/21", "152,927"
"ukraine", "02/09/22", "22,904"
"united_arab_emirates", "01/08/21", "35,714"
"united_arab_emirates", "02/21/21", "312,550"
"united_arab_emirates", "04/18/21", "548,074"
"united_arab_emirates", "07/08/21", "926,877"
"united_arab_emirates", "08/18/21", "1,044,133"
"united_arab_emirates", "10/06/21", "1,200,994"
"united_arab_emirates", "12/09/21", "1,287,169"
"united_arab_emirates", "02/05/22", "1,336,624"
"united_kingdom", "01/13/21", "63,920"
"united_kingdom", "04/22/21", "354,898"
"united_kingdom", "05/27/21", "348,185"
"united_kingdom", "12/21/21", "41,146"
"united_kingdom", "01/07/22", "33,706"
"united_states", "04/08/21", "1,789,477"
"united_states", "08/26/21", "362,383"
"united_states", "12/02/21", "351,124"
"uruguay", "04/22/21", "28,352"
"uruguay", "06/17/21", "29,919"
"uruguay", "10/07/21", "3,416"
"uruguay", "01/13/22", "1,047"
"uzbekistan", "05/23/21", "63,341"
"uzbekistan", "06/13/21", "143,274"
"uzbekistan", "07/31/21", "176,115"
"uzbekistan", "10/17/21", "827,099"
"uzbekistan", "12/10/21", "1,586,058"
"uzbekistan", "01/28/22", "1,703,710"
"venezuela", "02/09/22", "2,041,053"
"vietnam", "09/10/21", "268,808"
"vietnam", "10/11/21", "2,400,314"
"vietnam", "12/28/21", "9,776,545"
"vietnam", "01/11/22", "10,278,115"
"yemen", "07/25/21", "1,903"
"yemen", "09/10/21", "2,130"
"yemen", "10/30/21", "30,749"
"yemen", "02/05/22", "51,261"
"zambia", "05/23/21", "755"
"zambia", "08/26/21", "37,338"
"zambia", "10/14/21", "70,383"
"zambia", "12/14/21", "129,172"
"zambia", "02/06/22", "245,899"
"zimbabwe", "05/29/21", "49,197"
"zimbabwe", "06/23/21", "69,202"
"zimbabwe", "08/30/21", "236,457"
"zimbabwe", "09/21/21", "308,366"
"zimbabwe", "11/21/21", "393,927"
"zimbabwe", "01/03/22", "451,684"
