"state", "date_peak", "cases_peak"
"dominican_republic", "01/18/22", "0"
"ecuador", "07/15/21", "2"
"ecuador", "11/24/21", "1"
"ecuador", "01/09/22", "1"
"ecuador", "02/09/22", "0"
"egypt", "05/07/21", "0"
"egypt", "11/08/21", "1"
"egypt", "01/06/22", "1"
"egypt", "03/18/22", "1"
"el_salvador", "04/14/21", "1"
"el_salvador", "08/25/21", "1"
"el_salvador", "01/22/22", "1"
"el_salvador", "03/30/22", "0"
"equatorial_guinea", "05/20/21", "1"
"equatorial_guinea", "06/26/21", "0"
"equatorial_guinea", "08/10/21", "0"
"equatorial_guinea", "09/28/21", "0"
"equatorial_guinea", "12/14/21", "0"
"equatorial_guinea", "03/03/22", "0"
"estonia", "05/05/21", "1"
"estonia", "10/27/21", "1"
"estonia", "04/04/22", "0"
"eswatini", "04/06/21", "0"
"eswatini", "05/11/21", "0"
"eswatini", "08/09/21", "1"
"eswatini", "09/20/21", "0"
"eswatini", "12/06/21", "0"
"eswatini", "01/15/22", "0"
"eswatini", "03/12/22", "0"
"ethiopia", "05/02/21", "0"
"ethiopia", "08/22/21", "0"
"ethiopia", "09/24/21", "0"
"ethiopia", "11/25/21", "0"
"ethiopia", "02/19/22", "1"
"finland", "06/11/21", "1"
"finland", "08/20/21", "1"
"finland", "12/22/21", "1"
"finland", "03/14/22", "0"
"france", "07/15/21", "1"
"france", "12/14/21", "1"
"gabon", "06/03/21", "0"
"gabon", "08/01/21", "0"
"gabon", "09/01/21", "0"
"gabon", "10/05/21", "0"
"gabon", "12/11/21", "0"
"gabon", "01/14/22", "1"
"gabon", "03/29/22", "1"
"gambia", "05/07/21", "0"
"gambia", "08/21/21", "1"
"gambia", "10/20/21", "0"
"gambia", "12/12/21", "0"
"gambia", "01/19/22", "0"
"georgia", "04/25/21", "0"
"georgia", "08/24/21", "1"
"georgia", "11/01/21", "0"
"georgia", "04/06/22", "0"
"germany", "06/09/21", "1"
"germany", "12/16/21", "1"
"ghana", "03/16/21", "0"
"ghana", "05/29/21", "0"
"ghana", "07/17/21", "0"
"ghana", "10/19/21", "0"
"ghana", "12/21/21", "2"
"ghana", "02/08/22", "1"
"ghana", "03/29/22", "0"
"greece", "02/11/21", "0"
"greece", "05/08/21", "1"
"greece", "10/02/21", "0"
"greece", "12/14/21", "1"
"guatemala", "05/03/21", "0"
"guatemala", "08/26/21", "1"
"guatemala", "11/07/21", "0"
"guatemala", "01/09/22", "0"
"guatemala", "03/28/22", "0"
"guinea", "04/25/21", "0"
"guinea", "05/22/21", "0"
"guinea", "09/21/21", "0"
"guinea", "01/18/22", "1"
"guinea", "02/25/22", "1"
"guinea_bissau", "06/26/21", "0"
"guinea_bissau", "09/15/21", "0"
"guinea_bissau", "11/06/21", "1"
"guinea_bissau", "02/12/22", "1"
"haiti", "10/27/21", "0"
"haiti", "02/14/22", "0"
"honduras", "05/13/21", "0"
"honduras", "08/01/21", "1"
"honduras", "08/27/21", "3"
"honduras", "10/17/21", "1"
"honduras", "12/01/21", "2"
"honduras", "12/27/21", "1"
"honduras", "02/23/22", "1"
"hong_kong", "04/09/21", "1"
"hong_kong", "07/22/21", "1"
"hong_kong", "11/14/21", "0"
"hong_kong", "02/17/22", "1"
"hungary", "04/29/21", "1"
"hungary", "09/26/21", "4"
"hungary", "11/27/21", "1"
"hungary", "01/08/22", "0"
"hungary", "03/19/22", "0"
"india", "04/04/21", "0"
"india", "06/21/21", "0"
"india", "09/21/21", "1"
"india", "11/23/21", "1"
"india", "01/04/22", "1"
"india", "03/23/22", "0"
"indonesia", "02/28/21", "0"
"indonesia", "10/14/21", "1"
"indonesia", "02/08/22", "3"
"indonesia", "03/29/22", "1"
"iran", "06/06/21", "0"
"iran", "10/21/21", "3"
"iran", "01/12/22", "1"
"iraq", "05/09/21", "0"
"iraq", "07/03/21", "0"
"iraq", "09/09/21", "1"
"iraq", "11/13/21", "0"
"iraq", "01/31/22", "0"
"ireland", "05/11/21", "1"
"ireland", "06/15/21", "1"
"ireland", "10/05/21", "0"
"ireland", "12/21/21", "2"
"israel", "01/26/21", "2"
"israel", "09/01/21", "1"
"israel", "01/06/22", "1"
"italy", "05/27/21", "1"
"italy", "01/10/22", "1"
"jamaica", "04/11/21", "0"
"jamaica", "05/12/21", "0"
"jamaica", "06/23/21", "0"
"jamaica", "08/23/21", "0"
"jamaica", "11/04/21", "0"
"jamaica", "01/10/22", "0"
"japan", "06/23/21", "1"
"japan", "08/03/21", "1"
"japan", "03/01/22", "1"
"jordan", "06/06/21", "1"
"jordan", "08/09/21", "1"
"jordan", "10/24/21", "0"
"jordan", "11/17/21", "0"
"jordan", "01/17/22", "1"
"jordan", "02/23/22", "0"
"kazakhstan", "04/20/21", "0"
"kazakhstan", "07/02/21", "1"
"kazakhstan", "02/16/22", "2"
"kenya", "04/12/21", "0"
"kenya", "06/11/21", "0"
"kenya", "07/20/21", "0"
"kenya", "08/17/21", "0"
"kenya", "12/17/21", "0"
"kenya", "02/05/22", "0"
"kuwait", "02/13/21", "1"
"kuwait", "05/04/21", "1"
"kuwait", "07/01/21", "2"
"kuwait", "08/12/21", "1"
"kuwait", "12/03/21", "13"
"kuwait", "03/15/22", "1"
"kyrgyzstan", "06/07/21", "0"
"kyrgyzstan", "07/27/21", "1"
"kyrgyzstan", "10/11/21", "0"
"kyrgyzstan", "11/13/21", "0"
"kyrgyzstan", "01/10/22", "0"
"laos", "05/12/21", "1"
"laos", "08/23/21", "4"
"laos", "11/21/21", "3"
"laos", "01/16/22", "4"
"laos", "02/14/22", "3"
"latvia", "05/27/21", "1"
"latvia", "08/12/21", "0"
"latvia", "10/18/21", "1"
"latvia", "12/02/21", "1"
"latvia", "01/05/22", "1"
"latvia", "03/28/22", "0"
"lebanon", "07/10/21", "0"
"lebanon", "09/07/21", "0"
"lebanon", "12/19/21", "1"
"lesotho", "05/16/21", "0"
"lesotho", "07/03/21", "0"
"lesotho", "08/26/21", "1"
"lesotho", "09/18/21", "1"
"lesotho", "11/15/21", "2"
"lesotho", "12/29/21", "1"
"lesotho", "03/20/22", "0"
"liberia", "05/19/21", "0"
"liberia", "10/19/21", "1"
"liberia", "12/13/21", "1"
"liberia", "03/29/22", "3"
"libya", "05/30/21", "0"
"libya", "08/02/21", "0"
"libya", "10/19/21", "0"
"libya", "11/19/21", "0"
"libya", "01/08/22", "0"
"libya", "02/20/22", "0"
"lithuania", "06/03/21", "1"
"lithuania", "07/29/21", "1"
"lithuania", "12/01/21", "1"
"lithuania", "03/26/22", "0"
"madagascar", "09/04/21", "0"
"madagascar", "11/16/21", "0"
"madagascar", "01/03/22", "0"
"madagascar", "02/03/22", "0"
"madagascar", "03/29/22", "0"
"malawi", "04/08/21", "0"
"malawi", "06/14/21", "0"
"malawi", "07/29/21", "0"
"malawi", "09/17/21", "0"
"malawi", "10/20/21", "0"
"malawi", "11/22/21", "0"
"malawi", "03/11/22", "0"
"malaysia", "07/27/21", "1"
"malaysia", "01/05/22", "1"
"malaysia", "03/28/22", "0"
"mali", "08/07/21", "0"
"mali", "10/13/21", "0"
"mali", "11/19/21", "0"
"mali", "01/05/22", "0"
"mali", "03/02/22", "0"
"mauritania", "06/13/21", "0"
"mauritania", "07/22/21", "0"
"mauritania", "09/25/21", "2"
"mauritania", "12/31/21", "1"
"mauritius", "03/22/21", "1"
"mauritius", "06/22/21", "3"
"mauritius", "07/22/21", "2"
"mauritius", "11/21/21", "1"
"mauritius", "12/15/21", "2"
"mauritius", "02/13/22", "4"
"mexico", "04/16/21", "0"
"mexico", "05/20/21", "0"
"mexico", "07/23/21", "1"
"mexico", "09/09/21", "1"
"mexico", "10/28/21", "1"
"mexico", "12/18/21", "1"
"mexico", "01/25/22", "1"
"moldova", "05/27/21", "0"
"moldova", "07/11/21", "0"
"moldova", "09/21/21", "1"
"moldova", "11/16/21", "0"
"moldova", "01/09/22", "0"
"moldova", "04/07/22", "0"
"mongolia", "05/05/21", "3"
"mongolia", "10/29/21", "0"
"mongolia", "12/13/21", "4"
"mongolia", "02/16/22", "0"
"morocco", "03/13/21", "1"
"morocco", "05/20/21", "1"
"morocco", "08/30/21", "1"
"morocco", "01/02/22", "0"
"morocco", "02/17/22", "0"
"mozambique", "05/10/21", "0"
"mozambique", "08/23/21", "0"
"mozambique", "09/12/21", "1"
"mozambique", "10/29/21", "1"
"mozambique", "01/08/22", "1"
"mozambique", "03/03/22", "2"
"myanmar", "04/21/21", "0"
"myanmar", "08/19/21", "1"
"myanmar", "10/15/21", "1"
"myanmar", "12/30/21", "1"
"myanmar", "02/17/22", "0"
"myanmar", "03/17/22", "1"
"namibia", "05/03/21", "0"
"namibia", "05/30/21", "0"
"namibia", "08/11/21", "0"
"namibia", "01/24/22", "1"
"namibia", "03/23/22", "0"
"nepal", "03/17/21", "1"
"nepal", "04/26/21", "0"
"nepal", "07/31/21", "1"
"nepal", "09/27/21", "1"
"nepal", "01/02/22", "2"
"nepal", "02/05/22", "1"
"netherlands", "01/28/21", "0"
"netherlands", "06/10/21", "1"
"netherlands", "01/06/22", "2"
"new_zealand", "08/26/21", "1"
"new_zealand", "10/14/21", "1"
"new_zealand", "11/30/21", "1"
"new_zealand", "01/27/22", "1"
"nicaragua", "04/22/21", "0"
"nicaragua", "07/14/21", "1"
"nicaragua", "08/18/21", "0"
"nicaragua", "11/17/21", "9"
"nicaragua", "03/30/22", "1"
"niger", "06/22/21", "0"
"niger", "09/20/21", "0"
"niger", "10/13/21", "0"
"niger", "01/08/22", "1"
"niger", "03/29/22", "1"
"nigeria", "05/31/21", "0"
"nigeria", "08/29/21", "0"
"nigeria", "09/23/21", "0"
"nigeria", "10/26/21", "0"
"nigeria", "12/01/21", "0"
"nigeria", "02/19/22", "0"
"north_macedonia", "05/10/21", "1"
"north_macedonia", "07/24/21", "1"
"north_macedonia", "10/27/21", "0"
"north_macedonia", "12/10/21", "0"
"north_macedonia", "01/14/22", "0"
"north_macedonia", "03/18/22", "0"
"norway", "02/03/21", "0"
"norway", "06/24/21", "1"
"norway", "08/26/21", "1"
"norway", "12/15/21", "1"
"norway", "01/05/22", "1"
"norway", "03/14/22", "0"
"oman", "02/14/21", "0"
"oman", "03/13/21", "0"
"oman", "07/05/21", "2"
"oman", "08/07/21", "2"
"oman", "01/15/22", "1"
"pakistan", "08/29/21", "1"
"pakistan", "09/28/21", "0"
"pakistan", "11/03/21", "1"
"pakistan", "12/22/21", "1"
"pakistan", "02/08/22", "1"
"pakistan", "03/29/22", "1"
"palestine", "05/03/21", "1"
"palestine", "06/01/21", "0"
"palestine", "09/01/21", "1"
"palestine", "10/25/21", "1"
"palestine", "12/18/21", "0"
"palestine", "03/04/22", "1"
"panama", "02/23/21", "0"
"panama", "04/09/21", "0"
"panama", "06/18/21", "1"
"panama", "08/06/21", "2"
"panama", "11/19/21", "0"
"panama", "01/21/22", "1"
"papua_new_guinea", "07/31/21", "0"
"papua_new_guinea", "10/03/21", "0"
"papua_new_guinea", "11/20/21", "0"
"papua_new_guinea", "02/26/22", "0"
"paraguay", "08/15/21", "1"
"paraguay", "10/06/21", "0"
"paraguay", "11/10/21", "1"
"paraguay", "01/05/22", "1"
"paraguay", "02/02/22", "0"
"peru", "02/28/21", "0"
"peru", "08/06/21", "1"
"peru", "09/10/21", "1"
"peru", "11/07/21", "1"
"peru", "01/29/22", "1"
"philippines", "04/09/21", "0"
"philippines", "08/01/21", "1"
"philippines", "09/03/21", "0"
"philippines", "11/30/21", "2"
"philippines", "01/07/22", "1"
"philippines", "03/22/22", "1"
"poland", "05/14/21", "1"
"poland", "12/06/21", "1"
"poland", "01/05/22", "0"
"portugal", "07/15/21", "2"
"portugal", "11/10/21", "1"
"portugal", "01/13/22", "1"
"qatar", "03/08/21", "1"
"qatar", "06/27/21", "1"
"qatar", "07/29/21", "1"
"qatar", "01/26/22", "1"
"romania", "05/12/21", "1"
"romania", "10/24/21", "1"
"russia", "03/02/21", "1"
"russia", "03/31/21", "0"
"russia", "05/13/21", "0"
"russia", "08/13/21", "1"
"russia", "10/21/21", "1"
"russia", "02/15/22", "0"
"russia", "03/18/22", "0"
"rwanda", "03/04/21", "0"
"rwanda", "05/06/21", "0"
"rwanda", "06/04/21", "0"
"rwanda", "08/27/21", "1"
"rwanda", "10/13/21", "1"
"rwanda", "12/26/21", "6"
"rwanda", "02/22/22", "3"
"saudi_arabia", "01/21/21", "0"
"saudi_arabia", "04/28/21", "1"
"saudi_arabia", "07/13/21", "1"
"saudi_arabia", "12/29/21", "1"
"saudi_arabia", "04/02/22", "1"
"senegal", "03/21/21", "0"
"senegal", "05/29/21", "0"
"senegal", "08/01/21", "0"
"senegal", "11/20/21", "0"
"senegal", "02/20/22", "0"
"serbia", "02/12/21", "1"
"serbia", "04/07/21", "1"
"serbia", "08/23/21", "0"
"serbia", "10/21/21", "1"
"serbia", "02/18/22", "0"
"sierra_leone", "06/06/21", "0"
"sierra_leone", "08/25/21", "0"
"sierra_leone", "11/02/21", "0"
"sierra_leone", "01/24/22", "1"
"sierra_leone", "03/27/22", "1"
"singapore", "04/06/21", "1"
"singapore", "07/03/21", "1"
"singapore", "10/14/21", "1"
"singapore", "11/11/21", "1"
"singapore", "01/08/22", "1"
"slovakia", "05/14/21", "1"
"slovakia", "12/10/21", "1"
"slovenia", "05/20/21", "1"
"slovenia", "09/16/21", "1"
"slovenia", "11/09/21", "1"
"slovenia", "03/16/22", "0"
"somalia", "06/18/21", "0"
"somalia", "09/09/21", "0"
"somalia", "10/24/21", "0"
"somalia", "12/07/21", "0"
"somalia", "03/15/22", "0"
"south_africa", "07/24/21", "0"
"south_africa", "08/30/21", "0"
"south_africa", "11/02/21", "0"
"south_africa", "01/05/22", "0"
"south_africa", "02/12/22", "0"
"south_korea", "06/10/21", "1"
"south_korea", "08/26/21", "2"
"south_korea", "12/16/21", "2"
"south_sudan", "10/09/21", "0"
"south_sudan", "12/04/21", "0"
"south_sudan", "01/29/22", "0"
"south_sudan", "03/21/22", "0"
"spain", "05/11/21", "1"
"spain", "06/08/21", "1"
"spain", "12/14/21", "1"
"spain", "01/11/22", "1"
"sri_lanka", "03/02/21", "0"
"sri_lanka", "07/30/21", "2"
"sri_lanka", "12/12/21", "1"
"sri_lanka", "02/04/22", "1"
"sudan", "06/05/21", "0"
"sudan", "08/20/21", "0"
"sudan", "09/12/21", "0"
"sudan", "12/06/21", "1"
"sudan", "01/31/22", "0"
"sudan", "03/29/22", "0"
"sweden", "06/18/21", "1"
"sweden", "08/20/21", "1"
"sweden", "12/03/21", "1"
"sweden", "01/21/22", "1"
"switzerland", "06/03/21", "1"
"switzerland", "09/18/21", "0"
"switzerland", "01/06/22", "1"
"syria", "08/07/21", "0"
"syria", "09/27/21", "0"
"syria", "10/29/21", "0"
"syria", "01/01/22", "1"
"syria", "02/19/22", "0"
"syria", "03/13/22", "0"
"taiwan", "07/28/21", "1"
"taiwan", "10/27/21", "2"
"taiwan", "01/19/22", "2"
"taiwan", "03/30/22", "0"
"tajikistan", "09/03/21", "1"
"tajikistan", "11/19/21", "0"
"tajikistan", "01/14/22", "1"
"tajikistan", "03/04/22", "1"
"tanzania", "10/11/21", "0"
"tanzania", "11/20/21", "0"
"tanzania", "01/19/22", "0"
"tanzania", "02/21/22", "0"
"thailand", "09/01/21", "1"
"thailand", "10/08/21", "3"
"thailand", "01/13/22", "1"
"thailand", "03/19/22", "0"
"timor", "06/20/21", "1"
"timor", "08/22/21", "1"
"timor", "10/03/21", "1"
"timor", "11/07/21", "1"
"timor", "03/27/22", "0"
"togo", "04/11/21", "0"
"togo", "05/29/21", "0"
"togo", "07/17/21", "0"
"togo", "09/15/21", "0"
"togo", "12/01/21", "0"
"togo", "03/02/22", "0"
"trinidad_and_tobago", "04/26/21", "0"
"trinidad_and_tobago", "08/13/21", "1"
"trinidad_and_tobago", "10/07/21", "1"
"trinidad_and_tobago", "11/17/21", "0"
"tunisia", "05/19/21", "0"
"tunisia", "08/16/21", "2"
"tunisia", "10/28/21", "0"
"tunisia", "12/26/21", "1"
"turkey", "02/15/21", "0"
"turkey", "03/17/21", "0"
"turkey", "05/05/21", "0"
"turkey", "06/18/21", "1"
"turkey", "07/27/21", "1"
"turkey", "12/20/21", "1"
"turkey", "04/03/22", "0"
"turkmenistan", "08/27/21", "18"
"uganda", "05/17/21", "0"
"uganda", "06/29/21", "0"
"uganda", "11/13/21", "0"
"uganda", "12/07/21", "1"
"uganda", "02/05/22", "1"
"ukraine", "04/13/21", "0"
"ukraine", "05/09/21", "0"
"ukraine", "07/09/21", "0"
"ukraine", "08/26/21", "0"
"ukraine", "10/27/21", "1"
"united_arab_emirates", "01/07/21", "1"
"united_arab_emirates", "03/19/21", "1"
"united_arab_emirates", "05/23/21", "1"
"united_arab_emirates", "06/18/21", "1"
"united_arab_emirates", "09/10/21", "1"
"united_arab_emirates", "01/05/22", "1"
"united_arab_emirates", "03/29/22", "0"
"united_kingdom", "01/12/21", "1"
"united_kingdom", "03/19/21", "1"
"united_kingdom", "05/22/21", "1"
"united_kingdom", "12/20/21", "1"
"united_states", "04/07/21", "1"
"united_states", "07/31/21", "0"
"united_states", "12/01/21", "1"
"united_states", "03/24/22", "0"
"uruguay", "04/15/21", "1"
"uruguay", "07/01/21", "1"
"uruguay", "08/18/21", "1"
"uruguay", "01/12/22", "1"
"uruguay", "03/09/22", "1"
"uzbekistan", "05/08/21", "0"
"uzbekistan", "07/18/21", "1"
"uzbekistan", "09/22/21", "1"
"uzbekistan", "11/10/21", "1"
"uzbekistan", "03/04/22", "1"
"venezuela", "07/10/21", "1"
"venezuela", "08/25/21", "2"
"venezuela", "09/19/21", "1"
"venezuela", "11/03/21", "3"
"venezuela", "12/15/21", "2"
"venezuela", "01/26/22", "3"
"vietnam", "05/13/21", "0"
"vietnam", "06/15/21", "0"
"vietnam", "10/17/21", "1"
"vietnam", "11/09/21", "2"
"vietnam", "01/26/22", "2"
"yemen", "07/25/21", "0"
"zambia", "07/09/21", "0"
"zambia", "08/25/21", "0"
"zambia", "10/05/21", "0"
"zambia", "11/09/21", "0"
"zambia", "03/03/22", "0"
"zimbabwe", "04/04/21", "0"
"zimbabwe", "07/21/21", "0"
"zimbabwe", "11/17/21", "0"
"zimbabwe", "03/29/22", "1"
