"state", "date_peak", "cases_peak"
"bosnia_and_herzegovina", "01/19/22", "717"
"botswana", "04/07/20", "1"
"botswana", "10/17/20", "125"
"botswana", "11/17/20", "82"
"botswana", "01/19/21", "136"
"botswana", "03/02/21", "201"
"botswana", "08/03/21", "947"
"botswana", "11/03/21", "378"
"botswana", "12/28/21", "627"
"brazil", "07/23/20", "199"
"brazil", "12/17/20", "208"
"brazil", "01/15/21", "235"
"brazil", "03/25/21", "329"
"brazil", "06/18/21", "313"
"brazil", "01/28/22", "814"
"bulgaria", "04/25/20", "8"
"bulgaria", "07/23/20", "33"
"bulgaria", "11/19/20", "465"
"bulgaria", "03/25/21", "504"
"bulgaria", "10/28/21", "654"
"bulgaria", "01/27/22", "1,222"
"burkina_faso", "04/10/20", "1"
"burkina_faso", "07/09/20", "0"
"burkina_faso", "09/15/20", "2"
"burkina_faso", "12/23/20", "8"
"burkina_faso", "10/12/21", "1"
"burkina_faso", "01/07/22", "13"
"burundi", "07/15/20", "1"
"burundi", "11/02/20", "1"
"burundi", "01/13/21", "3"
"burundi", "02/19/21", "2"
"burundi", "04/23/21", "4"
"burundi", "05/27/21", "3"
"burundi", "08/11/21", "18"
"burundi", "09/20/21", "25"
"burundi", "01/05/22", "86"
"cambodia", "03/20/20", "1"
"cambodia", "07/23/20", "0"
"cambodia", "12/02/20", "0"
"cambodia", "01/12/21", "0"
"cambodia", "05/02/21", "38"
"cambodia", "07/03/21", "50"
"cambodia", "09/28/21", "44"
"cambodia", "02/09/22", "9"
"cameroon", "06/18/20", "15"
"cameroon", "11/17/20", "5"
"cameroon", "03/30/21", "51"
"cameroon", "07/14/21", "3"
"cameroon", "09/27/21", "36"
"cameroon", "01/19/22", "23"
"canada", "04/22/20", "40"
"canada", "07/23/20", "12"
"canada", "01/06/21", "198"
"canada", "04/14/21", "200"
"canada", "09/15/21", "112"
"canada", "01/05/22", "921"
"central_african_republic", "06/06/20", "23"
"central_african_republic", "10/01/20", "1"
"central_african_republic", "11/10/20", "1"
"central_african_republic", "12/11/20", "0"
"central_african_republic", "01/22/21", "0"
"central_african_republic", "04/19/21", "14"
"central_african_republic", "08/12/21", "119"
"central_african_republic", "11/10/21", "3"
"central_african_republic", "01/12/22", "25"
"chad", "05/07/20", "2"
"chad", "07/21/20", "0"
"chad", "10/08/20", "1"
"chad", "01/11/21", "3"
"chad", "07/13/21", "0"
"chad", "08/26/21", "0"
"chad", "12/01/21", "5"
"chad", "12/30/21", "4"
"chile", "06/09/20", "300"
"chile", "01/23/21", "194"
"chile", "04/11/21", "340"
"chile", "06/05/21", "339"
"chile", "11/13/21", "116"
"chile", "02/05/22", "1,599"
"china", "02/16/20", "3"
"china", "04/14/20", "0"
"china", "07/22/20", "0"
"china", "09/13/20", "0"
"china", "12/06/20", "0"
"china", "01/13/21", "0"
"china", "05/21/21", "0"
"china", "07/20/21", "0"
"china", "09/11/21", "0"
"china", "10/22/21", "0"
"china", "12/09/21", "0"
"colombia", "08/14/20", "197"
"colombia", "10/31/20", "167"
"colombia", "01/18/21", "301"
"colombia", "06/25/21", "530"
"colombia", "11/24/21", "42"
"colombia", "01/15/22", "522"
"congo", "07/18/20", "21"
"congo", "09/05/20", "23"
"congo", "12/24/20", "18"
"congo", "02/22/21", "10"
"congo", "04/23/21", "15"
"congo", "06/05/21", "9"
"congo", "10/26/21", "23"
"congo", "01/05/22", "44"
"costa_rica", "03/26/20", "4"
"costa_rica", "09/10/20", "237"
"costa_rica", "11/25/20", "213"
"costa_rica", "01/06/21", "231"
"costa_rica", "05/12/21", "480"
"costa_rica", "09/08/21", "486"
"costa_rica", "02/02/22", "1,098"
"cote_d_ivoire", "06/18/20", "12"
"cote_d_ivoire", "09/06/20", "3"
"cote_d_ivoire", "01/23/21", "9"
"cote_d_ivoire", "03/23/21", "14"
"cote_d_ivoire", "06/13/21", "2"
"cote_d_ivoire", "08/31/21", "10"
"cote_d_ivoire", "12/30/21", "42"
"croatia", "03/30/20", "16"
"croatia", "07/17/20", "20"
"croatia", "08/28/20", "63"
"croatia", "12/11/20", "828"
"croatia", "04/16/21", "520"
"croatia", "11/12/21", "1,266"
"croatia", "01/21/22", "2,038"
"cuba", "04/11/20", "4"
"cuba", "08/09/20", "5"
"cuba", "11/02/20", "5"
"cuba", "02/02/21", "70"
"cuba", "08/22/21", "723"
"cuba", "01/16/22", "256"
"czechia", "03/29/20", "22"
"czechia", "10/29/20", "1,026"
"czechia", "01/08/21", "1,125"
"czechia", "03/05/21", "1,083"
"czechia", "07/16/21", "20"
"czechia", "11/25/21", "1,532"
"czechia", "01/28/22", "3,006"
"democratic_republic_of_congo", "06/19/20", "2"
"democratic_republic_of_congo", "01/12/21", "2"
"democratic_republic_of_congo", "04/23/21", "1"
"democratic_republic_of_congo", "06/17/21", "4"
"democratic_republic_of_congo", "12/18/21", "12"
"denmark", "04/06/20", "50"
"denmark", "12/17/20", "537"
"denmark", "03/13/21", "130"
"denmark", "05/14/21", "160"
"denmark", "07/15/21", "153"
"denmark", "01/26/22", "6,890"
"djibouti", "04/17/20", "78"
"djibouti", "06/02/20", "163"
"djibouti", "08/05/20", "36"
"djibouti", "10/21/20", "11"
"djibouti", "12/16/20", "8"
"djibouti", "04/08/21", "173"
"djibouti", "10/01/21", "95"
"djibouti", "01/12/22", "102"
"dominican_republic", "07/25/20", "122"
"dominican_republic", "01/19/21", "140"
"dominican_republic", "06/04/21", "108"
"dominican_republic", "11/13/21", "91"
"dominican_republic", "01/12/22", "501"
"ecuador", "04/22/20", "109"
"ecuador", "08/07/20", "59"
"ecuador", "09/11/20", "68"
"ecuador", "10/26/20", "68"
"ecuador", "01/15/21", "80"
"ecuador", "04/24/21", "109"
"ecuador", "06/28/21", "72"
"ecuador", "01/17/22", "446"
"egypt", "06/14/20", "13"
"egypt", "08/28/20", "2"
"egypt", "12/31/20", "11"
"egypt", "05/15/21", "10"
"egypt", "11/18/21", "9"
"egypt", "02/03/22", "19"
"el_salvador", "08/08/20", "57"
"el_salvador", "10/17/20", "30"
"el_salvador", "01/18/21", "42"
"el_salvador", "04/14/21", "39"
"el_salvador", "11/08/21", "86"
"el_salvador", "01/29/22", "178"
"equatorial_guinea", "05/20/20", "36"
"equatorial_guinea", "06/30/20", "105"
"equatorial_guinea", "07/29/20", "172"
"equatorial_guinea", "03/01/21", "35"
"equatorial_guinea", "04/21/21", "30"
"equatorial_guinea", "05/22/21", "77"
"equatorial_guinea", "09/14/21", "77"
"equatorial_guinea", "01/08/22", "114"
"eritrea", "03/31/20", "1"
"eritrea", "06/16/20", "4"
"eritrea", "09/08/20", "1"
"eritrea", "10/15/20", "2"
"eritrea", "12/27/20", "14"
"eritrea", "03/27/21", "5"
"eritrea", "06/07/21", "22"
"eritrea", "01/12/22", "21"
"estonia", "04/03/20", "41"
"estonia", "06/05/20", "7"
"estonia", "01/08/21", "431"
"estonia", "03/19/21", "1,004"
"estonia", "11/02/21", "1,185"
"estonia", "02/04/22", "4,679"
"eswatini", "04/28/20", "8"
"eswatini", "08/11/20", "69"
"eswatini", "01/19/21", "181"
"eswatini", "04/13/21", "127"
"eswatini", "08/12/21", "584"
"eswatini", "12/16/21", "862"
"ethiopia", "08/23/20", "12"
"ethiopia", "10/10/20", "6"
"ethiopia", "11/27/20", "4"
"ethiopia", "04/04/21", "16"
"ethiopia", "08/26/21", "11"
"ethiopia", "12/31/21", "32"
"finland", "04/06/20", "25"
"finland", "11/27/20", "73"
"finland", "03/12/21", "116"
"finland", "08/12/21", "125"
"finland", "01/13/22", "1,331"
"finland", "02/09/22", "1,418"
"france", "04/15/20", "189"
"france", "11/01/20", "751"
"france", "04/14/21", "601"
"france", "05/28/21", "130"
"france", "08/13/21", "340"
"france", "01/21/22", "5,127"
"gabon", "06/17/20", "61"
"gabon", "07/27/20", "48"
"gabon", "04/12/21", "82"
"gabon", "10/02/21", "97"
"gabon", "12/29/21", "236"
"gambia", "05/05/20", "0"
"gambia", "08/21/20", "47"
"gambia", "12/02/20", "2"
"gambia", "02/17/21", "14"
"gambia", "03/15/21", "17"
"gambia", "08/05/21", "51"
"gambia", "10/25/21", "1"
"gambia", "01/09/22", "43"
"georgia", "04/16/20", "5"
"georgia", "12/04/20", "965"
"georgia", "05/07/21", "322"
"georgia", "08/13/21", "1,128"
"georgia", "11/05/21", "1,130"
"georgia", "02/04/22", "4,978"
"germany", "03/29/20", "59"
"germany", "06/21/20", "7"
"germany", "12/17/20", "268"
"germany", "04/15/21", "242"
"germany", "09/07/21", "122"
"germany", "11/25/21", "647"
"germany", "02/03/22", "2,076"
"ghana", "05/11/20", "10"
"ghana", "07/27/20", "25"
"ghana", "11/10/20", "5"
"ghana", "02/02/21", "24"
"ghana", "08/29/21", "18"
"ghana", "12/29/21", "38"
"greece", "04/01/20", "11"
"greece", "11/13/20", "221"
"greece", "04/02/21", "271"
"greece", "08/12/21", "290"
"greece", "11/11/21", "594"
"greece", "01/06/22", "3,176"
"guatemala", "07/17/20", "70"
"guatemala", "11/20/20", "28"
"guatemala", "01/15/21", "44"
"guatemala", "04/16/21", "74"
"guatemala", "08/20/21", "199"
"guatemala", "02/04/22", "163"
"guinea", "05/31/20", "6"
"guinea", "08/18/20", "7"
"guinea", "10/30/20", "6"
"guinea", "03/10/21", "11"
"guinea", "08/09/21", "12"
"guinea", "01/07/22", "19"
"guinea_bissau", "05/07/20", "27"
"guinea_bissau", "07/01/20", "11"
"guinea_bissau", "08/06/20", "5"
"guinea_bissau", "11/28/20", "1"
"guinea_bissau", "02/03/21", "16"
"guinea_bissau", "08/20/21", "28"
"guinea_bissau", "11/12/21", "18"
"guinea_bissau", "01/23/22", "24"
"haiti", "06/02/20", "15"
"haiti", "01/15/21", "6"
"haiti", "06/06/21", "15"
"haiti", "10/04/21", "9"
"haiti", "01/20/22", "16"
"honduras", "07/18/20", "78"
"honduras", "08/27/20", "73"
"honduras", "10/19/20", "71"
"honduras", "02/06/21", "96"
"honduras", "05/02/21", "106"
"honduras", "08/16/21", "162"
"honduras", "01/23/22", "74"
"hong_kong", "03/30/20", "6"
"hong_kong", "07/25/20", "15"
"hong_kong", "10/08/20", "1"
"hong_kong", "12/04/20", "11"
"hong_kong", "01/19/21", "9"
"hong_kong", "03/14/21", "4"
"hong_kong", "06/08/21", "1"
"hong_kong", "08/25/21", "1"
"hong_kong", "09/26/21", "1"
"hong_kong", "02/09/22", "40"
"hungary", "04/10/20", "10"
"hungary", "11/29/20", "525"
"hungary", "03/27/21", "816"
"hungary", "11/24/21", "1,044"
"hungary", "02/02/22", "1,609"
"india", "09/11/20", "58"
"india", "05/07/21", "244"
"india", "08/27/21", "27"
"india", "01/21/22", "197"
"indonesia", "09/24/20", "14"
"indonesia", "01/29/21", "41"
"indonesia", "04/15/21", "17"
"indonesia", "07/16/21", "160"
"indonesia", "02/09/22", "118"
"iran", "03/30/20", "31"
"iran", "06/03/20", "31"
"iran", "08/02/20", "27"
"iran", "11/27/20", "138"
"iran", "04/15/21", "244"
"iran", "08/11/21", "404"
"iran", "02/09/22", "366"
"iraq", "04/06/20", "2"
"iraq", "09/06/20", "95"
"iraq", "04/22/21", "167"
"iraq", "07/29/21", "257"
"iraq", "01/27/22", "151"
"ireland", "04/13/20", "171"
"ireland", "10/20/20", "202"
"ireland", "01/08/21", "1,136"
"ireland", "05/02/21", "81"
"ireland", "08/23/21", "319"
"ireland", "01/06/22", "4,154"
"israel", "04/01/20", "59"
"israel", "07/23/20", "167"
"israel", "09/24/20", "623"
"israel", "01/12/21", "807"
"israel", "09/11/21", "1,022"
"israel", "01/22/22", "9,728"
"italy", "03/27/20", "80"
"italy", "11/13/20", "516"
"italy", "03/20/21", "336"
"italy", "08/27/21", "98"
"italy", "01/14/22", "2,727"
"jamaica", "04/18/20", "7"
"jamaica", "09/20/20", "53"
"jamaica", "12/11/20", "25"
"jamaica", "03/09/21", "201"
"jamaica", "08/26/21", "214"
"jamaica", "01/14/22", "421"
"japan", "04/10/20", "4"
"japan", "08/07/20", "10"
"japan", "01/08/21", "46"
"japan", "05/11/21", "44"
"japan", "08/20/21", "163"
"japan", "02/04/22", "647"
"jordan", "03/25/20", "2"
"jordan", "06/11/20", "2"
"jordan", "11/19/20", "480"
"jordan", "03/17/21", "730"
"jordan", "07/28/21", "87"
"jordan", "12/07/21", "485"
"jordan", "02/09/22", "1,704"
"kazakhstan", "07/04/20", "206"
"kazakhstan", "11/27/20", "48"
"kazakhstan", "01/24/21", "69"
"kazakhstan", "04/23/21", "131"
"kazakhstan", "07/21/21", "707"
"kazakhstan", "01/21/22", "657"
"kenya", "07/31/20", "11"
"kenya", "11/13/20", "18"
"kenya", "03/25/21", "22"
"kenya", "08/13/21", "21"
"kenya", "12/24/21", "46"
"kuwait", "02/27/20", "1"
"kuwait", "05/20/20", "190"
"kuwait", "06/25/20", "156"
"kuwait", "09/06/20", "157"
"kuwait", "10/23/20", "158"
"kuwait", "04/12/21", "291"
"kuwait", "07/04/21", "362"
"kuwait", "01/31/22", "1,234"
"kyrgyzstan", "04/09/20", "4"
"kyrgyzstan", "07/21/20", "391"
"kyrgyzstan", "11/13/20", "77"
"kyrgyzstan", "07/03/21", "195"
"kyrgyzstan", "10/22/21", "14"
"kyrgyzstan", "01/19/22", "108"
"laos", "03/27/20", "0"
"laos", "09/09/20", "0"
"laos", "11/21/20", "0"
"laos", "02/01/21", "0"
"laos", "04/27/21", "10"
"laos", "08/23/21", "50"
"laos", "12/10/21", "167"
"latvia", "03/30/20", "15"
"latvia", "01/07/21", "494"
"latvia", "05/09/21", "323"
"latvia", "10/22/21", "1,202"
"latvia", "02/04/22", "4,388"
"lebanon", "03/24/20", "4"
"lebanon", "05/21/20", "4"
"lebanon", "11/06/20", "222"
"lebanon", "01/15/21", "642"
"lebanon", "03/12/21", "434"
"lebanon", "08/13/21", "224"
"lebanon", "02/03/22", "1,070"
"lesotho", "07/28/20", "16"
"lesotho", "09/18/20", "12"
"lesotho", "01/08/21", "181"
"lesotho", "03/22/21", "10"
"lesotho", "07/30/21", "48"
"lesotho", "10/04/21", "465"
"lesotho", "12/22/21", "189"
"liberia", "05/07/20", "1"
"liberia", "06/19/20", "4"
"liberia", "12/17/20", "3"
"liberia", "01/15/21", "2"
"liberia", "07/04/21", "28"
"liberia", "09/01/21", "5"
"liberia", "10/10/21", "0"
"liberia", "01/03/22", "16"
"liberia", "02/08/22", "2"
"libya", "04/14/20", "1"
"libya", "10/25/20", "130"
"libya", "02/03/21", "108"
"libya", "03/17/21", "138"
"libya", "07/28/21", "400"
"libya", "02/02/22", "541"
"lithuania", "04/02/20", "16"
"lithuania", "12/19/20", "975"
"lithuania", "04/30/21", "415"
"lithuania", "10/29/21", "992"
"lithuania", "02/04/22", "3,723"
"madagascar", "03/29/20", "0"
"madagascar", "07/24/20", "11"
"madagascar", "01/22/21", "2"
"madagascar", "04/17/21", "20"
"madagascar", "10/04/21", "4"
"madagascar", "01/06/22", "19"
"malawi", "07/13/20", "5"
"malawi", "10/10/20", "0"
"malawi", "01/22/21", "46"
"malawi", "07/23/21", "35"
"malawi", "12/23/21", "43"
"malaysia", "04/05/20", "5"
"malaysia", "05/24/20", "3"
"malaysia", "07/23/20", "1"
"malaysia", "01/30/21", "125"
"malaysia", "05/28/21", "205"
"malaysia", "08/27/21", "581"
"malaysia", "02/09/22", "402"
"mali", "06/04/20", "2"
"mali", "12/08/20", "4"
"mali", "04/11/21", "9"
"mali", "01/12/22", "27"
"mauritania", "03/26/20", "0"
"mauritania", "06/23/20", "34"
"mauritania", "12/14/20", "41"
"mauritania", "03/24/21", "5"
"mauritania", "05/27/21", "9"
"mauritania", "08/06/21", "60"
"mauritania", "11/26/21", "14"
"mauritania", "01/07/22", "189"
"mauritius", "04/08/20", "14"
"mauritius", "05/28/20", "0"
"mauritius", "06/23/20", "0"
"mauritius", "10/22/20", "3"
"mauritius", "02/02/21", "2"
"mauritius", "04/01/21", "26"
"mauritius", "08/31/21", "282"
"mauritius", "11/11/21", "1,184"
"mexico", "07/30/20", "48"
"mexico", "10/08/20", "58"
"mexico", "01/22/21", "125"
"mexico", "08/19/21", "138"
"mexico", "01/22/22", "329"
"moldova", "06/19/20", "82"
"moldova", "10/02/20", "191"
"moldova", "12/10/20", "332"
"moldova", "03/25/21", "377"
"moldova", "10/21/21", "375"
"moldova", "01/27/22", "1,024"
"mongolia", "05/16/20", "4"
"mongolia", "07/16/20", "2"
"mongolia", "09/03/20", "0"
"mongolia", "11/22/20", "9"
"mongolia", "12/31/20", "7"
"mongolia", "04/23/21", "326"
"mongolia", "06/18/21", "652"
"mongolia", "10/29/21", "2,214"
"mongolia", "01/24/22", "2,199"
"morocco", "04/18/20", "4"
"morocco", "11/13/20", "127"
"morocco", "04/09/21", "14"
"morocco", "08/06/21", "239"
"morocco", "01/21/22", "178"
"mozambique", "09/27/20", "6"
"mozambique", "01/29/21", "26"
"mozambique", "07/30/21", "53"
"mozambique", "12/31/21", "90"
"myanmar", "04/11/20", "0"
"myanmar", "05/28/20", "0"
"myanmar", "07/09/20", "0"
"myanmar", "10/10/20", "24"
"myanmar", "11/20/20", "24"
"myanmar", "07/22/21", "91"
"myanmar", "02/09/22", "15"
"namibia", "03/27/20", "0"
"namibia", "08/22/20", "86"
"namibia", "12/30/20", "174"
"namibia", "02/21/21", "80"
"namibia", "06/28/21", "618"
"namibia", "12/20/21", "380"
"nepal", "06/25/20", "16"
"nepal", "10/21/20", "114"
"nepal", "05/10/21", "259"
"nepal", "08/11/21", "76"
"nepal", "01/20/22", "246"
"netherlands", "04/11/20", "58"
"netherlands", "10/28/20", "502"
"netherlands", "12/19/20", "602"
"netherlands", "04/23/21", "417"
"netherlands", "07/17/21", "522"
"netherlands", "11/25/21", "1,124"
"netherlands", "02/09/22", "6,712"
"new_zealand", "04/04/20", "13"
"new_zealand", "06/22/20", "0"
"new_zealand", "08/15/20", "2"
"new_zealand", "10/21/20", "1"
"new_zealand", "11/24/20", "1"
"new_zealand", "01/12/21", "2"
"new_zealand", "04/07/21", "2"
"new_zealand", "07/20/21", "1"
"new_zealand", "08/27/21", "12"
"new_zealand", "11/14/21", "33"
"new_zealand", "02/09/22", "56"
"nicaragua", "05/24/20", "11"
"nicaragua", "12/27/20", "1"
"nicaragua", "02/14/21", "1"
"nicaragua", "08/22/21", "20"
"nicaragua", "02/06/22", "2"
"niger", "04/07/20", "2"
"niger", "06/18/20", "0"
"niger", "07/24/20", "0"
"niger", "09/13/20", "0"
"niger", "12/20/20", "3"
"niger", "03/09/21", "1"
"niger", "04/24/21", "0"
"niger", "08/01/21", "0"
"niger", "11/10/21", "1"
"niger", "01/10/22", "4"
"nigeria", "06/29/20", "3"
"nigeria", "01/21/21", "7"
"nigeria", "05/20/21", "0"
"nigeria", "08/22/21", "3"
"nigeria", "12/25/21", "9"
"north_macedonia", "04/14/20", "25"
"north_macedonia", "07/10/20", "68"
"north_macedonia", "11/20/20", "488"
"north_macedonia", "04/02/21", "523"
"north_macedonia", "08/20/21", "440"
"north_macedonia", "11/05/21", "231"
"north_macedonia", "01/28/22", "768"
"norway", "03/27/20", "43"
"norway", "11/20/20", "113"
"norway", "01/08/21", "111"
"norway", "03/18/21", "155"
"norway", "09/02/21", "239"
"norway", "01/27/22", "3,357"
"oman", "07/13/20", "260"
"oman", "10/06/20", "152"
"oman", "04/13/21", "237"
"oman", "06/29/21", "382"
"oman", "02/01/22", "418"
"pakistan", "06/17/20", "25"
"pakistan", "12/05/20", "13"
"pakistan", "04/22/21", "22"
"pakistan", "08/02/21", "18"
"pakistan", "01/29/22", "28"
"palestine", "04/04/20", "4"
"palestine", "07/19/20", "59"
"palestine", "09/15/20", "125"
"palestine", "12/02/20", "350"
"palestine", "04/07/21", "435"
"palestine", "10/04/21", "988"
"palestine", "02/01/22", "1,410"
"panama", "07/14/20", "232"
"panama", "01/07/21", "751"
"panama", "07/02/21", "221"
"panama", "01/21/22", "2,098"
"papua_new_guinea", "08/10/20", "2"
"papua_new_guinea", "10/12/20", "0"
"papua_new_guinea", "12/11/20", "1"
"papua_new_guinea", "03/29/21", "29"
"papua_new_guinea", "05/12/21", "33"
"papua_new_guinea", "07/22/21", "5"
"papua_new_guinea", "10/22/21", "43"
"papua_new_guinea", "02/08/22", "13"
"paraguay", "05/10/20", "6"
"paraguay", "09/17/20", "103"
"paraguay", "12/17/20", "110"
"paraguay", "01/07/21", "118"
"paraguay", "06/03/21", "363"
"paraguay", "01/27/22", "1,067"
"peru", "05/31/20", "181"
"peru", "08/05/20", "241"
"peru", "02/12/21", "208"
"peru", "03/26/21", "272"
"peru", "01/21/22", "1,346"
"philippines", "08/13/20", "36"
"philippines", "01/16/21", "15"
"philippines", "04/11/21", "84"
"philippines", "05/29/21", "54"
"philippines", "09/12/21", "170"
"philippines", "01/15/22", "278"
"poland", "04/18/20", "9"
"poland", "06/07/20", "11"
"poland", "08/28/20", "17"
"poland", "11/08/20", "582"
"poland", "03/27/21", "673"
"poland", "12/03/21", "569"
"poland", "01/28/22", "1,154"
"portugal", "04/08/20", "69"
"portugal", "07/11/20", "34"
"portugal", "11/19/20", "543"
"portugal", "01/22/21", "1,120"
"portugal", "04/09/21", "56"
"portugal", "07/16/21", "294"
"portugal", "01/28/22", "5,020"
"qatar", "05/28/20", "563"
"qatar", "10/22/20", "75"
"qatar", "04/14/21", "286"
"qatar", "08/18/21", "71"
"qatar", "01/14/22", "1,205"
"romania", "04/10/20", "17"
"romania", "08/14/20", "59"
"romania", "11/20/20", "399"
"romania", "03/26/21", "267"
"romania", "10/22/21", "706"
"romania", "02/03/22", "1,414"
"russia", "05/10/20", "65"
"russia", "12/24/20", "167"
"russia", "07/11/21", "145"
"russia", "11/04/21", "231"
"russia", "02/09/22", "1,070"
"rwanda", "04/27/20", "1"
"rwanda", "07/26/20", "3"
"rwanda", "08/24/20", "10"
"rwanda", "01/27/21", "23"
"rwanda", "04/05/21", "12"
"rwanda", "07/20/21", "95"
"rwanda", "12/30/21", "82"
"saudi_arabia", "06/17/20", "109"
"saudi_arabia", "06/30/21", "34"
"saudi_arabia", "01/17/22", "136"
"senegal", "05/14/20", "6"
"senegal", "08/08/20", "7"
"senegal", "02/13/21", "17"
"senegal", "07/19/21", "50"
"senegal", "01/08/22", "29"
"serbia", "04/16/20", "49"
"serbia", "07/29/20", "56"
"serbia", "12/03/20", "928"
"serbia", "03/30/21", "697"
"serbia", "09/30/21", "927"
"serbia", "01/30/22", "2,436"
"sierra_leone", "05/23/20", "4"
"sierra_leone", "09/13/20", "1"
"sierra_leone", "01/30/21", "8"
"sierra_leone", "04/18/21", "1"
"sierra_leone", "06/23/21", "10"
"sierra_leone", "12/31/21", "7"
"singapore", "04/21/20", "161"
"singapore", "07/26/20", "64"
"singapore", "01/30/21", "5"
"singapore", "05/17/21", "6"
"singapore", "07/22/21", "26"
"singapore", "10/27/21", "598"
"singapore", "02/09/22", "1,831"
"slovakia", "04/17/20", "10"
"slovakia", "11/02/20", "486"
"slovakia", "01/08/21", "1,199"
"slovakia", "02/26/21", "936"
"slovakia", "12/03/21", "1,850"
"slovakia", "02/04/22", "3,570"
"slovenia", "03/27/20", "20"
"slovenia", "07/06/20", "9"
"slovenia", "10/30/20", "795"
"slovenia", "12/11/20", "689"
"slovenia", "01/07/21", "923"
"slovenia", "04/02/21", "493"
"slovenia", "11/12/21", "1,435"
"slovenia", "01/28/22", "6,198"
"somalia", "06/02/20", "3"
"somalia", "09/24/20", "1"
"somalia", "11/01/20", "3"
"somalia", "03/02/21", "10"
"somalia", "10/04/21", "8"
"somalia", "10/26/21", "6"
"somalia", "01/22/22", "10"
"south_africa", "07/17/20", "182"
"south_africa", "01/09/21", "283"
"south_africa", "07/02/21", "290"
"south_africa", "12/15/21", "350"
"south_korea", "03/01/20", "11"
"south_korea", "07/02/20", "1"
"south_korea", "08/24/20", "6"
"south_korea", "12/18/20", "17"
"south_korea", "04/22/21", "12"
"south_korea", "09/27/21", "45"
"south_korea", "12/16/21", "117"
"south_korea", "02/09/22", "792"
"south_sudan", "06/09/20", "8"
"south_sudan", "07/15/20", "2"
"south_sudan", "09/17/20", "1"
"south_sudan", "12/25/20", "3"
"south_sudan", "02/20/21", "15"
"south_sudan", "06/19/21", "1"
"south_sudan", "09/16/21", "2"
"south_sudan", "10/30/21", "1"
"south_sudan", "12/22/21", "16"
"spain", "03/28/20", "147"
"spain", "11/04/20", "438"
"spain", "01/20/21", "756"
"spain", "04/21/21", "187"
"spain", "07/21/21", "551"
"spain", "01/12/22", "2,836"
"sri_lanka", "05/26/20", "3"
"sri_lanka", "07/11/20", "4"
"sri_lanka", "12/10/20", "28"
"sri_lanka", "02/11/21", "37"
