"state", "date_peak", "cases_peak"
"democratic_republic_of_congo", "06/08/22", "0"
"denmark", "04/03/20", "2"
"denmark", "07/28/20", "0"
"denmark", "01/18/21", "5"
"denmark", "04/21/21", "1"
"denmark", "09/09/21", "1"
"denmark", "03/07/22", "8"
"denmark", "07/24/22", "1"
"djibouti", "06/11/20", "2"
"djibouti", "08/21/20", "0"
"djibouti", "01/24/21", "0"
"djibouti", "04/07/21", "3"
"djibouti", "07/28/21", "0"
"djibouti", "09/26/21", "1"
"dominican_republic", "04/10/20", "1"
"dominican_republic", "09/03/20", "2"
"dominican_republic", "02/05/21", "2"
"dominican_republic", "05/02/21", "1"
"dominican_republic", "06/08/21", "1"
"dominican_republic", "09/29/21", "0"
"dominican_republic", "12/23/21", "0"
"dominican_republic", "06/11/22", "0"
"ecuador", "05/01/20", "7"
"ecuador", "07/02/20", "3"
"ecuador", "09/10/20", "33"
"ecuador", "12/02/20", "3"
"ecuador", "01/22/21", "2"
"ecuador", "04/25/21", "5"
"ecuador", "07/18/21", "71"
"ecuador", "12/02/21", "2"
"ecuador", "01/14/22", "4"
"ecuador", "04/09/22", "1"
"ecuador", "06/15/22", "0"
"ecuador", "07/16/22", "0"
"egypt", "06/17/20", "1"
"egypt", "01/08/21", "1"
"egypt", "04/28/21", "1"
"egypt", "11/06/21", "1"
"egypt", "02/08/22", "1"
"egypt", "03/28/22", "0"
"egypt", "05/21/22", "0"
"el_salvador", "08/08/20", "2"
"el_salvador", "01/06/21", "2"
"el_salvador", "04/26/21", "1"
"el_salvador", "07/30/21", "2"
"el_salvador", "10/05/21", "2"
"el_salvador", "02/06/22", "1"
"el_salvador", "05/14/22", "0"
"el_salvador", "07/14/22", "0"
"equatorial_guinea", "05/23/20", "0"
"equatorial_guinea", "06/14/20", "2"
"equatorial_guinea", "07/29/20", "3"
"equatorial_guinea", "11/03/20", "0"
"equatorial_guinea", "03/04/21", "0"
"equatorial_guinea", "04/27/21", "0"
"equatorial_guinea", "05/27/21", "0"
"equatorial_guinea", "09/13/21", "1"
"equatorial_guinea", "11/28/21", "0"
"equatorial_guinea", "01/22/22", "0"
"eritrea", "01/06/21", "0"
"eritrea", "03/22/21", "0"
"eritrea", "05/01/21", "0"
"eritrea", "07/07/21", "0"
"eritrea", "09/05/21", "0"
"eritrea", "10/12/21", "0"
"eritrea", "11/12/21", "0"
"eritrea", "12/17/21", "0"
"estonia", "04/05/20", "2"
"estonia", "08/22/20", "0"
"estonia", "01/26/21", "5"
"estonia", "04/08/21", "8"
"estonia", "11/01/21", "8"
"estonia", "02/28/22", "7"
"estonia", "05/29/22", "1"
"estonia", "07/04/22", "1"
"eswatini", "05/04/20", "0"
"eswatini", "07/26/20", "2"
"eswatini", "01/20/21", "12"
"eswatini", "08/24/21", "9"
"eswatini", "12/29/21", "4"
"eswatini", "05/07/22", "1"
"ethiopia", "07/08/20", "0"
"ethiopia", "11/12/20", "0"
"ethiopia", "04/04/21", "0"
"ethiopia", "07/02/21", "0"
"ethiopia", "09/27/21", "0"
"ethiopia", "12/15/21", "0"
"ethiopia", "02/24/22", "0"
"finland", "04/16/20", "2"
"finland", "07/27/20", "0"
"finland", "11/24/20", "1"
"finland", "02/25/21", "1"
"finland", "05/15/21", "1"
"finland", "11/05/21", "1"
"finland", "12/30/21", "2"
"finland", "03/09/22", "7"
"finland", "04/26/22", "8"
"france", "04/09/20", "12"
"france", "11/18/20", "9"
"france", "01/28/21", "6"
"france", "03/25/21", "5"
"france", "08/23/21", "2"
"france", "02/09/22", "5"
"france", "04/22/22", "2"
"france", "07/20/22", "2"
"gabon", "06/17/20", "1"
"gabon", "09/19/20", "0"
"gabon", "11/07/20", "0"
"gabon", "12/07/20", "0"
"gabon", "02/27/21", "1"
"gabon", "05/24/21", "0"
"gabon", "07/07/21", "0"
"gabon", "10/25/21", "1"
"gabon", "01/05/22", "0"
"gabon", "02/16/22", "0"
"gabon", "06/21/22", "0"
"gambia", "08/14/20", "2"
"gambia", "02/17/21", "0"
"gambia", "03/16/21", "0"
"gambia", "05/22/21", "0"
"gambia", "08/18/21", "2"
"gambia", "10/31/21", "0"
"gambia", "01/29/22", "1"
"gambia", "07/17/22", "0"
"georgia", "04/16/20", "0"
"georgia", "07/18/20", "0"
"georgia", "12/21/20", "11"
"georgia", "05/20/21", "6"
"georgia", "09/02/21", "18"
"georgia", "11/14/21", "18"
"georgia", "02/11/22", "12"
"georgia", "07/19/22", "0"
"germany", "04/17/20", "3"
"germany", "07/22/20", "0"
"germany", "01/08/21", "10"
"germany", "04/29/21", "3"
"germany", "12/10/21", "4"
"germany", "04/05/22", "3"
"germany", "07/13/22", "1"
"ghana", "05/24/20", "0"
"ghana", "07/24/20", "0"
"ghana", "09/17/20", "0"
"ghana", "12/15/20", "0"
"ghana", "02/11/21", "0"
"ghana", "06/07/21", "0"
"ghana", "08/13/21", "0"
"ghana", "10/31/21", "0"
"ghana", "12/04/21", "0"
"ghana", "03/08/22", "0"
"greece", "04/04/20", "1"
"greece", "11/27/20", "8"
"greece", "05/06/21", "7"
"greece", "09/08/21", "4"
"greece", "12/05/21", "8"
"greece", "01/26/22", "9"
"greece", "04/13/22", "6"
"greece", "07/17/22", "3"
"guatemala", "07/14/20", "2"
"guatemala", "10/16/20", "1"
"guatemala", "12/18/20", "2"
"guatemala", "01/15/21", "2"
"guatemala", "04/16/21", "2"
"guatemala", "07/01/21", "3"
"guatemala", "09/09/21", "3"
"guatemala", "10/28/21", "3"
"guatemala", "02/22/22", "1"
"guatemala", "05/25/22", "1"
"guatemala", "06/17/22", "1"
"guinea", "05/11/20", "0"
"guinea", "06/21/20", "0"
"guinea", "07/19/20", "0"
"guinea", "08/22/20", "0"
"guinea", "10/04/20", "0"
"guinea", "01/24/21", "0"
"guinea", "03/05/21", "0"
"guinea", "05/05/21", "0"
"guinea", "06/06/21", "0"
"guinea", "08/10/21", "0"
"guinea", "01/03/22", "0"
"guinea", "01/31/22", "0"
"guinea_bissau", "06/03/20", "0"
"guinea_bissau", "08/13/20", "0"
"guinea_bissau", "10/03/20", "0"
"guinea_bissau", "11/02/20", "0"
"guinea_bissau", "11/28/20", "0"
"guinea_bissau", "03/23/21", "0"
"guinea_bissau", "06/09/21", "0"
"guinea_bissau", "08/22/21", "1"
"guinea_bissau", "12/01/21", "0"
"guinea_bissau", "02/12/22", "0"
"guinea_bissau", "07/24/22", "0"
"haiti", "06/02/20", "0"
"haiti", "07/11/20", "0"
"haiti", "08/11/20", "0"
"haiti", "09/04/20", "0"
"haiti", "01/21/21", "0"
"haiti", "03/26/21", "0"
"haiti", "06/26/21", "1"
"haiti", "10/04/21", "0"
"haiti", "10/31/21", "0"
"haiti", "01/30/22", "1"
"haiti", "02/19/22", "0"
"haiti", "06/08/22", "0"
"honduras", "07/30/20", "4"
"honduras", "08/27/20", "3"
"honduras", "01/29/21", "2"
"honduras", "05/09/21", "5"
"honduras", "09/08/21", "4"
"honduras", "02/19/22", "2"
"honduras", "05/08/22", "0"
"honduras", "07/18/22", "0"
"hong_kong", "08/10/20", "0"
"hong_kong", "12/12/20", "0"
"hong_kong", "01/29/21", "0"
"hong_kong", "04/29/21", "0"
"hong_kong", "03/10/22", "33"
"hong_kong", "07/22/22", "1"
"hungary", "04/20/20", "1"
"hungary", "12/20/20", "16"
"hungary", "04/10/21", "24"
"hungary", "12/08/21", "19"
"hungary", "02/16/22", "10"
"india", "08/27/20", "1"
"india", "05/13/21", "3"
"india", "10/25/21", "0"
"india", "12/03/21", "0"
"india", "01/31/22", "1"
"india", "03/23/22", "1"
"india", "04/24/22", "0"
"india", "06/25/22", "0"
"indonesia", "04/07/20", "0"
"indonesia", "07/22/20", "0"
"indonesia", "09/03/20", "0"
"indonesia", "01/21/21", "1"
"indonesia", "04/06/21", "1"
"indonesia", "07/30/21", "6"
"indonesia", "12/16/21", "0"
"indonesia", "03/03/22", "1"
"indonesia", "05/29/22", "0"
"indonesia", "07/17/22", "0"
"iran", "03/18/20", "1"
"iran", "07/21/20", "2"
"iran", "11/18/20", "5"
"iran", "04/25/21", "4"
"iran", "08/25/21", "6"
"iran", "02/22/22", "2"
"iran", "07/18/22", "0"
"iraq", "03/28/20", "0"
"iraq", "07/07/20", "2"
"iraq", "08/19/20", "2"
"iraq", "04/15/21", "1"
"iraq", "08/22/21", "2"
"iraq", "02/07/22", "1"
"iraq", "04/23/22", "0"
"iraq", "07/05/22", "0"
"ireland", "04/23/20", "13"
"ireland", "02/02/21", "11"
"ireland", "06/15/21", "1"
"ireland", "11/08/21", "2"
"ireland", "12/06/21", "2"
"ireland", "02/16/22", "4"
"ireland", "04/27/22", "3"
"ireland", "07/18/22", "1"
"israel", "04/16/20", "1"
"israel", "10/11/20", "4"
"israel", "01/23/21", "6"
"israel", "09/11/21", "3"
"israel", "02/02/22", "7"
"israel", "07/24/22", "2"
"italy", "03/30/20", "12"
"italy", "08/13/20", "0"
"italy", "12/03/20", "11"
"italy", "04/07/21", "7"
"italy", "08/30/21", "1"
"italy", "01/27/22", "6"
"italy", "07/21/22", "2"
"jamaica", "03/30/20", "0"
"jamaica", "09/29/20", "2"
"jamaica", "04/10/21", "3"
"jamaica", "05/18/21", "3"
"jamaica", "07/09/21", "2"
"jamaica", "09/04/21", "6"
"jamaica", "10/14/21", "5"
"jamaica", "01/26/22", "3"
"jamaica", "05/14/22", "2"
"jamaica", "06/24/22", "1"
"japan", "04/08/20", "0"
"japan", "07/23/20", "0"
"japan", "01/22/21", "1"
"japan", "05/16/21", "1"
"japan", "08/27/21", "0"
"japan", "02/24/22", "2"
"japan", "07/23/22", "0"
"jordan", "11/12/20", "6"
"jordan", "03/25/21", "8"
"jordan", "08/31/21", "1"
"jordan", "12/26/21", "3"
"jordan", "02/19/22", "2"
"jordan", "07/16/22", "0"
"kazakhstan", "04/22/20", "0"
"kazakhstan", "07/31/20", "4"
"kazakhstan", "01/01/21", "1"
"kazakhstan", "01/22/21", "1"
"kazakhstan", "03/19/21", "17"
"kazakhstan", "04/30/21", "2"
"kazakhstan", "05/31/21", "1"
"kazakhstan", "09/04/21", "13"
"kazakhstan", "02/09/22", "1"
"kenya", "08/01/20", "0"
"kenya", "11/11/20", "0"
"kenya", "04/11/21", "0"
"kenya", "06/04/21", "0"
"kenya", "08/06/21", "1"
"kenya", "01/09/22", "0"
"kenya", "07/24/22", "0"
"kuwait", "05/14/20", "2"
"kuwait", "07/25/20", "1"
"kuwait", "10/21/20", "2"
"kuwait", "04/04/21", "2"
"kuwait", "04/21/21", "2"
"kuwait", "07/15/21", "3"
"kuwait", "12/06/21", "0"
"kuwait", "01/31/22", "0"
"kuwait", "07/20/22", "0"
"kyrgyzstan", "04/18/20", "0"
"kyrgyzstan", "07/21/20", "23"
"kyrgyzstan", "11/21/20", "1"
"kyrgyzstan", "01/14/21", "0"
"kyrgyzstan", "05/15/21", "1"
"kyrgyzstan", "07/28/21", "2"
"kyrgyzstan", "10/17/21", "0"
"kyrgyzstan", "01/26/22", "1"
"laos", "08/06/21", "0"
"laos", "09/01/21", "0"
"laos", "12/27/21", "1"
"laos", "04/04/22", "0"
"latvia", "04/22/20", "1"
"latvia", "06/15/20", "0"
"latvia", "07/29/20", "0"
"latvia", "01/08/21", "12"
"latvia", "04/16/21", "5"
"latvia", "05/06/21", "5"
"latvia", "11/12/21", "19"
"latvia", "02/28/22", "9"
"lebanon", "04/01/20", "0"
"lebanon", "06/02/20", "0"
"lebanon", "02/02/21", "18"
"lebanon", "09/06/21", "2"
"lebanon", "01/06/22", "3"
"lebanon", "02/08/22", "3"
"lebanon", "07/22/22", "1"
"lesotho", "08/04/20", "1"
"lesotho", "09/30/20", "0"
"lesotho", "02/15/21", "4"
"lesotho", "05/20/21", "0"
"lesotho", "07/23/21", "2"
"lesotho", "10/01/21", "15"
"lesotho", "01/09/22", "1"
"lesotho", "05/31/22", "0"
"lesotho", "07/09/22", "0"
"liberia", "04/26/20", "0"
"liberia", "05/16/20", "0"
"liberia", "07/14/20", "1"
"liberia", "01/11/21", "0"
"liberia", "06/26/21", "1"
"liberia", "08/01/21", "2"
"liberia", "09/15/21", "1"
"liberia", "02/26/22", "0"
"libya", "09/08/20", "2"
"libya", "11/25/20", "2"
"libya", "01/27/21", "2"
"libya", "03/22/21", "3"
"libya", "08/04/21", "4"
"libya", "10/20/21", "3"
"libya", "01/19/22", "2"
"lithuania", "04/13/20", "1"
"lithuania", "05/14/20", "0"
"lithuania", "08/20/20", "0"
"lithuania", "12/29/20", "15"
"lithuania", "04/30/21", "4"
"lithuania", "10/30/21", "12"
"lithuania", "02/14/22", "8"
"lithuania", "06/29/22", "1"
"madagascar", "07/02/20", "0"
"madagascar", "09/29/20", "0"
"madagascar", "12/25/20", "0"
"madagascar", "02/12/21", "0"
"madagascar", "04/30/21", "0"
"madagascar", "08/21/21", "0"
"madagascar", "01/06/22", "0"
"madagascar", "03/31/22", "0"
"malawi", "07/22/20", "0"
"malawi", "09/15/20", "0"
"malawi", "01/23/21", "1"
"malawi", "05/22/21", "0"
"malawi", "07/24/21", "1"
"malawi", "01/17/22", "0"
"malawi", "03/17/22", "0"
"malawi", "06/30/22", "0"
"malaysia", "03/26/20", "0"
"malaysia", "10/23/20", "0"
"malaysia", "02/01/21", "0"
"malaysia", "09/13/21", "11"
"malaysia", "03/14/22", "2"
"malaysia", "07/16/22", "0"
"mali", "04/24/20", "0"
"mali", "10/08/20", "0"
"mali", "12/17/20", "0"
"mali", "02/25/21", "0"
"mali", "04/21/21", "0"
"mali", "07/01/21", "0"
"mali", "09/26/21", "0"
"mali", "11/02/21", "0"
"mali", "01/17/22", "0"
"mali", "03/01/22", "0"
"mauritania", "06/05/20", "1"
"mauritania", "09/30/20", "0"
"mauritania", "12/17/20", "2"
"mauritania", "04/16/21", "0"
"mauritania", "06/08/21", "0"
"mauritania", "08/06/21", "1"
"mauritania", "11/19/21", "0"
"mauritania", "01/17/22", "1"
"mauritania", "06/28/22", "0"
"mauritius", "04/01/20", "1"
"mauritius", "03/30/21", "0"
"mauritius", "11/23/21", "15"
"mauritius", "02/14/22", "4"
"mauritius", "07/07/22", "1"
"mexico", "06/24/20", "6"
"mexico", "08/06/20", "5"
"mexico", "10/03/20", "5"
"mexico", "01/28/21", "10"
"mexico", "05/30/21", "6"
"mexico", "08/19/21", "5"
"mexico", "02/03/22", "4"
"mexico", "07/21/22", "1"
"moldova", "06/16/20", "3"
"moldova", "07/30/20", "2"
"moldova", "12/15/20", "7"
"moldova", "04/01/21", "12"
"moldova", "11/13/21", "17"
"moldova", "12/30/21", "31"
"moldova", "02/11/22", "8"
"moldova", "05/08/22", "1"
"moldova", "07/24/22", "1"
"mongolia", "04/24/21", "2"
"mongolia", "06/24/21", "3"
"mongolia", "09/28/21", "5"
"mongolia", "02/12/22", "1"
"mongolia", "04/27/22", "0"
"mongolia", "06/07/22", "0"
"morocco", "04/04/20", "0"
"morocco", "11/17/20", "2"
"morocco", "04/04/21", "0"
"morocco", "08/20/21", "3"
"morocco", "01/29/22", "1"
"morocco", "06/20/22", "0"
"mozambique", "09/10/20", "0"
"mozambique", "10/02/20", "0"
"mozambique", "11/03/20", "0"
"mozambique", "11/26/20", "0"
"mozambique", "01/23/21", "1"
"mozambique", "05/24/21", "0"
"mozambique", "07/19/21", "1"
"mozambique", "10/13/21", "0"
"mozambique", "01/01/22", "0"
"mozambique", "07/05/22", "0"
"myanmar", "10/05/20", "1"
"myanmar", "11/15/20", "0"
"myanmar", "07/31/21", "6"
"myanmar", "02/13/22", "0"
"namibia", "08/30/20", "1"
"namibia", "01/09/21", "2"
"namibia", "04/11/21", "2"
"namibia", "07/16/21", "28"
"namibia", "01/12/22", "6"
"namibia", "06/13/22", "1"
"nepal", "06/30/20", "0"
"nepal", "11/03/20", "1"
"nepal", "02/24/21", "3"
"nepal", "05/17/21", "6"
"nepal", "08/06/21", "1"
"nepal", "01/30/22", "0"
"nepal", "07/16/22", "0"
"netherlands", "04/05/20", "8"
"netherlands", "11/06/20", "4"
"netherlands", "01/07/21", "6"
"netherlands", "08/07/21", "0"
"netherlands", "12/09/21", "3"
"netherlands", "03/29/22", "1"
"netherlands", "06/27/22", "0"
"new_zealand", "04/10/20", "0"
"new_zealand", "09/11/20", "0"
"new_zealand", "12/03/21", "0"
"new_zealand", "04/11/22", "3"
"new_zealand", "07/08/22", "3"
"nicaragua", "05/26/20", "0"
"nicaragua", "11/09/20", "0"
"nicaragua", "12/28/20", "0"
"nicaragua", "02/15/21", "0"
"nicaragua", "04/05/21", "0"
"nicaragua", "07/05/21", "0"
"nicaragua", "08/23/21", "0"
"nicaragua", "10/11/21", "0"
"nicaragua", "11/29/21", "0"
"nicaragua", "03/14/22", "0"
"nicaragua", "04/18/22", "0"
"nicaragua", "06/06/22", "0"
"niger", "04/23/20", "0"
"niger", "11/30/20", "0"
"niger", "12/27/20", "0"
"niger", "03/05/21", "0"
"niger", "11/09/21", "0"
"niger", "01/05/22", "0"
"niger", "02/19/22", "0"
"nigeria", "05/20/20", "0"
"nigeria", "06/14/20", "0"
"nigeria", "09/06/20", "0"
"nigeria", "12/29/20", "0"
"nigeria", "01/21/21", "0"
"nigeria", "07/24/21", "0"
"nigeria", "08/26/21", "0"
"nigeria", "10/14/21", "0"
"nigeria", "12/20/21", "0"
"north_macedonia", "04/29/20", "1"
"north_macedonia", "06/30/20", "4"
"north_macedonia", "11/28/20", "14"
"north_macedonia", "04/05/21", "18"
"north_macedonia", "08/29/21", "12"
"north_macedonia", "11/28/21", "7"
"north_macedonia", "02/02/22", "12"
"north_macedonia", "06/01/22", "1"
"north_macedonia", "07/24/22", "1"
"norway", "04/06/20", "1"
"norway", "06/06/20", "0"
"norway", "08/12/20", "0"
"norway", "09/08/20", "0"
"norway", "12/13/20", "1"
"norway", "01/11/21", "1"
"norway", "04/14/21", "1"
"norway", "07/05/21", "0"
"norway", "12/13/21", "2"
"norway", "03/15/22", "11"
"norway", "07/18/22", "2"
"oman", "08/08/20", "3"
"oman", "10/06/20", "2"
"oman", "04/20/21", "4"
"oman", "07/27/21", "10"
"oman", "02/08/22", "1"
"oman", "04/08/22", "0"
"oman", "06/14/22", "12"
"pakistan", "06/18/20", "1"
"pakistan", "11/19/20", "0"
"pakistan", "04/15/21", "1"
"pakistan", "08/25/21", "0"
"pakistan", "11/23/21", "0"
"pakistan", "12/28/21", "0"
"pakistan", "01/24/22", "0"
"palestine", "07/12/20", "1"
"palestine", "09/14/20", "1"
"palestine", "12/20/20", "4"
"palestine", "04/19/21", "4"
"palestine", "10/04/21", "9"
"palestine", "02/16/22", "4"
"palestine", "07/24/22", "0"
"panama", "05/08/20", "2"
"panama", "07/20/20", "6"
