"state", "date_peak", "cases_peak"
"benin", "01/02/22", "84"
"bolivia", "07/17/20", "1,476"
"bolivia", "01/28/21", "2,051"
"bolivia", "06/11/21", "2,827"
"bolivia", "01/19/22", "11,317"
"bosnia_and_herzegovina", "05/02/20", "49"
"bosnia_and_herzegovina", "08/13/20", "302"
"bosnia_and_herzegovina", "11/06/20", "1,451"
"bosnia_and_herzegovina", "03/31/21", "1,635"
"bosnia_and_herzegovina", "09/15/21", "746"
"bosnia_and_herzegovina", "11/10/21", "884"
"bosnia_and_herzegovina", "01/19/22", "2,341"
"botswana", "04/07/20", "1"
"botswana", "10/17/20", "299"
"botswana", "11/17/20", "196"
"botswana", "01/19/21", "327"
"botswana", "03/02/21", "482"
"botswana", "08/03/21", "2,269"
"botswana", "11/03/21", "906"
"botswana", "12/28/21", "1,502"
"brazil", "07/23/20", "42,513"
"brazil", "12/17/20", "44,476"
"brazil", "01/15/21", "50,220"
"brazil", "03/25/21", "70,342"
"brazil", "06/18/21", "66,875"
"brazil", "01/28/22", "174,088"
"bulgaria", "04/25/20", "55"
"bulgaria", "07/23/20", "226"
"bulgaria", "11/19/20", "3,207"
"bulgaria", "03/25/21", "3,478"
"bulgaria", "10/28/21", "4,513"
"bulgaria", "01/27/22", "8,426"
"burkina_faso", "04/07/20", "20"
"burkina_faso", "06/26/20", "8"
"burkina_faso", "09/16/20", "40"
"burkina_faso", "12/23/20", "169"
"burkina_faso", "10/15/21", "31"
"burkina_faso", "01/07/22", "286"
"burundi", "07/15/20", "17"
"burundi", "09/05/20", "3"
"burundi", "01/13/21", "38"
"burundi", "02/19/21", "26"
"burundi", "04/23/21", "54"
"burundi", "05/29/21", "32"
"burundi", "08/11/21", "219"
"burundi", "09/20/21", "310"
"burundi", "01/05/22", "1,051"
"cambodia", "03/20/20", "11"
"cambodia", "07/23/20", "8"
"cambodia", "12/02/20", "4"
"cambodia", "01/14/21", "7"
"cambodia", "05/02/21", "648"
"cambodia", "07/03/21", "847"
"cambodia", "09/28/21", "744"
"cambodia", "02/09/22", "154"
"cameroon", "06/18/20", "418"
"cameroon", "11/22/20", "139"
"cameroon", "03/30/21", "1,381"
"cameroon", "07/14/21", "87"
"cameroon", "09/27/21", "984"
"cameroon", "01/19/22", "635"
"canada", "01/29/20", "0"
"canada", "04/22/20", "1,517"
"canada", "07/23/20", "463"
"canada", "01/06/21", "7,536"
"canada", "04/14/21", "7,629"
"canada", "09/15/21", "4,262"
"canada", "01/05/22", "35,070"
"central_african_republic", "03/18/20", "0"
"central_african_republic", "06/06/20", "112"
"central_african_republic", "10/01/20", "6"
"central_african_republic", "11/10/20", "3"
"central_african_republic", "12/28/20", "2"
"central_african_republic", "04/21/21", "71"
"central_african_republic", "08/12/21", "586"
"central_african_republic", "11/10/21", "12"
"central_african_republic", "01/12/22", "124"
"chad", "05/07/20", "29"
"chad", "07/26/20", "5"
"chad", "10/09/20", "12"
"chad", "01/12/21", "51"
"chad", "07/14/21", "1"
"chad", "09/11/21", "3"
"chad", "12/01/21", "85"
"chad", "01/02/22", "69"
"chile", "06/09/20", "5,762"
"chile", "01/23/21", "3,718"
"chile", "04/11/21", "6,527"
"chile", "06/05/21", "6,504"
"chile", "11/13/21", "2,226"
"chile", "02/05/22", "30,730"
"china", "02/12/20", "4,216"
"china", "04/15/20", "104"
"china", "06/16/20", "36"
"china", "07/28/20", "73"
"china", "10/31/20", "29"
"china", "01/16/21", "107"
"china", "04/05/21", "20"
"china", "06/10/21", "23"
"china", "08/08/21", "101"
"china", "09/16/21", "63"
"china", "11/01/21", "75"
"china", "12/29/21", "200"
"colombia", "08/14/20", "10,101"
"colombia", "10/31/20", "8,577"
"colombia", "01/18/21", "15,411"
"colombia", "06/25/21", "27,187"
"colombia", "11/24/21", "2,164"
"colombia", "01/15/22", "26,747"
"congo", "07/18/20", "118"
"congo", "09/05/20", "130"
"congo", "12/24/20", "101"
"congo", "02/22/21", "57"
"congo", "04/23/21", "85"
"congo", "06/05/21", "53"
"congo", "10/26/21", "131"
"congo", "01/05/22", "251"
"costa_rica", "03/26/20", "23"
"costa_rica", "09/10/20", "1,219"
"costa_rica", "11/25/20", "1,096"
"costa_rica", "01/06/21", "1,185"
"costa_rica", "05/12/21", "2,465"
"costa_rica", "09/08/21", "2,496"
"costa_rica", "02/02/22", "5,642"
"cote_d_ivoire", "06/18/20", "313"
"cote_d_ivoire", "09/06/20", "88"
"cote_d_ivoire", "01/23/21", "245"
"cote_d_ivoire", "03/23/21", "377"
"cote_d_ivoire", "06/13/21", "52"
"cote_d_ivoire", "08/31/21", "279"
"cote_d_ivoire", "12/30/21", "1,138"
"croatia", "03/30/20", "67"
"croatia", "07/17/20", "81"
"croatia", "08/28/20", "259"
"croatia", "12/11/20", "3,378"
"croatia", "04/16/21", "2,122"
"croatia", "11/12/21", "5,169"
"croatia", "01/21/22", "8,318"
"cuba", "04/11/20", "47"
"cuba", "09/17/20", "53"
"cuba", "11/03/20", "55"
"cuba", "02/02/21", "797"
"cuba", "08/22/21", "8,179"
"cuba", "01/16/22", "2,892"
"czechia", "04/02/20", "236"
"czechia", "10/29/20", "11,001"
"czechia", "01/08/21", "12,064"
"czechia", "03/05/21", "11,611"
"czechia", "07/16/21", "219"
"czechia", "11/25/21", "16,426"
"czechia", "01/28/22", "32,234"
"democratic_republic_of_congo", "06/19/20", "141"
"democratic_republic_of_congo", "01/12/21", "216"
"democratic_republic_of_congo", "04/23/21", "89"
"democratic_republic_of_congo", "06/25/21", "333"
"democratic_republic_of_congo", "12/18/21", "1,064"
"denmark", "01/26/22", "40,056"
"djibouti", "04/17/20", "78"
"djibouti", "06/02/20", "163"
"djibouti", "08/05/20", "36"
"djibouti", "10/21/20", "11"
"djibouti", "12/16/20", "8"
"djibouti", "04/08/21", "173"
"djibouti", "10/01/21", "96"
"djibouti", "01/12/22", "102"
"dominican_republic", "07/25/20", "1,337"
"dominican_republic", "01/19/21", "1,529"
"dominican_republic", "06/04/21", "1,185"
"dominican_republic", "11/13/21", "994"
"dominican_republic", "01/12/22", "5,492"
"ecuador", "04/22/20", "1,957"
"ecuador", "08/07/20", "1,060"
"ecuador", "09/11/20", "1,215"
"ecuador", "10/26/20", "1,208"
"ecuador", "01/15/21", "1,425"
"ecuador", "04/24/21", "1,946"
"ecuador", "06/28/21", "1,289"
"ecuador", "01/17/22", "7,985"
"egypt", "06/14/20", "1,367"
"egypt", "08/29/20", "189"
"egypt", "12/31/20", "1,191"
"egypt", "05/15/21", "1,024"
"egypt", "11/18/21", "927"
"egypt", "02/04/22", "1,963"
"el_salvador", "08/08/20", "373"
"el_salvador", "10/17/20", "192"
"el_salvador", "01/18/21", "277"
"el_salvador", "04/14/21", "251"
"el_salvador", "11/08/21", "561"
"el_salvador", "01/29/22", "1,157"
"equatorial_guinea", "05/20/20", "52"
"equatorial_guinea", "06/30/20", "153"
"equatorial_guinea", "07/29/20", "250"
"equatorial_guinea", "03/01/21", "51"
"equatorial_guinea", "04/21/21", "43"
"equatorial_guinea", "05/22/21", "112"
"equatorial_guinea", "09/14/21", "111"
"equatorial_guinea", "01/08/22", "166"
"eritrea", "04/02/20", "2"
"eritrea", "06/16/20", "14"
"eritrea", "09/08/20", "4"
"eritrea", "10/15/20", "5"
"eritrea", "12/27/20", "49"
"eritrea", "03/27/21", "19"
"eritrea", "06/07/21", "78"
"eritrea", "01/12/22", "77"
"estonia", "02/04/22", "6,200"
"eswatini", "04/28/20", "9"
"eswatini", "08/11/20", "80"
"eswatini", "01/19/21", "212"
"eswatini", "04/13/21", "149"
"eswatini", "08/12/21", "684"
"eswatini", "12/16/21", "1,010"
"ethiopia", "08/23/20", "1,376"
"ethiopia", "10/10/20", "733"
"ethiopia", "11/28/20", "498"
"ethiopia", "04/03/21", "1,829"
"ethiopia", "08/27/21", "1,341"
"ethiopia", "12/31/21", "3,728"
"finland", "04/06/20", "139"
"finland", "11/27/20", "406"
"finland", "03/12/21", "644"
"finland", "08/12/21", "693"
"finland", "01/13/22", "7,386"
"finland", "02/09/22", "7,869"
"france", "04/15/20", "12,715"
"france", "11/01/20", "50,628"
"france", "04/14/21", "40,506"
"france", "05/28/21", "8,741"
"france", "08/13/21", "22,910"
"france", "01/21/22", "345,666"
"gabon", "06/17/20", "138"
"gabon", "07/27/20", "109"
"gabon", "04/12/21", "186"
"gabon", "10/02/21", "220"
"gabon", "12/29/21", "537"
"gambia", "04/30/20", "1"
"gambia", "08/21/20", "116"
"gambia", "11/30/20", "5"
"gambia", "02/17/21", "34"
"gambia", "03/15/21", "42"
"gambia", "08/05/21", "128"
"gambia", "10/25/21", "2"
"gambia", "01/09/22", "107"
"georgia", "04/16/20", "19"
"georgia", "12/04/20", "3,842"
"georgia", "05/07/21", "1,281"
"georgia", "08/13/21", "4,490"
"georgia", "11/05/21", "4,495"
"georgia", "02/04/22", "19,811"
"germany", "03/29/20", "4,926"
"germany", "06/21/20", "554"
"germany", "12/17/20", "22,530"
"germany", "04/15/21", "20,307"
"germany", "09/07/21", "10,258"
"germany", "11/25/21", "54,304"
"germany", "02/03/22", "174,159"
"ghana", "05/11/20", "331"
"ghana", "07/27/20", "781"
"ghana", "11/10/20", "167"
"ghana", "02/02/21", "767"
"ghana", "08/29/21", "559"
"ghana", "12/29/21", "1,204"
"greece", "01/06/22", "32,933"
"guatemala", "08/20/21", "3,637"
"guinea", "05/31/20", "87"
"guinea", "08/18/20", "88"
"guinea", "10/30/20", "80"
"guinea", "03/10/21", "150"
"guinea", "08/09/21", "160"
"guinea", "01/07/22", "258"
"guinea_bissau", "05/07/20", "55"
"guinea_bissau", "07/01/20", "22"
"guinea_bissau", "08/06/20", "10"
"guinea_bissau", "11/28/20", "3"
"guinea_bissau", "02/03/21", "31"
"guinea_bissau", "08/20/21", "56"
"guinea_bissau", "11/12/21", "36"
"guinea_bissau", "01/23/22", "49"
"haiti", "06/02/20", "170"
"haiti", "01/15/21", "73"
"haiti", "06/06/21", "169"
"haiti", "10/04/21", "101"
"haiti", "01/20/22", "181"
"honduras", "07/18/20", "786"
"honduras", "08/29/20", "734"
"honduras", "10/19/20", "713"
"honduras", "02/06/21", "969"
"honduras", "05/02/21", "1,068"
"honduras", "08/16/21", "1,633"
"honduras", "01/23/22", "740"
"hong_kong", "03/30/20", "45"
"hong_kong", "07/25/20", "117"
"hong_kong", "12/07/20", "84"
"hong_kong", "01/19/21", "68"
"hong_kong", "03/14/21", "29"
"hong_kong", "06/25/21", "4"
"hong_kong", "08/27/21", "6"
"hong_kong", "09/27/21", "6"
"hong_kong", "02/09/22", "299"
"hungary", "02/02/22", "15,498"
"india", "02/02/20", "0"
"india", "09/11/20", "80,858"
"india", "05/07/21", "339,963"
"india", "08/27/21", "37,595"
"india", "01/21/22", "275,008"
"indonesia", "09/24/20", "3,809"
"indonesia", "01/29/21", "11,294"
"indonesia", "04/15/21", "4,681"
"indonesia", "07/16/21", "44,264"
"indonesia", "02/09/22", "32,517"
"iran", "03/30/20", "2,598"
"iran", "06/03/20", "2,601"
"iran", "08/03/20", "2,279"
"iran", "11/27/20", "11,704"
"iran", "04/15/21", "20,758"
"iran", "08/11/21", "34,325"
"iran", "02/09/22", "31,145"
"iraq", "04/06/20", "61"
"iraq", "09/06/20", "3,899"
"iraq", "04/22/21", "6,873"
"iraq", "07/29/21", "10,564"
"iraq", "01/27/22", "6,221"
"ireland", "04/13/20", "853"
"ireland", "10/20/20", "1,007"
"ireland", "01/08/21", "5,659"
"ireland", "05/02/21", "402"
"ireland", "08/23/21", "1,589"
"ireland", "01/06/22", "20,697"
"israel", "01/22/22", "90,385"
"italy", "03/27/20", "4,823"
"italy", "11/13/20", "31,165"
"italy", "03/20/21", "20,301"
"italy", "08/27/21", "5,924"
"italy", "01/14/22", "164,653"
"jamaica", "04/18/20", "21"
"jamaica", "09/20/20", "158"
"jamaica", "12/11/20", "75"
"jamaica", "03/09/21", "599"
"jamaica", "08/26/21", "636"
"jamaica", "01/14/22", "1,251"
"japan", "04/10/20", "480"
"japan", "08/07/20", "1,243"
"japan", "01/08/21", "5,794"
"japan", "05/11/21", "5,546"
"japan", "08/20/21", "20,506"
"japan", "02/04/22", "81,568"
"jordan", "03/25/20", "21"
"jordan", "06/11/20", "21"
"jordan", "11/19/20", "4,926"
"jordan", "03/17/21", "7,494"
"jordan", "07/28/21", "890"
"jordan", "12/07/21", "4,977"
"jordan", "02/09/22", "17,503"
"kazakhstan", "07/04/20", "3,911"
"kazakhstan", "11/27/20", "911"
"kazakhstan", "01/24/21", "1,309"
"kazakhstan", "04/23/21", "2,491"
"kazakhstan", "07/21/21", "13,429"
"kazakhstan", "01/21/22", "12,478"
"kenya", "12/24/21", "2,547"
"kuwait", "02/29/20", "6"
"kuwait", "05/20/20", "823"
"kuwait", "06/25/20", "677"
"kuwait", "09/06/20", "681"
"kuwait", "10/23/20", "686"
"kuwait", "04/12/21", "1,261"
"kuwait", "07/04/21", "1,565"
"kuwait", "01/31/22", "5,343"
"kyrgyzstan", "04/09/20", "27"
"kyrgyzstan", "07/21/20", "2,592"
"kyrgyzstan", "11/13/20", "513"
"kyrgyzstan", "07/03/21", "1,290"
"kyrgyzstan", "10/22/21", "93"
"kyrgyzstan", "01/19/22", "715"
"laos", "04/09/20", "1"
"laos", "08/12/20", "0"
"laos", "09/09/20", "0"
"laos", "11/21/20", "2"
"laos", "01/23/21", "0"
"laos", "03/03/21", "0"
"laos", "04/27/21", "73"
"laos", "08/23/21", "371"
"laos", "12/10/21", "1,228"
"latvia", "02/04/22", "8,192"
"lebanon", "03/24/20", "29"
"lebanon", "05/21/20", "27"
"lebanon", "11/06/20", "1,506"
"lebanon", "01/15/21", "4,346"
"lebanon", "03/12/21", "2,937"
"lebanon", "08/13/21", "1,516"
"lebanon", "02/03/22", "7,243"
"lesotho", "07/28/20", "35"
"lesotho", "09/21/20", "26"
"lesotho", "01/08/21", "390"
"lesotho", "03/22/21", "22"
"lesotho", "07/30/21", "103"
"lesotho", "10/04/21", "1,004"
"lesotho", "12/22/21", "409"
"liberia", "05/07/20", "6"
"liberia", "07/02/20", "21"
"liberia", "12/17/20", "15"
"liberia", "01/15/21", "12"
"liberia", "07/04/21", "145"
"liberia", "09/01/21", "27"
"liberia", "10/19/21", "1"
"liberia", "01/03/22", "82"
"liberia", "02/08/22", "12"
"libya", "02/02/22", "3,762"
"lithuania", "04/02/20", "44"
"lithuania", "12/19/20", "2,622"
"lithuania", "04/30/21", "1,115"
"lithuania", "10/29/21", "2,669"
"lithuania", "02/04/22", "10,014"
"madagascar", "04/01/20", "6"
"madagascar", "07/24/20", "306"
"madagascar", "01/22/21", "63"
"madagascar", "04/17/21", "576"
"madagascar", "10/04/21", "102"
"madagascar", "01/06/22", "546"
"malawi", "01/22/21", "910"
"malaysia", "08/27/21", "19,046"
"mali", "06/13/20", "39"
"mali", "12/08/20", "91"
"mali", "04/11/21", "191"
"mali", "08/28/21", "14"
"mali", "01/12/22", "571"
"mauritania", "03/29/20", "1"
"mauritania", "06/23/20", "160"
"mauritania", "12/14/20", "194"
"mauritania", "03/24/21", "23"
"mauritania", "05/27/21", "45"
"mauritania", "08/06/21", "285"
"mauritania", "11/26/21", "68"
"mauritania", "01/07/22", "905"
"mauritius", "04/08/20", "18"
"mauritius", "06/23/20", "1"
"mauritius", "10/22/20", "4"
"mauritius", "02/02/21", "2"
"mauritius", "04/01/21", "33"
"mauritius", "08/31/21", "359"
"mauritius", "11/11/21", "1,508"
"mexico", "01/22/22", "42,907"
"moldova", "06/19/20", "332"
"moldova", "10/02/20", "769"
"moldova", "12/10/20", "1,337"
"moldova", "03/25/21", "1,518"
"moldova", "10/21/21", "1,509"
"moldova", "01/27/22", "4,122"
"mongolia", "05/16/20", "14"
"mongolia", "07/16/20", "8"
"mongolia", "09/03/20", "1"
"mongolia", "11/22/20", "29"
"mongolia", "12/31/20", "23"
"mongolia", "04/23/21", "1,086"
"mongolia", "06/18/21", "2,172"
"mongolia", "10/29/21", "7,372"
"mongolia", "01/24/22", "7,322"
"morocco", "08/06/21", "8,908"
"mozambique", "09/28/20", "190"
"mozambique", "01/29/21", "839"
"mozambique", "07/30/21", "1,688"
"mozambique", "12/31/21", "2,897"
"myanmar", "04/14/20", "8"
"myanmar", "06/21/20", "4"
"myanmar", "10/10/20", "1,326"
"myanmar", "11/20/20", "1,298"
"myanmar", "07/22/21", "5,001"
"myanmar", "02/09/22", "849"
"namibia", "03/27/20", "1"
"namibia", "08/22/20", "224"
"namibia", "12/30/20", "450"
"namibia", "02/21/21", "208"
"namibia", "06/28/21", "1,599"
"namibia", "12/20/21", "984"
"nepal", "06/25/20", "469"
"nepal", "10/21/20", "3,386"
"nepal", "05/10/21", "7,681"
"nepal", "08/11/21", "2,256"
"nepal", "01/20/22", "7,294"
"netherlands", "04/11/20", "997"
"netherlands", "10/28/20", "8,623"
"netherlands", "12/19/20", "10,338"
"netherlands", "04/23/21", "7,171"
"netherlands", "07/17/21", "8,967"
"netherlands", "11/25/21", "19,311"
"netherlands", "02/09/22", "115,269"
"new_zealand", "04/04/20", "66"
"new_zealand", "06/25/20", "2"
"new_zealand", "08/15/20", "10"
"new_zealand", "10/23/20", "8"
"new_zealand", "11/22/20", "4"
"new_zealand", "01/12/21", "8"
"new_zealand", "04/07/21", "10"
"new_zealand", "07/20/21", "7"
"new_zealand", "08/27/21", "60"
"new_zealand", "11/14/21", "168"
"new_zealand", "02/09/22", "286"
"nicaragua", "05/24/20", "72"
"nicaragua", "12/27/20", "8"
"nicaragua", "08/22/21", "131"
"nicaragua", "02/06/22", "12"
"niger", "04/09/20", "44"
"niger", "06/19/20", "8"
"niger", "07/24/20", "4"
"niger", "09/20/20", "2"
"niger", "12/20/20", "63"
"niger", "03/09/21", "16"
"niger", "04/27/21", "12"
"niger", "08/27/21", "10"
"niger", "11/10/21", "28"
"niger", "01/10/22", "96"
"nigeria", "06/29/20", "553"
"nigeria", "01/21/21", "1,459"
"nigeria", "06/02/21", "64"
"nigeria", "08/22/21", "686"
"nigeria", "12/25/21", "1,881"
"north_macedonia", "04/14/20", "53"
"north_macedonia", "07/10/20", "141"
"north_macedonia", "11/20/20", "1,015"
"north_macedonia", "04/02/21", "1,090"
"north_macedonia", "08/20/21", "916"
"north_macedonia", "11/05/21", "482"
"north_macedonia", "01/28/22", "1,599"
"norway", "01/27/22", "18,346"
"oman", "07/13/20", "1,360"
"oman", "10/06/20", "792"
"oman", "04/13/21", "1,238"
"oman", "06/29/21", "1,995"
"oman", "02/01/22", "2,182"
"pakistan", "06/17/20", "5,609"
"pakistan", "12/05/20", "2,838"
"pakistan", "04/22/21", "4,884"
"pakistan", "08/02/21", "4,114"
"pakistan", "01/29/22", "6,288"
"palestine", "04/04/20", "19"
"palestine", "07/19/20", "309"
"palestine", "09/15/20", "655"
"palestine", "12/02/20", "1,827"
"palestine", "04/07/21", "2,273"
"palestine", "10/04/21", "5,161"
"palestine", "02/01/22", "7,365"
"panama", "01/21/22", "9,194"
"papua_new_guinea", "04/14/20", "1"
"papua_new_guinea", "08/10/20", "18"
"papua_new_guinea", "10/12/20", "4"
"papua_new_guinea", "12/11/20", "8"
"papua_new_guinea", "03/29/21", "269"
"papua_new_guinea", "05/12/21", "297"
"papua_new_guinea", "07/22/21", "42"
"papua_new_guinea", "10/22/21", "396"
"papua_new_guinea", "02/08/22", "119"
"paraguay", "01/27/22", "7,702"
"peru", "01/21/22", "44,904"
"philippines", "02/05/20", "0"
"philippines", "08/13/20", "4,001"
"philippines", "04/11/21", "9,374"
"philippines", "05/29/21", "5,947"
"philippines", "09/12/21", "18,866"
"philippines", "01/15/22", "30,843"
"poland", "04/18/20", "342"
"poland", "06/07/20", "410"
"poland", "08/28/20", "651"
"poland", "11/08/20", "22,008"
"poland", "03/27/21", "25,442"
"poland", "12/03/21", "21,494"
"poland", "01/28/22", "43,623"
"portugal", "01/28/22", "51,043"
"qatar", "05/28/20", "1,650"
"qatar", "10/22/20", "219"
"qatar", "04/14/21", "838"
"qatar", "08/19/21", "209"
"qatar", "01/14/22", "3,530"
"romania", "04/10/20", "320"
"romania", "08/14/20", "1,131"
"romania", "11/20/20", "7,633"
"romania", "03/26/21", "5,109"
"romania", "10/22/21", "13,504"
"romania", "02/03/22", "27,046"
"russia", "05/10/20", "9,473"
"russia", "12/24/20", "24,428"
"russia", "07/11/21", "21,096"
"russia", "11/04/21", "33,650"
"russia", "02/09/22", "156,077"
"rwanda", "04/27/20", "10"
"rwanda", "07/26/20", "34"
"rwanda", "08/24/20", "130"
"rwanda", "01/28/21", "306"
"rwanda", "04/05/21", "160"
"rwanda", "07/20/21", "1,260"
"rwanda", "12/30/21", "1,090"
"saudi_arabia", "06/17/20", "3,855"
"saudi_arabia", "06/30/21", "1,209"
"saudi_arabia", "01/17/22", "4,813"
"senegal", "07/19/21", "861"
"serbia", "01/30/22", "16,738"
"sierra_leone", "05/27/20", "30"
"sierra_leone", "09/14/20", "9"
"sierra_leone", "01/30/21", "63"
"sierra_leone", "04/17/21", "4"
"sierra_leone", "06/23/21", "79"
"sierra_leone", "01/01/22", "57"
"singapore", "04/21/20", "875"
"singapore", "07/26/20", "350"
"singapore", "01/28/21", "28"
"singapore", "05/17/21", "34"
"singapore", "07/22/21", "140"
"singapore", "10/27/21", "3,263"
"singapore", "02/09/22", "9,984"
"slovakia", "04/17/20", "56"
"slovakia", "11/02/20", "2,651"
"slovakia", "01/08/21", "6,535"
"slovakia", "02/26/21", "5,100"
"slovakia", "12/03/21", "10,082"
"slovakia", "02/04/22", "19,455"
"slovenia", "01/28/22", "12,883"
"somalia", "06/02/20", "54"
"somalia", "10/02/20", "22"
"somalia", "11/01/20", "41"
"somalia", "03/02/21", "166"
"somalia", "10/04/21", "131"
"somalia", "10/26/21", "104"
"somalia", "01/22/22", "161"
"south_africa", "12/15/21", "20,987"
"south_korea", "03/01/20", "561"
"south_korea", "07/05/20", "49"
"south_korea", "08/25/20", "296"
"south_korea", "12/24/20", "897"
"south_korea", "04/22/21", "606"
"south_korea", "09/27/21", "2,308"
"south_korea", "12/16/21", "6,001"
"south_korea", "02/09/22", "40,645"
"south_sudan", "06/09/20", "97"
"south_sudan", "07/15/20", "24"
"south_sudan", "09/20/20", "9"
"south_sudan", "12/26/20", "37"
"south_sudan", "02/20/21", "174"
"south_sudan", "06/19/21", "14"
"south_sudan", "09/16/21", "28"
"south_sudan", "10/30/21", "16"
"south_sudan", "12/22/21", "181"
"spain", "03/28/20", "6,867"
"spain", "11/04/20", "20,451"
"spain", "01/20/21", "35,342"
"spain", "04/21/21", "8,762"
"spain", "07/21/21", "25,744"
"spain", "01/12/22", "132,590"
"sri_lanka", "05/28/20", "68"
"sri_lanka", "07/12/20", "82"
"sri_lanka", "12/10/20", "608"
"sri_lanka", "02/11/21", "786"
"sri_lanka", "05/22/21", "2,779"
"sri_lanka", "08/28/21", "5,326"
"sri_lanka", "12/14/21", "900"
"sri_lanka", "02/08/22", "1,235"
"sudan", "01/18/22", "550"
"sweden", "04/23/20", "557"
"sweden", "06/25/20", "1,008"
"sweden", "08/13/20", "284"
"sweden", "01/06/21", "7,442"
"sweden", "04/07/21", "6,316"
"sweden", "09/08/21", "1,070"
"sweden", "01/26/22", "40,922"
"switzerland", "03/22/20", "978"
"switzerland", "11/04/20", "8,237"
"switzerland", "04/14/21", "2,122"
"switzerland", "09/08/21", "3,195"
"switzerland", "01/26/22", "35,965"
"syria", "04/13/20", "2"
"syria", "08/16/20", "74"
"syria", "12/18/20", "128"
"syria", "03/22/21", "139"
"syria", "06/17/21", "37"
"syria", "10/19/21", "324"
"syria", "02/09/22", "97"
"taiwan", "05/25/21", "517"
"tajikistan", "05/22/20", "202"
"tajikistan", "09/21/20", "37"
"tajikistan", "12/10/20", "58"
"tajikistan", "07/26/21", "69"
"tajikistan", "11/20/21", "1"
"tajikistan", "01/26/22", "24"
"tanzania", "07/27/21", "58"
"tanzania", "09/21/21", "3,472"
"tanzania", "12/27/21", "403"
"thailand", "08/14/21", "18,909"
"timor", "04/14/20", "2"
"timor", "08/25/20", "0"
"timor", "09/27/20", "0"
"timor", "05/29/21", "168"
"timor", "08/26/21", "289"
"timor", "02/09/22", "153"
"togo", "01/05/22", "484"
"trinidad_and_tobago", "03/24/20", "8"
"trinidad_and_tobago", "09/17/20", "116"
"trinidad_and_tobago", "11/20/20", "51"
"trinidad_and_tobago", "01/15/21", "17"
"trinidad_and_tobago", "05/21/21", "495"
"trinidad_and_tobago", "08/10/21", "233"
"trinidad_and_tobago", "09/24/21", "204"
"trinidad_and_tobago", "12/09/21", "702"
"trinidad_and_tobago", "01/21/22", "720"
"tunisia", "04/03/20", "37"
"tunisia", "10/19/20", "1,586"
"tunisia", "01/14/21", "2,565"
"tunisia", "04/23/21", "1,897"
"tunisia", "07/09/21", "7,207"
"tunisia", "11/09/21", "345"
"tunisia", "01/20/22", "9,431"
"turkey", "04/14/20", "3,881"
"turkey", "06/16/20", "1,259"
"turkey", "09/17/20", "1,455"
"turkey", "12/09/20", "140,397"
"turkey", "04/16/21", "52,125"
"turkey", "08/09/21", "21,349"
"turkey", "10/14/21", "26,516"
"turkey", "02/03/22", "89,135"
"uganda", "03/29/20", "4"
"uganda", "05/28/20", "31"
"uganda", "09/21/20", "214"
"uganda", "12/10/20", "653"
"uganda", "06/13/21", "1,287"
"uganda", "08/26/21", "3,156"
