"state", "date_peak", "cases_peak"
"georgia", "12/15/21", "185,404"
"georgia", "02/01/22", "216,694"
"germany", "01/14/21", "70,208"
"germany", "04/29/21", "543,660"
"germany", "08/26/21", "96,413"
"germany", "11/25/21", "89,872"
"ghana", "01/15/22", "982,526"
"greece", "06/03/21", "557,750"
"greece", "09/02/21", "18,740"
"greece", "12/04/21", "16,661"
"guatemala", "03/14/21", "6,876"
"guatemala", "05/13/21", "39,189"
"guatemala", "08/15/21", "401,297"
"guatemala", "09/12/21", "561,635"
"guatemala", "11/23/21", "27,585"
"guatemala", "01/19/22", "15,162"
"guatemala", "02/02/22", "11,831"
"guinea", "04/27/21", "13,488"
"guinea", "06/01/21", "39,883"
"guinea", "07/12/21", "71,399"
"guinea", "08/17/21", "97,504"
"guinea", "10/03/21", "179,442"
"guinea", "11/01/21", "218,569"
"guinea", "11/26/21", "236,923"
"guinea", "02/07/22", "504,475"
"guinea_bissau", "05/10/21", "841"
"guinea_bissau", "06/26/21", "3,122"
"guinea_bissau", "07/17/21", "3,429"
"guinea_bissau", "08/07/21", "4,014"
"guinea_bissau", "09/20/21", "12,462"
"guinea_bissau", "11/23/21", "49,525"
"guinea_bissau", "12/30/21", "55,861"
"guinea_bissau", "01/20/22", "56,290"
"guinea_bissau", "02/04/22", "62,476"
"haiti", "01/28/22", "20,533"
"honduras", "02/09/22", "741,473"
"hong_kong", "03/20/21", "21,461"
"hong_kong", "04/18/21", "18,045"
"hong_kong", "08/05/21", "29,684"
"hong_kong", "11/28/21", "5,879"
"hong_kong", "01/13/22", "15,865"
"hungary", "06/22/21", "779,267"
"hungary", "08/10/21", "809,856"
"hungary", "09/21/21", "839,075"
"hungary", "11/02/21", "852,535"
"hungary", "12/14/21", "886,919"
"hungary", "02/08/22", "911,295"
"india", "04/08/21", "2,886,732"
"india", "04/28/21", "17,910,993"
"india", "05/25/21", "22,683,372"
"india", "08/19/21", "64,041,841"
"india", "12/01/21", "2,172,583"
"india", "01/07/22", "4,804,730"
"indonesia", "01/27/21", "57,859"
"indonesia", "03/13/21", "595,266"
"indonesia", "07/16/21", "757,896"
"indonesia", "10/15/21", "1,025,836"
"indonesia", "12/31/21", "1,272,300"
"iran", "02/15/21", "1,429"
"iran", "05/15/21", "282,738"
"iran", "06/19/21", "573,377"
"iran", "09/18/21", "4,218,095"
"iran", "11/07/21", "7,915,022"
"iran", "12/03/21", "8,299,167"
"iran", "01/31/22", "8,700,752"
"iraq", "04/21/21", "42,625"
"iraq", "06/06/21", "63,903"
"iraq", "07/03/21", "99,904"
"iraq", "09/24/21", "668,031"
"iraq", "10/22/21", "803,004"
"iraq", "12/17/21", "1,181,593"
"iraq", "01/24/22", "1,313,562"
"iraq", "01/30/22", "18,658"
"ireland", "01/10/21", "7,769"
"ireland", "03/04/21", "11,153"
"ireland", "04/01/21", "99,577"
"ireland", "07/20/21", "28,247"
"ireland", "11/04/21", "549,722"
"ireland", "12/29/21", "558,120"
"israel", "12/30/20", "111,245"
"israel", "07/07/21", "13,781"
"israel", "08/25/21", "8,075"
"israel", "10/02/21", "7,233"
"israel", "12/29/21", "8,319"
"italy", "01/14/21", "73,245"
"italy", "06/10/21", "408,180"
"italy", "08/05/21", "147,142"
"italy", "01/13/22", "69,286"
"jamaica", "04/11/21", "12,535"
"jamaica", "06/09/21", "23,316"
"jamaica", "07/21/21", "25,533"
"jamaica", "09/11/21", "69,408"
"jamaica", "11/08/21", "87,902"
"jamaica", "12/18/21", "101,003"
"jamaica", "01/17/22", "104,846"
"jamaica", "02/02/22", "107,059"
"japan", "08/03/21", "1,051,736"
"japan", "09/07/21", "11,193,566"
"japan", "10/19/21", "13,772,384"
"japan", "12/21/21", "14,323,201"
"japan", "01/18/22", "14,469,631"
"japan", "02/04/22", "14,488,869"
"jordan", "01/29/21", "5,714"
"jordan", "03/22/21", "35,885"
"jordan", "04/17/21", "86,769"
"jordan", "07/24/21", "403,813"
"jordan", "08/16/21", "472,401"
"jordan", "09/11/21", "512,534"
"jordan", "10/24/21", "558,560"
"jordan", "12/25/21", "617,726"
"jordan", "02/04/22", "659,303"
"kazakhstan", "05/17/21", "271,229"
"kazakhstan", "07/20/21", "715,630"
"kazakhstan", "11/27/21", "1,245,516"
"kazakhstan", "12/20/21", "1,273,632"
"kazakhstan", "02/09/22", "1,325,651"
"kenya", "04/19/21", "107,210"
"kenya", "06/29/21", "144,422"
"kenya", "08/21/21", "233,003"
"kenya", "09/23/21", "387,632"
"kenya", "11/06/21", "544,055"
"kenya", "12/17/21", "847,180"
"kenya", "01/23/22", "909,426"
"kuwait", "02/13/21", "19,571"
"kuwait", "03/20/21", "71,429"
"kuwait", "04/16/21", "117,429"
"kuwait", "07/01/21", "207,450"
"kuwait", "12/26/21", "476,346"
"kuwait", "01/25/22", "480,507"
"kuwait", "02/05/22", "481,773"
"kyrgyzstan", "05/09/21", "5,302"
"kyrgyzstan", "06/21/21", "14,271"
"kyrgyzstan", "08/28/21", "97,275"
"kyrgyzstan", "09/12/21", "107,035"
"kyrgyzstan", "12/24/21", "173,729"
"kyrgyzstan", "02/03/22", "193,321"
"laos", "05/16/21", "77,447"
"laos", "05/20/21", "86,096"
"laos", "08/15/21", "261,148"
"laos", "10/11/21", "441,594"
"laos", "10/26/21", "464,565"
"laos", "11/21/21", "534,963"
"laos", "01/16/22", "664,782"
"latvia", "01/14/21", "1,276"
"latvia", "05/13/21", "9,763"
"latvia", "07/08/21", "3,873"
"latvia", "10/21/21", "9,973"
"lebanon", "03/18/21", "13,228"
"lebanon", "04/27/21", "41,861"
"lebanon", "05/17/21", "60,218"
"lebanon", "06/26/21", "124,414"
"lebanon", "08/26/21", "190,768"
"lebanon", "11/04/21", "257,666"
"lebanon", "12/23/21", "314,027"
"lebanon", "01/21/22", "344,597"
"lesotho", "12/29/21", "111,739"
"liberia", "01/05/22", "145,568"
"libya", "06/21/21", "52,867"
"libya", "08/07/21", "101,719"
"libya", "09/30/21", "200,280"
"libya", "11/02/21", "222,871"
"libya", "12/17/21", "260,464"
"libya", "01/30/22", "292,416"
"libya", "02/04/22", "295,314"
"lithuania", "01/14/21", "3,959"
"lithuania", "04/08/21", "13,486"
"lithuania", "06/04/21", "13,627"
"lithuania", "08/05/21", "10,530"
"madagascar", "06/26/21", "28,143"
"madagascar", "09/18/21", "28,143"
"madagascar", "10/18/21", "54,519"
"madagascar", "12/04/21", "84,143"
"madagascar", "01/03/22", "116,769"
"madagascar", "02/03/22", "139,817"
"malawi", "04/19/21", "37,704"
"malawi", "06/24/21", "55,031"
"malawi", "09/01/21", "98,645"
"malawi", "10/04/21", "119,871"
"malawi", "11/06/21", "143,601"
"malawi", "12/07/21", "175,541"
"malawi", "02/03/22", "215,352"
"malaysia", "03/11/21", "22,248"
"malaysia", "07/29/21", "302,389"
"malaysia", "02/09/22", "12,952"
"mali", "04/23/21", "7,129"
"mali", "06/22/21", "19,045"
"mali", "07/10/21", "20,717"
"mali", "08/01/21", "21,509"
"mali", "09/29/21", "45,522"
"mali", "10/25/21", "46,100"
"mali", "12/06/21", "117,449"
"mali", "01/05/22", "134,693"
"mali", "01/19/22", "145,961"
"mauritania", "04/16/21", "1,005"
"mauritania", "05/24/21", "3,194"
"mauritania", "08/10/21", "31,583"
"mauritania", "09/07/21", "40,732"
"mauritania", "11/20/21", "150,625"
"mauritania", "12/31/21", "197,823"
"mauritania", "02/05/22", "213,813"
"mauritius", "12/26/21", "135,359"
"mexico", "01/16/21", "56,158"
"mexico", "05/01/21", "1,820,128"
"mexico", "05/31/21", "3,233,351"
"mexico", "09/12/21", "8,739,300"
"mexico", "10/20/21", "9,960,650"
"mexico", "12/07/21", "11,314,581"
"mexico", "01/11/22", "11,803,840"
"mexico", "02/09/22", "12,002,287"
"moldova", "05/13/21", "28,834"
"moldova", "07/24/21", "74,987"
"moldova", "10/01/21", "117,855"
"moldova", "10/22/21", "126,370"
"moldova", "11/12/21", "135,555"
"moldova", "12/03/21", "141,414"
"mongolia", "06/13/21", "271,137"
"mongolia", "08/31/21", "320,155"
"mongolia", "10/13/21", "321,951"
"mongolia", "12/14/21", "323,446"
"mongolia", "02/09/22", "324,321"
"morocco", "04/08/21", "638,833"
"morocco", "05/17/21", "1,004,240"
"morocco", "06/17/21", "1,339,320"
"morocco", "07/03/21", "1,445,628"
"morocco", "09/06/21", "2,802,925"
"morocco", "10/31/21", "3,465,617"
"morocco", "12/10/21", "3,508,818"
"morocco", "01/28/22", "3,536,066"
"morocco", "02/04/22", "3,539,194"
"mozambique", "01/26/22", "1,537,027"
"myanmar", "01/27/22", "3,158,056"
"namibia", "05/08/21", "5,620"
"namibia", "06/01/21", "10,339"
"namibia", "07/02/21", "17,742"
"namibia", "10/12/21", "40,856"
"namibia", "11/16/21", "49,493"
"namibia", "12/31/21", "57,893"
"namibia", "01/24/22", "59,715"
"nepal", "02/18/21", "57,466"
"nepal", "04/18/21", "280,285"
"nepal", "05/16/21", "301,869"
"nepal", "08/17/21", "688,284"
"nepal", "10/05/21", "1,144,122"
"nepal", "12/04/21", "1,490,237"
"nepal", "01/29/22", "2,404,342"
"netherlands", "03/11/21", "216,030"
"netherlands", "05/13/21", "822,826"
"netherlands", "09/02/21", "1,803,513"
"netherlands", "10/14/21", "1,850,151"
"netherlands", "02/03/22", "1,919,084"
"new_zealand", "01/25/22", "591,226"
"new_zealand", "02/06/22", "601,898"
"nicaragua", "01/24/22", "742,913"
"nicaragua", "01/31/22", "754,248"
"nicaragua", "02/09/22", "762,142"
"niger", "01/29/22", "206,126"
"nigeria", "04/17/21", "157,404"
"nigeria", "06/26/21", "320,237"
"nigeria", "08/29/21", "427,848"
"nigeria", "10/16/21", "764,082"
"nigeria", "11/19/21", "868,556"
"nigeria", "12/29/21", "1,472,925"
"nigeria", "01/21/22", "1,988,830"
"north_macedonia", "06/03/21", "35,059"
"north_macedonia", "07/01/21", "51,241"
"north_macedonia", "08/26/21", "101,763"
"north_macedonia", "10/06/21", "113,427"
"north_macedonia", "11/06/21", "115,613"
"north_macedonia", "12/24/21", "120,410"
"north_macedonia", "02/04/22", "121,443"
"norway", "02/05/21", "10,022"
"norway", "04/15/21", "27,970"
"norway", "07/01/21", "50,014"
"norway", "09/16/21", "13,302"
"norway", "12/16/21", "1,938"
"oman", "01/05/21", "2,130"
"oman", "02/11/21", "4,989"
"oman", "04/17/21", "28,366"
"oman", "06/13/21", "76,511"
"oman", "07/12/21", "205,282"
"oman", "09/26/21", "413,753"
"oman", "10/21/21", "437,877"
"oman", "11/07/21", "441,376"
"oman", "12/24/21", "445,985"
"oman", "01/29/22", "454,491"
"pakistan", "02/19/21", "10,412"
"pakistan", "04/11/21", "185,714"
"pakistan", "06/11/21", "1,189,009"
"pakistan", "07/09/21", "2,277,373"
"pakistan", "07/29/21", "3,333,662"
"pakistan", "09/17/21", "7,845,634"
"pakistan", "11/24/21", "11,414,740"
"pakistan", "12/22/21", "13,155,258"
"pakistan", "01/12/22", "14,493,989"
"pakistan", "02/04/22", "15,744,817"
"palestine", "04/06/21", "18,771"
"palestine", "05/29/21", "45,448"
"palestine", "06/24/21", "68,845"
"palestine", "07/28/21", "84,504"
"palestine", "12/04/21", "288,587"
"palestine", "01/08/22", "297,045"
"panama", "03/05/21", "12,314"
"panama", "04/15/21", "53,888"
"panama", "05/27/21", "94,626"
"panama", "06/09/21", "112,662"
"panama", "07/31/21", "300,563"
"panama", "09/01/21", "396,717"
"panama", "10/16/21", "422,861"
"panama", "11/09/21", "426,082"
"panama", "01/07/22", "434,219"
"panama", "02/07/22", "3,501"
"papua_new_guinea", "06/27/21", "7,048"
"papua_new_guinea", "07/25/21", "10,682"
"papua_new_guinea", "09/12/21", "16,346"
"papua_new_guinea", "10/03/21", "19,106"
"papua_new_guinea", "10/23/21", "26,265"
"papua_new_guinea", "12/18/21", "40,559"
"papua_new_guinea", "01/29/22", "41,727"
"papua_new_guinea", "02/05/22", "42,230"
"paraguay", "01/19/22", "503,897"
"paraguay", "01/26/22", "505,788"
"paraguay", "02/02/22", "519,588"
"paraguay", "02/09/22", "531,143"
"peru", "02/22/21", "20,256"
"peru", "03/18/21", "19,035"
"peru", "06/11/21", "77,863"
"peru", "07/09/21", "137,293"
"peru", "09/10/21", "280,282"
"peru", "11/07/21", "165,053"
"philippines", "04/19/21", "199,661"
"philippines", "06/05/21", "641,707"
"philippines", "07/02/21", "1,262,732"
"philippines", "09/07/21", "3,599,404"
"philippines", "09/28/21", "3,976,647"
"philippines", "10/19/21", "4,707,848"
"philippines", "11/09/21", "5,788,281"
"philippines", "11/30/21", "8,015,757"
"poland", "02/14/21", "219,820"
"poland", "03/14/21", "426,377"
"poland", "06/29/21", "2,424,455"
"poland", "07/28/21", "2,612,189"
"poland", "09/22/21", "2,821,797"
"poland", "11/17/21", "2,942,374"
"poland", "12/13/21", "3,035,415"
"poland", "01/02/22", "3,106,259"
"poland", "02/02/22", "3,196,730"
"portugal", "04/17/21", "56,661"
"portugal", "09/08/21", "1,261,968"
"portugal", "11/13/21", "1,293,414"
"portugal", "12/12/21", "1,312,856"
"portugal", "01/14/22", "1,363,595"
"qatar", "02/15/21", "14,286"
"qatar", "05/26/21", "202,870"
"qatar", "07/06/21", "14,402"
"qatar", "09/09/21", "337,187"
"romania", "01/21/21", "28,840"
"romania", "03/19/21", "36,989"
"romania", "04/23/21", "51,689"
"romania", "01/28/22", "1,158,941"
"russia", "01/11/21", "142,857"
"russia", "03/05/21", "732,591"
"russia", "04/01/21", "1,063,576"
"russia", "05/13/21", "2,037,949"
"russia", "07/09/21", "501,701"
"russia", "09/27/21", "6,852,536"
"russia", "11/25/21", "9,430,253"
"russia", "01/31/22", "10,961,850"
"rwanda", "03/08/21", "32,708"
"rwanda", "05/06/21", "50,057"
"rwanda", "06/04/21", "50,057"
"rwanda", "07/21/21", "60,455"
"rwanda", "08/20/21", "149,806"
"rwanda", "10/03/21", "305,015"
"rwanda", "11/09/21", "682,085"
"rwanda", "12/26/21", "1,089,982"
"rwanda", "01/22/22", "1,199,276"
"saudi_arabia", "06/30/21", "2,359,534"
"saudi_arabia", "08/03/21", "135,943"
"saudi_arabia", "11/12/21", "3,487,257"
"saudi_arabia", "12/06/21", "3,533,805"
"saudi_arabia", "02/03/22", "3,663,817"
"senegal", "03/16/21", "21,178"
"senegal", "07/03/21", "78,538"
"senegal", "08/01/21", "128,702"
"senegal", "09/07/21", "168,443"
"senegal", "10/12/21", "181,574"
"senegal", "11/20/21", "188,057"
"senegal", "01/04/22", "188,111"
"senegal", "01/31/22", "202,196"
"serbia", "02/05/21", "77,744"
"serbia", "02/26/21", "132,098"
"serbia", "06/01/21", "368,888"
"serbia", "08/24/21", "415,791"
"serbia", "10/05/21", "437,304"
"serbia", "11/01/21", "452,542"
"serbia", "12/05/21", "468,661"
"serbia", "02/09/22", "477,101"
"sierra_leone", "04/13/21", "6,081"
"sierra_leone", "05/29/21", "9,840"
"sierra_leone", "06/08/21", "10,810"
"sierra_leone", "09/11/21", "25,866"
"sierra_leone", "10/10/21", "41,748"
"sierra_leone", "11/24/21", "100,462"
"sierra_leone", "01/24/22", "163,967"
"singapore", "01/28/21", "10,626"
"singapore", "03/20/21", "27,298"
"singapore", "05/09/21", "19,862"
"singapore", "07/04/21", "52,996"
"singapore", "02/03/22", "706,251"
"slovakia", "04/09/21", "136,903"
"slovakia", "10/08/21", "355,313"
"slovakia", "12/24/21", "393,146"
"slovakia", "02/04/22", "401,968"
"slovenia", "01/14/21", "2,703"
"slovenia", "04/02/21", "7,544"
"slovenia", "05/20/21", "10,300"
"slovenia", "07/15/21", "3,943"
"slovenia", "09/16/21", "9,215"
"slovenia", "11/18/21", "1,832"
"somalia", "04/15/21", "16,795"
"somalia", "07/09/21", "23,236"
"somalia", "10/04/21", "42,534"
"somalia", "11/11/21", "84,161"
"somalia", "12/21/21", "166,418"
"somalia", "02/04/22", "191,241"
"south_africa", "04/08/21", "41,201"
"south_africa", "05/13/21", "68,350"
"south_africa", "07/11/21", "570,717"
"south_africa", "09/24/21", "1,738,261"
"south_africa", "12/13/21", "2,657,220"
"south_africa", "01/29/22", "2,801,665"
"south_africa", "02/07/22", "21,314"
"south_korea", "03/06/21", "42,827"
"south_korea", "04/29/21", "161,717"
"south_korea", "06/10/21", "602,660"
"south_korea", "08/19/21", "498,302"
"south_korea", "12/16/21", "71,216"
"south_sudan", "05/24/21", "1,229"
"south_sudan", "07/11/21", "7,367"
"south_sudan", "09/21/21", "10,600"
"south_sudan", "10/23/21", "12,120"
"south_sudan", "12/13/21", "32,466"
"south_sudan", "02/03/22", "46,527"
"spain", "02/02/21", "186,464"
"spain", "03/02/21", "447,013"
"spain", "05/04/21", "1,895,930"
"spain", "09/28/21", "5,386,055"
"spain", "10/26/21", "5,433,777"
"spain", "11/30/21", "5,487,021"
"spain", "12/14/21", "5,515,400"
"spain", "02/08/22", "5,855,278"
"sri_lanka", "04/07/21", "132,155"
"sri_lanka", "05/19/21", "201,516"
"sri_lanka", "06/08/21", "298,474"
