"state", "date_peak", "cases_peak"
"croatia", "11/15/21", "14,880"
"cuba", "06/03/21", "133,103"
"cuba", "08/02/21", "147,858"
"cuba", "09/18/21", "179,087"
"cuba", "12/19/21", "15,814"
"cuba", "04/04/22", "1,032"
"czechia", "01/21/21", "10,380"
"czechia", "03/11/21", "29,741"
"czechia", "05/13/21", "60,640"
"czechia", "11/25/21", "14,980"
"democratic_republic_of_congo", "05/24/21", "1,206"
"democratic_republic_of_congo", "07/22/21", "7,953"
"democratic_republic_of_congo", "09/28/21", "2,094"
"democratic_republic_of_congo", "02/13/22", "23,711"
"democratic_republic_of_congo", "04/04/22", "6,818"
"democratic_republic_of_congo", "05/20/22", "156,243"
"denmark", "01/05/21", "8,367"
"denmark", "02/28/21", "14,431"
"denmark", "06/10/21", "42,900"
"denmark", "12/15/21", "10,662"
"denmark", "05/23/22", "62"
"djibouti", "04/15/21", "1,464"
"djibouti", "08/01/21", "2,712"
"djibouti", "01/15/22", "12,133"
"djibouti", "04/01/22", "677"
"djibouti", "06/11/22", "1,850"
"dominican_republic", "03/04/21", "49,838"
"dominican_republic", "05/13/21", "105,836"
"dominican_republic", "08/26/21", "9,354"
"dominican_republic", "10/20/21", "44,956"
"dominican_republic", "02/17/22", "7,696"
"dominican_republic", "06/09/22", "537"
"ecuador", "04/30/21", "44,699"
"ecuador", "07/15/21", "289,152"
"ecuador", "10/23/21", "67,583"
"ecuador", "01/13/22", "21,470"
"ecuador", "04/07/22", "32,042"
"egypt", "01/28/21", "188"
"egypt", "05/23/21", "96,981"
"egypt", "10/06/21", "348,320"
"egypt", "01/06/22", "402,376"
"egypt", "03/18/22", "476,964"
"egypt", "06/12/22", "196,168"
"el_salvador", "04/15/21", "40,520"
"el_salvador", "07/28/21", "42,018"
"el_salvador", "01/23/22", "5,608"
"el_salvador", "05/18/22", "1,043"
"equatorial_guinea", "05/20/21", "10,211"
"equatorial_guinea", "07/19/21", "1,716"
"equatorial_guinea", "10/07/21", "1,328"
"equatorial_guinea", "01/16/22", "233"
"equatorial_guinea", "02/24/22", "865"
"estonia", "04/07/21", "5,011"
"estonia", "05/20/21", "4,713"
"estonia", "08/05/21", "3,479"
"estonia", "10/28/21", "1,887"
"estonia", "05/11/22", "57"
"eswatini", "04/06/21", "3,943"
"eswatini", "06/24/21", "286"
"eswatini", "08/10/21", "4,419"
"eswatini", "09/06/21", "12,076"
"eswatini", "12/06/21", "4,430"
"eswatini", "01/23/22", "1,916"
"eswatini", "03/12/22", "835"
"eswatini", "04/24/22", "180"
"ethiopia", "05/01/21", "105,467"
"ethiopia", "07/15/21", "10,205"
"ethiopia", "09/22/21", "48,018"
"ethiopia", "11/25/21", "427,068"
"ethiopia", "02/20/22", "1,008,479"
"ethiopia", "06/03/22", "89"
"finland", "05/07/21", "29,411"
"finland", "06/18/21", "32,289"
"finland", "08/20/21", "13,774"
"finland", "10/15/21", "3,336"
"finland", "02/03/22", "19,414"
"finland", "03/14/22", "5,721"
"finland", "05/23/22", "285"
"finland", "06/21/22", "138"
"france", "01/21/21", "95,986"
"france", "05/20/21", "378,251"
"france", "07/29/21", "358,183"
"france", "01/06/22", "39,408"
"france", "05/05/22", "1,382"
"gabon", "03/31/21", "348"
"gabon", "06/21/21", "2,090"
"gabon", "08/10/21", "1,487"
"gabon", "09/14/21", "2,293"
"gabon", "10/12/21", "2,019"
"gabon", "12/11/21", "4,734"
"gabon", "01/14/22", "8,263"
"gabon", "03/15/22", "2,813"
"gabon", "05/20/22", "1,052"
"gambia", "04/07/21", "1,627"
"gambia", "05/29/21", "482"
"gambia", "08/26/21", "20,549"
"gambia", "10/20/21", "6,016"
"gambia", "01/19/22", "7,828"
"gambia", "05/20/22", "10,103"
"georgia", "05/13/21", "3,188"
"georgia", "07/25/21", "16,153"
"georgia", "12/06/21", "9,663"
"georgia", "01/30/22", "6,207"
"germany", "01/14/21", "70,340"
"germany", "04/29/21", "549,083"
"germany", "08/26/21", "101,070"
"germany", "11/25/21", "101,495"
"germany", "06/23/22", "994"
"ghana", "03/08/21", "42,857"
"ghana", "04/10/21", "34,621"
"ghana", "05/29/21", "597"
"ghana", "07/03/21", "1,839"
"ghana", "10/19/21", "76,045"
"ghana", "12/21/21", "446,136"
"ghana", "02/23/22", "188,635"
"ghana", "04/29/22", "70,167"
"greece", "03/04/21", "21,888"
"greece", "05/20/21", "61,207"
"greece", "09/02/21", "18,740"
"greece", "12/04/21", "16,666"
"guatemala", "03/14/21", "6,529"
"guatemala", "06/17/21", "18,328"
"guatemala", "08/04/21", "62,398"
"guatemala", "09/12/21", "63,743"
"guatemala", "11/23/21", "27,585"
"guatemala", "01/19/22", "15,162"
"guatemala", "03/28/22", "37,883"
"guinea", "03/21/21", "4,883"
"guinea", "05/27/21", "9,697"
"guinea", "07/02/21", "12,042"
"guinea", "09/22/21", "30,009"
"guinea", "01/18/22", "130,439"
"guinea", "03/19/22", "10,938"
"guinea", "04/29/22", "143,490"
"guinea", "05/27/22", "123,011"
"guinea_bissau", "06/06/21", "1,831"
"guinea_bissau", "08/07/21", "585"
"guinea_bissau", "09/20/21", "8,448"
"guinea_bissau", "11/06/21", "18,712"
"guinea_bissau", "02/12/22", "9,927"
"guinea_bissau", "04/22/22", "31"
"guinea_bissau", "06/03/22", "1,413"
"haiti", "08/04/21", "1,071"
"haiti", "10/29/21", "2,408"
"haiti", "12/15/21", "623"
"haiti", "01/28/22", "2,003"
"haiti", "03/21/22", "578"
"haiti", "04/13/22", "988"
"haiti", "06/15/22", "4,026"
"honduras", "03/19/21", "5,770"
"honduras", "08/01/21", "43,014"
"honduras", "08/27/21", "136,549"
"honduras", "10/20/21", "45,757"
"honduras", "11/27/21", "58,268"
"honduras", "12/27/21", "74,217"
"honduras", "02/02/22", "15,899"
"honduras", "05/04/22", "95,569"
"hong_kong", "03/20/21", "21,461"
"hong_kong", "04/18/21", "18,045"
"hong_kong", "08/05/21", "29,683"
"hong_kong", "11/28/21", "5,877"
"hong_kong", "02/17/22", "34,574"
"hungary", "04/08/21", "67,579"
"hungary", "08/31/21", "10,607"
"hungary", "11/26/21", "11,120"
"hungary", "01/11/22", "3,710"
"hungary", "06/19/22", "63"
"india", "04/08/21", "2,886,732"
"india", "06/24/21", "5,101,700"
"india", "08/30/21", "5,933,929"
"india", "12/01/21", "2,172,583"
"india", "01/07/22", "4,804,730"
"india", "03/24/22", "1,608,531"
"indonesia", "03/24/21", "263,465"
"indonesia", "07/16/21", "757,896"
"indonesia", "10/15/21", "1,025,836"
"indonesia", "12/31/21", "1,272,300"
"indonesia", "06/13/22", "49,789"
"iran", "06/06/21", "168,183"
"iran", "08/07/21", "492,247"
"iran", "09/25/21", "968,166"
"iran", "02/21/22", "124,332"
"iraq", "04/21/21", "14,352"
"iraq", "06/06/21", "21,278"
"iraq", "07/03/21", "21,518"
"iraq", "09/09/21", "482,510"
"iraq", "11/13/21", "95,709"
"iraq", "01/24/22", "32,170"
"iraq", "02/11/22", "37,672"
"iraq", "05/19/22", "7,059"
"iraq", "06/12/22", "14,322"
"ireland", "01/10/21", "7,783"
"ireland", "05/19/21", "31,713"
"ireland", "07/20/21", "28,368"
"ireland", "10/21/21", "1,545"
"ireland", "01/14/22", "6,532"
"ireland", "06/23/22", "91"
"israel", "12/30/20", "111,281"
"israel", "07/07/21", "13,799"
"israel", "08/25/21", "8,074"
"israel", "10/02/21", "7,221"
"israel", "12/29/21", "8,310"
"israel", "03/30/22", "117"
"israel", "06/22/22", "82"
"italy", "01/14/21", "73,290"
"italy", "06/10/21", "408,090"
"italy", "08/05/21", "147,280"
"italy", "01/13/22", "69,275"
"jamaica", "04/11/21", "12,535"
"jamaica", "05/12/21", "1,525"
"jamaica", "06/23/21", "1,393"
"jamaica", "08/23/21", "14,435"
"jamaica", "11/18/21", "2,841"
"jamaica", "01/10/22", "1,638"
"jamaica", "06/01/22", "843"
"japan", "07/08/21", "897,642"
"japan", "09/06/21", "618,863"
"japan", "01/17/22", "12,633"
"japan", "03/28/22", "33,996"
"jordan", "01/21/21", "4,286"
"jordan", "04/17/21", "28,924"
"jordan", "06/09/21", "69,491"
"jordan", "08/12/21", "34,013"
"jordan", "10/26/21", "10,326"
"jordan", "12/07/21", "8,875"
"jordan", "01/17/22", "29,293"
"jordan", "03/29/22", "3,979"
"jordan", "06/11/22", "1,470"
"kazakhstan", "04/20/21", "69,274"
"kazakhstan", "07/12/21", "83,100"
"kazakhstan", "02/02/22", "9,207"
"kazakhstan", "06/08/22", "1,081"
"kenya", "04/06/21", "37,179"
"kenya", "08/23/21", "48,610"
"kenya", "10/18/21", "37,361"
"kenya", "12/17/21", "79,305"
"kenya", "02/11/22", "116,670"
"kenya", "03/22/22", "134,272"
"kenya", "05/06/22", "388,138"
"kuwait", "03/06/21", "26,429"
"kuwait", "04/16/21", "46,000"
"kuwait", "07/01/21", "90,021"
"kuwait", "11/28/21", "264,632"
"kuwait", "02/25/22", "1,200"
"kuwait", "03/15/22", "1,893"
"kuwait", "06/13/22", "474"
"kyrgyzstan", "04/26/21", "3,557"
"kyrgyzstan", "06/07/21", "7,294"
"kyrgyzstan", "07/30/21", "51,721"
"kyrgyzstan", "12/24/21", "6,006"
"kyrgyzstan", "02/16/22", "4,846"
"kyrgyzstan", "05/17/22", "1,196"
"laos", "03/15/21", "5,819"
"laos", "05/13/21", "52,487"
"laos", "06/24/21", "18,668"
"laos", "08/15/21", "66,651"
"laos", "11/21/21", "70,397"
"laos", "01/01/22", "120,820"
"laos", "03/16/22", "35,145"
"latvia", "01/14/21", "1,276"
"latvia", "05/13/21", "9,762"
"latvia", "07/08/21", "3,871"
"latvia", "10/21/21", "9,973"
"lebanon", "03/13/21", "11,686"
"lebanon", "06/26/21", "15,583"
"lebanon", "08/26/21", "9,639"
"lebanon", "12/13/21", "15,144"
"lebanon", "04/23/22", "22,000"
"lebanon", "06/17/22", "1,392"
"lesotho", "04/15/21", "2,286"
"lesotho", "05/16/21", "2,948"
"lesotho", "09/18/21", "25,368"
"lesotho", "11/15/21", "33,432"
"lesotho", "12/29/21", "19,051"
"lesotho", "04/24/22", "21,664"
"liberia", "05/10/21", "5,201"
"liberia", "10/19/21", "25,391"
"liberia", "12/13/21", "25,624"
"liberia", "01/05/22", "33,449"
"liberia", "04/24/22", "100,519"
"libya", "05/30/21", "19,619"
"libya", "08/07/21", "23,613"
"libya", "10/29/21", "7,496"
"libya", "12/02/21", "7,746"
"libya", "01/08/22", "11,354"
"libya", "05/24/22", "4,231"
"lithuania", "01/14/21", "3,959"
"lithuania", "04/08/21", "13,486"
"lithuania", "06/04/21", "13,626"
"lithuania", "08/05/21", "10,530"
"madagascar", "06/13/21", "10,256"
"madagascar", "10/18/21", "26,376"
"madagascar", "11/20/21", "13,156"
"madagascar", "01/03/22", "32,626"
"madagascar", "02/03/22", "23,047"
"madagascar", "05/06/22", "15,023"
"malawi", "03/26/21", "12,286"
"malawi", "08/13/21", "14,953"
"malawi", "10/08/21", "6,174"
"malawi", "12/17/21", "13,355"
"malawi", "03/11/22", "4,887"
"malawi", "05/27/22", "64,387"
"malaysia", "03/11/21", "22,248"
"malaysia", "07/29/21", "302,444"
"malaysia", "02/20/22", "49,179"
"malaysia", "05/13/22", "12,975"
"malaysia", "06/24/22", "1,136"
"mali", "04/10/21", "3,655"
"mali", "06/08/21", "3,067"
"mali", "08/30/21", "8,192"
"mali", "11/22/21", "39,103"
"mali", "01/19/22", "11,268"
"mali", "02/23/22", "11,174"
"mali", "06/03/22", "24,776"
"mauritania", "06/21/21", "13,304"
"mauritania", "08/03/21", "3,823"
"mauritania", "10/16/21", "57,225"
"mauritania", "12/31/21", "37,869"
"mauritania", "06/03/22", "51,059"
"mauritius", "03/22/21", "16,211"
"mauritius", "05/10/21", "13,551"
"mauritius", "06/22/21", "34,052"
"mauritius", "08/04/21", "7,090"
"mauritius", "10/05/21", "2,038"
"mauritius", "12/21/21", "2,933"
"mauritius", "05/27/22", "5,685"
"mexico", "01/16/21", "56,158"
"mexico", "04/01/21", "286,022"
"mexico", "05/31/21", "472,274"
"mexico", "07/30/21", "719,227"
"mexico", "10/28/21", "655,181"
"mexico", "12/14/21", "369,125"
"mexico", "01/11/22", "67,718"
"mexico", "02/18/22", "132,632"
"mexico", "06/01/22", "169,808"
"moldova", "05/27/21", "10,581"
"moldova", "06/28/21", "5,082"
"moldova", "10/01/21", "37,704"
"moldova", "11/12/21", "9,185"
"moldova", "02/18/22", "12,062"
"mongolia", "05/05/21", "84,219"
"mongolia", "06/30/21", "15,036"
"mongolia", "12/14/21", "238"
"morocco", "02/22/21", "415,948"
"morocco", "05/20/21", "209,177"
"morocco", "07/29/21", "268,941"
"morocco", "01/02/22", "5,795"
"morocco", "02/11/22", "3,672"
"morocco", "06/13/22", "1,684"
"mozambique", "03/11/21", "6,634"
"mozambique", "05/10/21", "34,240"
"mozambique", "08/23/21", "103,907"
"mozambique", "10/29/21", "241,993"
"mozambique", "01/08/22", "144,232"
"mozambique", "02/13/22", "156,893"
"mozambique", "05/27/22", "1,029,414"
"myanmar", "02/03/21", "53,743"
"myanmar", "03/29/21", "88,571"
"myanmar", "04/21/21", "71,429"
"myanmar", "08/19/21", "373,728"
"myanmar", "10/15/21", "404,648"
"myanmar", "12/09/21", "282,870"
"myanmar", "12/30/21", "283,883"
"myanmar", "04/24/22", "166,947"
"myanmar", "06/06/22", "237,031"
"namibia", "05/08/21", "2,273"
"namibia", "06/17/21", "2,320"
"namibia", "07/29/21", "2,016"
"namibia", "10/26/21", "2,641"
"namibia", "12/31/21", "8,400"
"namibia", "02/13/22", "2,332"
"namibia", "05/06/22", "3,648"
"namibia", "06/03/22", "2,485"
"nepal", "03/17/21", "171,105"
"nepal", "06/10/21", "38,574"
"nepal", "08/01/21", "101,500"
"nepal", "09/30/21", "155,054"
"nepal", "01/02/22", "330,479"
"nepal", "02/22/22", "460,000"
"nepal", "06/24/22", "31,899"
"netherlands", "02/25/21", "31,777"
"netherlands", "06/10/21", "143,891"
"netherlands", "09/16/21", "9,557"
"netherlands", "11/04/21", "9,685"
"netherlands", "01/27/22", "6,292"
"netherlands", "05/19/22", "285"
"new_zealand", "08/26/21", "51,692"
"new_zealand", "01/27/22", "12,323"
"nicaragua", "04/22/21", "10,501"
"nicaragua", "07/14/21", "12,181"
"nicaragua", "08/18/21", "22,752"
"nicaragua", "11/17/21", "370,456"
"nicaragua", "03/30/22", "15,172"
"nicaragua", "04/27/22", "14,557"
"nicaragua", "06/06/22", "10,702"
"niger", "05/10/21", "9,542"
"niger", "06/22/21", "7,427"
"niger", "08/07/21", "24,070"
"niger", "10/13/21", "10,519"
"niger", "01/08/22", "131,091"
"niger", "03/06/22", "100,103"
"niger", "06/03/22", "942"
"nigeria", "03/30/21", "77,344"
"nigeria", "05/10/21", "65,496"
"nigeria", "06/26/21", "37,551"
"nigeria", "09/03/21", "100,787"
"nigeria", "01/12/22", "243,060"
"nigeria", "02/19/22", "328,403"
"nigeria", "04/29/22", "439,942"
"north_macedonia", "05/10/21", "10,803"
"north_macedonia", "07/03/21", "10,034"
"north_macedonia", "08/17/21", "9,577"
"north_macedonia", "11/24/21", "1,440"
"north_macedonia", "01/14/22", "592"
"norway", "02/05/21", "10,022"
"norway", "04/15/21", "27,980"
"norway", "07/01/21", "50,040"
"norway", "09/16/21", "13,313"
"norway", "12/16/21", "1,939"
"norway", "06/01/22", "120"
"oman", "01/12/21", "1,318"
"oman", "04/03/21", "4,451"
"oman", "07/05/21", "80,476"
"oman", "08/07/21", "65,319"
"oman", "12/17/21", "4,517"
"oman", "01/29/22", "4,649"
"oman", "03/20/22", "2,295"
"oman", "06/11/22", "319"
"pakistan", "08/05/21", "814,731"
"pakistan", "08/29/21", "838,319"
"pakistan", "11/07/21", "604,480"
"pakistan", "12/22/21", "731,233"
"pakistan", "02/12/22", "1,144,261"
"pakistan", "03/29/22", "590,663"
"pakistan", "06/13/22", "74,363"
"palestine", "04/02/21", "13,089"
"palestine", "05/03/21", "13,052"
"palestine", "06/03/21", "9,798"
"palestine", "09/01/21", "38,593"
"palestine", "11/13/21", "55,195"
"palestine", "03/04/22", "9,765"
"palestine", "06/10/22", "443"
"panama", "03/05/21", "12,314"
"panama", "04/16/21", "9,142"
"panama", "06/11/21", "14,235"
"panama", "08/06/21", "66,795"
"panama", "11/19/21", "3,247"
"panama", "03/09/22", "7,872"
"panama", "04/27/22", "1,216"
"papua_new_guinea", "05/30/21", "1,934"
"papua_new_guinea", "07/25/21", "1,869"
"papua_new_guinea", "10/23/21", "7,159"
"papua_new_guinea", "11/20/21", "10,122"
"papua_new_guinea", "03/05/22", "940"
"papua_new_guinea", "06/04/22", "1,069"
"paraguay", "07/15/21", "71,037"
"paraguay", "09/08/21", "21,842"
"paraguay", "11/10/21", "36,154"
"paraguay", "02/02/22", "13,800"
"paraguay", "05/11/22", "2,544"
"paraguay", "06/22/22", "3,914"
"peru", "02/22/21", "20,260"
"peru", "03/18/21", "19,044"
"peru", "06/11/21", "77,894"
"peru", "07/09/21", "137,508"
"peru", "09/10/21", "280,783"
"peru", "11/07/21", "171,603"
"peru", "02/01/22", "99,307"
"philippines", "06/19/21", "236,074"
"philippines", "08/13/21", "760,314"
"philippines", "09/07/21", "928,311"
"philippines", "11/30/21", "2,227,476"
"philippines", "02/22/22", "1,793,042"
"philippines", "06/03/22", "637,325"
"poland", "05/08/21", "197,511"
"poland", "12/20/21", "30,316"
"poland", "04/06/22", "3,589"
"poland", "04/28/22", "4,365"
"portugal", "01/20/21", "17,597"
"portugal", "04/14/21", "61,227"
"portugal", "07/07/21", "67,938"
"portugal", "08/18/21", "67,770"
"portugal", "01/05/22", "31,168"
"portugal", "04/20/22", "424"
"qatar", "02/15/21", "14,286"
"qatar", "05/02/21", "135,314"
"qatar", "07/06/21", "14,402"
"qatar", "07/29/21", "12,307"
"qatar", "03/01/22", "30,804"
"qatar", "04/14/22", "1,256"
"qatar", "05/03/22", "1,256"
"qatar", "05/30/22", "3,068"
"romania", "01/21/21", "28,840"
"romania", "03/19/21", "36,989"
"romania", "04/23/21", "51,689"
"romania", "09/25/21", "12,271"
"romania", "06/03/22", "385,645"
"russia", "12/31/20", "106,857"
"russia", "03/05/21", "589,734"
"russia", "04/01/21", "261,985"
"russia", "05/24/21", "181,524"
"russia", "07/09/21", "501,701"
"russia", "10/31/21", "474,660"
"russia", "01/24/22", "130,450"
"russia", "03/24/22", "115,389"
"russia", "06/19/22", "67,046"
"rwanda", "03/08/21", "32,708"
"rwanda", "08/27/21", "66,463"
"rwanda", "11/09/21", "119,571"
"rwanda", "12/26/21", "407,897"
"rwanda", "04/29/22", "11,268"
"saudi_arabia", "06/30/21", "2,359,534"
"saudi_arabia", "08/03/21", "135,943"
"saudi_arabia", "12/06/21", "16,524"
"saudi_arabia", "01/26/22", "29,047"
"saudi_arabia", "06/19/22", "107,596"
"senegal", "03/16/21", "11,434"
"senegal", "08/01/21", "37,272"
"senegal", "11/20/21", "6,483"
"senegal", "01/31/22", "14,085"
"senegal", "05/27/22", "59,633"
"serbia", "01/26/21", "40,264"
"serbia", "03/11/21", "26,838"
"serbia", "04/08/21", "34,273"
"serbia", "05/08/21", "20,121"
"serbia", "07/17/21", "8,321"
"serbia", "09/14/21", "4,326"
"serbia", "10/24/21", "8,740"
"serbia", "05/08/22", "666"
"serbia", "06/21/22", "60"
"sierra_leone", "03/28/21", "3,691"
