"state", "date_peak", "cases_peak"
"ecuador", "05/14/22", "0"
"egypt", "07/10/21", "0"
"egypt", "08/14/21", "0"
"egypt", "10/27/21", "0"
"egypt", "12/04/21", "0"
"egypt", "01/06/22", "0"
"egypt", "03/18/22", "0"
"egypt", "04/10/22", "0"
"egypt", "06/12/22", "0"
"el_salvador", "05/13/21", "0"
"el_salvador", "08/25/21", "1"
"el_salvador", "10/26/21", "0"
"el_salvador", "01/18/22", "0"
"el_salvador", "02/25/22", "0"
"el_salvador", "05/18/22", "0"
"equatorial_guinea", "05/16/21", "0"
"equatorial_guinea", "08/02/21", "0"
"equatorial_guinea", "08/25/21", "0"
"equatorial_guinea", "10/07/21", "0"
"equatorial_guinea", "12/14/21", "0"
"estonia", "01/31/21", "0"
"estonia", "06/16/21", "1"
"estonia", "09/03/21", "0"
"estonia", "11/21/21", "0"
"estonia", "02/04/22", "0"
"eswatini", "08/11/21", "1"
"eswatini", "09/03/21", "1"
"eswatini", "12/06/21", "0"
"eswatini", "03/18/22", "0"
"eswatini", "04/24/22", "0"
"ethiopia", "03/07/22", "2"
"finland", "02/12/21", "0"
"finland", "07/09/21", "1"
"finland", "01/23/22", "0"
"finland", "03/14/22", "0"
"finland", "05/23/22", "0"
"france", "02/13/21", "0"
"france", "06/23/21", "1"
"france", "08/16/21", "0"
"france", "11/13/21", "0"
"france", "03/03/22", "0"
"gabon", "07/10/21", "0"
"gabon", "08/07/21", "0"
"gabon", "09/14/21", "0"
"gabon", "10/19/21", "0"
"gabon", "12/02/21", "0"
"gabon", "01/14/22", "0"
"gabon", "03/15/22", "0"
"gambia", "08/23/21", "1"
"gambia", "10/17/21", "0"
"gambia", "11/30/21", "0"
"gambia", "01/19/22", "0"
"gambia", "05/13/22", "0"
"georgia", "06/02/21", "0"
"georgia", "09/03/21", "0"
"georgia", "11/06/21", "0"
"georgia", "11/26/21", "0"
"georgia", "02/11/22", "0"
"germany", "02/02/21", "0"
"germany", "06/08/21", "1"
"germany", "11/01/21", "0"
"germany", "01/05/22", "0"
"germany", "03/15/22", "0"
"ghana", "05/29/21", "0"
"ghana", "12/21/21", "0"
"ghana", "02/08/22", "1"
"ghana", "04/29/22", "0"
"greece", "02/08/21", "0"
"greece", "03/14/21", "0"
"greece", "05/13/21", "1"
"greece", "09/08/21", "0"
"greece", "11/07/21", "0"
"greece", "03/13/22", "0"
"guatemala", "07/07/21", "0"
"guatemala", "09/11/21", "0"
"guatemala", "10/31/21", "0"
"guatemala", "01/03/22", "0"
"guatemala", "05/25/22", "0"
"guinea", "06/20/21", "0"
"guinea", "09/06/21", "0"
"guinea", "10/19/21", "0"
"guinea", "01/15/22", "1"
"guinea", "03/11/22", "1"
"guinea", "05/27/22", "1"
"guinea_bissau", "12/03/21", "0"
"guinea_bissau", "02/04/22", "2"
"haiti", "03/30/22", "0"
"honduras", "08/27/21", "1"
"honduras", "09/29/21", "1"
"honduras", "11/03/21", "1"
"honduras", "12/27/21", "0"
"honduras", "02/16/22", "0"
"honduras", "04/13/22", "0"
"honduras", "06/01/22", "1"
"hong_kong", "04/11/21", "0"
"hong_kong", "04/30/21", "0"
"hong_kong", "07/02/21", "0"
"hong_kong", "08/10/21", "0"
"hong_kong", "02/07/22", "0"
"hungary", "05/27/21", "1"
"hungary", "09/19/21", "0"
"hungary", "11/14/21", "0"
"hungary", "12/26/21", "0"
"hungary", "02/25/22", "0"
"india", "04/11/21", "0"
"india", "06/26/21", "0"
"india", "09/16/21", "0"
"india", "11/22/21", "0"
"india", "04/22/22", "0"
"indonesia", "03/23/21", "0"
"indonesia", "05/04/21", "0"
"indonesia", "06/02/21", "0"
"indonesia", "08/08/21", "0"
"indonesia", "09/09/21", "0"
"indonesia", "01/23/22", "0"
"iran", "08/27/21", "1"
"iran", "10/21/21", "2"
"iran", "02/23/22", "0"
"iran", "04/03/22", "0"
"iran", "05/26/22", "0"
"iraq", "07/09/21", "0"
"iraq", "09/09/21", "1"
"iraq", "10/22/21", "0"
"iraq", "02/17/22", "0"
"iraq", "03/13/22", "0"
"iraq", "05/06/22", "0"
"ireland", "01/29/21", "0"
"ireland", "06/15/21", "1"
"ireland", "11/28/21", "0"
"ireland", "01/14/22", "0"
"ireland", "05/25/22", "0"
"israel", "01/20/21", "1"
"israel", "06/30/21", "0"
"israel", "08/21/21", "0"
"israel", "10/29/21", "0"
"israel", "12/17/21", "0"
"israel", "03/19/22", "0"
"italy", "01/29/21", "0"
"italy", "05/18/21", "0"
"italy", "07/10/21", "1"
"italy", "08/30/21", "0"
"italy", "12/26/21", "0"
"jamaica", "06/09/21", "0"
"jamaica", "09/13/21", "0"
"jamaica", "11/03/21", "0"
"jamaica", "12/28/21", "0"
"jamaica", "03/02/22", "0"
"jamaica", "04/24/22", "0"
"japan", "07/27/21", "1"
"japan", "09/28/21", "1"
"japan", "12/20/21", "0"
"japan", "03/31/22", "0"
"japan", "05/29/22", "0"
"jordan", "03/28/21", "0"
"jordan", "06/19/21", "0"
"jordan", "11/09/21", "0"
"jordan", "01/17/22", "0"
"jordan", "03/29/22", "0"
"jordan", "06/11/22", "0"
"kazakhstan", "04/26/21", "0"
"kazakhstan", "07/23/21", "0"
"kazakhstan", "01/28/22", "0"
"kazakhstan", "02/19/22", "0"
"kazakhstan", "03/18/22", "0"
"kenya", "07/13/21", "0"
"kenya", "10/13/21", "0"
"kenya", "02/03/22", "0"
"kenya", "05/06/22", "0"
"kuwait", "07/01/21", "3"
"kuwait", "11/28/21", "7"
"kuwait", "01/23/22", "0"
"kuwait", "04/16/22", "0"
"kyrgyzstan", "06/21/21", "0"
"kyrgyzstan", "08/13/21", "0"
"kyrgyzstan", "10/25/21", "0"
"kyrgyzstan", "01/30/22", "0"
"kyrgyzstan", "04/15/22", "0"
"laos", "06/03/21", "0"
"laos", "08/23/21", "1"
"laos", "10/19/21", "1"
"laos", "11/21/21", "1"
"laos", "01/01/22", "1"
"laos", "02/11/22", "1"
"laos", "04/04/22", "0"
"latvia", "03/13/21", "0"
"latvia", "06/04/21", "1"
"latvia", "11/02/21", "0"
"latvia", "01/30/22", "0"
"lebanon", "03/24/21", "0"
"lebanon", "07/10/21", "0"
"lebanon", "09/07/21", "0"
"lebanon", "10/09/21", "0"
"lebanon", "12/01/21", "0"
"lebanon", "12/28/21", "0"
"lebanon", "04/23/22", "0"
"lebanon", "06/12/22", "0"
"lesotho", "09/18/21", "1"
"lesotho", "11/15/21", "2"
"lesotho", "12/29/21", "1"
"lesotho", "04/24/22", "0"
"liberia", "10/19/21", "1"
"liberia", "12/13/21", "0"
"liberia", "01/05/22", "1"
"liberia", "04/24/22", "1"
"libya", "09/07/21", "0"
"libya", "01/08/22", "0"
"libya", "03/14/22", "0"
"lithuania", "02/01/21", "0"
"lithuania", "03/02/21", "0"
"lithuania", "06/15/21", "1"
"lithuania", "08/17/21", "0"
"lithuania", "11/24/21", "0"
"lithuania", "01/22/22", "0"
"madagascar", "11/16/21", "0"
"madagascar", "01/03/22", "0"
"madagascar", "02/03/22", "0"
"madagascar", "05/06/22", "0"
"malawi", "08/10/21", "0"
"malawi", "11/21/21", "0"
"malawi", "02/09/22", "0"
"malawi", "05/27/22", "0"
"malaysia", "04/04/21", "0"
"malaysia", "08/14/21", "1"
"malaysia", "12/12/21", "0"
"malaysia", "04/06/22", "0"
"malaysia", "06/16/22", "0"
"mali", "09/25/21", "0"
"mali", "01/03/22", "0"
"mali", "03/02/22", "0"
"mali", "04/29/22", "0"
"mauritania", "09/25/21", "2"
"mauritania", "11/02/21", "0"
"mauritania", "12/31/21", "1"
"mauritania", "02/12/22", "0"
"mauritania", "03/12/22", "0"
"mauritania", "06/03/22", "1"
"mauritius", "05/29/21", "2"
"mauritius", "07/22/21", "2"
"mauritius", "08/17/21", "1"
"mauritius", "10/05/21", "0"
"mauritius", "12/21/21", "0"
"mauritius", "05/27/22", "0"
"mexico", "04/16/21", "0"
"mexico", "06/06/21", "0"
"mexico", "09/11/21", "0"
"mexico", "10/28/21", "1"
"mexico", "12/18/21", "1"
"mexico", "03/15/22", "0"
"moldova", "06/15/21", "0"
"moldova", "07/17/21", "0"
"moldova", "09/21/21", "1"
"moldova", "12/18/21", "0"
"moldova", "01/22/22", "0"
"moldova", "03/08/22", "0"
"mongolia", "04/30/21", "2"
"mongolia", "05/26/21", "2"
"mongolia", "07/20/21", "0"
"mongolia", "09/30/21", "0"
"mongolia", "12/30/21", "0"
"morocco", "03/13/21", "0"
"morocco", "06/10/21", "1"
"morocco", "08/17/21", "1"
"morocco", "01/23/22", "0"
"mozambique", "09/12/21", "0"
"mozambique", "01/08/22", "1"
"mozambique", "03/08/22", "1"
"mozambique", "05/27/22", "3"
"myanmar", "05/02/21", "0"
"myanmar", "09/09/21", "0"
"myanmar", "11/04/21", "0"
"myanmar", "12/30/21", "1"
"myanmar", "05/22/22", "0"
"namibia", "06/30/21", "0"
"namibia", "08/03/21", "0"
"namibia", "08/30/21", "0"
"namibia", "09/25/21", "0"
"namibia", "12/31/21", "0"
"namibia", "02/09/22", "0"
"namibia", "04/24/22", "0"
"namibia", "06/03/22", "0"
"nepal", "05/05/21", "0"
"nepal", "08/08/21", "0"
"nepal", "10/30/21", "0"
"nepal", "02/05/22", "1"
"nepal", "05/31/22", "0"
"netherlands", "07/15/21", "1"
"netherlands", "10/21/21", "0"
"netherlands", "12/09/21", "0"
"netherlands", "01/13/22", "0"
"new_zealand", "10/07/21", "1"
"new_zealand", "02/13/22", "0"
"new_zealand", "03/16/22", "0"
"new_zealand", "05/18/22", "0"
"nicaragua", "07/14/21", "0"
"nicaragua", "08/18/21", "0"
"nicaragua", "09/15/21", "0"
"nicaragua", "11/17/21", "3"
"nicaragua", "12/27/21", "1"
"nicaragua", "03/30/22", "1"
"nicaragua", "04/27/22", "1"
"nicaragua", "06/06/22", "1"
"niger", "10/13/21", "0"
"niger", "01/08/22", "0"
"niger", "03/06/22", "0"
"nigeria", "10/05/21", "0"
"nigeria", "12/20/21", "0"
"nigeria", "02/19/22", "0"
"nigeria", "04/05/22", "0"
"north_macedonia", "06/04/21", "1"
"north_macedonia", "07/24/21", "0"
"north_macedonia", "09/11/21", "1"
"north_macedonia", "11/24/21", "0"
"north_macedonia", "12/24/21", "0"
"north_macedonia", "02/25/22", "0"
"norway", "02/24/21", "0"
"norway", "05/25/21", "1"
"norway", "08/25/21", "1"
"norway", "11/03/21", "0"
"norway", "01/03/22", "0"
"norway", "01/25/22", "0"
"norway", "06/14/22", "0"
"oman", "06/11/21", "0"
"oman", "09/03/21", "1"
"oman", "10/21/21", "1"
"oman", "12/14/21", "0"
"oman", "01/15/22", "0"
"oman", "04/25/22", "0"
"pakistan", "06/03/21", "0"
"pakistan", "08/09/21", "0"
"pakistan", "10/03/21", "0"
"pakistan", "10/21/21", "0"
"pakistan", "12/28/21", "0"
"pakistan", "02/04/22", "0"
"pakistan", "03/29/22", "1"
"pakistan", "06/08/22", "0"
"palestine", "05/03/21", "0"
"palestine", "10/04/21", "3"
"palestine", "12/18/21", "0"
"palestine", "03/04/22", "0"
"panama", "04/09/21", "0"
"panama", "06/25/21", "0"
"panama", "09/03/21", "2"
"panama", "12/10/21", "0"
"panama", "01/28/22", "0"
"panama", "04/27/22", "0"
"panama", "06/13/22", "0"
"papua_new_guinea", "10/23/21", "0"
"papua_new_guinea", "11/28/21", "0"
"paraguay", "05/24/21", "0"
"paraguay", "08/14/21", "1"
"paraguay", "10/27/21", "1"
"paraguay", "03/02/22", "0"
"paraguay", "05/11/22", "0"
"peru", "03/25/21", "0"
"peru", "06/10/21", "0"
"peru", "07/31/21", "0"
"peru", "10/02/21", "1"
"peru", "11/22/21", "0"
"peru", "02/21/22", "0"
"peru", "05/25/22", "0"
"philippines", "05/28/21", "0"
"philippines", "08/01/21", "1"
"philippines", "09/06/21", "0"
"philippines", "12/28/21", "1"
"philippines", "03/13/22", "0"
"philippines", "05/18/22", "0"
"poland", "02/02/21", "0"
"poland", "05/31/21", "1"
"poland", "10/13/21", "0"
"poland", "11/03/21", "0"
"poland", "11/27/21", "0"
"poland", "01/05/22", "0"
"poland", "03/14/22", "0"
"portugal", "02/03/21", "0"
"portugal", "03/03/21", "0"
"portugal", "07/07/21", "1"
"portugal", "11/10/21", "0"
"portugal", "12/29/21", "0"
"portugal", "02/02/22", "0"
"portugal", "04/27/22", "0"
"qatar", "05/02/21", "3"
"qatar", "06/30/21", "1"
"qatar", "08/27/21", "1"
"qatar", "03/01/22", "2"
"qatar", "05/03/22", "0"
"qatar", "06/12/22", "0"
"romania", "02/04/21", "0"
"romania", "05/03/21", "0"
"romania", "08/11/21", "0"
"romania", "09/02/21", "0"
"romania", "10/23/21", "0"
"romania", "02/15/22", "0"
"russia", "03/30/21", "0"
"russia", "04/18/21", "0"
"russia", "08/12/21", "1"
"russia", "09/29/21", "0"
"russia", "11/06/21", "0"
"russia", "02/01/22", "0"
"russia", "04/03/22", "0"
"rwanda", "06/04/21", "0"
"rwanda", "09/08/21", "0"
"rwanda", "11/09/21", "0"
"rwanda", "12/26/21", "3"
"rwanda", "01/25/22", "2"
"rwanda", "03/27/22", "0"
"rwanda", "04/29/22", "0"
"saudi_arabia", "07/26/21", "1"
"saudi_arabia", "01/29/22", "0"
"saudi_arabia", "06/19/22", "0"
"senegal", "07/03/21", "0"
"senegal", "08/17/21", "0"
"senegal", "11/20/21", "0"
"senegal", "02/27/22", "0"
"senegal", "05/27/22", "0"
"serbia", "02/22/21", "1"
"serbia", "05/03/21", "0"
"serbia", "09/03/21", "0"
"serbia", "09/26/21", "0"
"serbia", "10/21/21", "0"
"serbia", "01/12/22", "0"
"sierra_leone", "11/02/21", "0"
"sierra_leone", "01/24/22", "1"
"sierra_leone", "03/13/22", "0"
"sierra_leone", "04/24/22", "0"
"sierra_leone", "05/20/22", "0"
"singapore", "02/17/21", "0"
"singapore", "04/10/21", "1"
"singapore", "05/15/21", "0"
"singapore", "07/31/21", "1"
"singapore", "10/28/21", "0"
"singapore", "12/02/21", "0"
"singapore", "01/19/22", "0"
"singapore", "05/15/22", "0"
"slovakia", "02/05/21", "0"
"slovakia", "06/11/21", "1"
"slovakia", "10/08/21", "0"
"slovakia", "10/29/21", "0"
"slovakia", "11/19/21", "0"
"slovakia", "01/07/22", "0"
"slovenia", "01/26/21", "0"
"slovenia", "03/03/21", "0"
"slovenia", "06/02/21", "1"
"slovenia", "09/17/21", "0"
"slovenia", "11/24/21", "0"
"slovenia", "01/19/22", "0"
"somalia", "09/21/21", "0"
"somalia", "11/11/21", "0"
"somalia", "01/14/22", "0"
"somalia", "03/15/22", "0"
"somalia", "06/11/22", "0"
"south_africa", "07/06/21", "0"
"south_africa", "10/06/21", "0"
"south_africa", "01/16/22", "0"
"south_africa", "02/07/22", "0"
"south_africa", "03/05/22", "0"
"south_africa", "04/05/22", "0"
"south_africa", "05/18/22", "0"
"south_korea", "05/18/21", "0"
"south_korea", "09/02/21", "1"
"south_korea", "09/29/21", "1"
"south_korea", "12/28/21", "0"
"south_sudan", "11/21/21", "0"
"south_sudan", "01/29/22", "0"
"south_sudan", "03/21/22", "0"
"south_sudan", "04/24/22", "0"
"south_sudan", "06/03/22", "0"
"spain", "01/31/21", "0"
"spain", "03/06/21", "0"
"spain", "07/13/21", "1"
"spain", "11/05/21", "0"
"spain", "12/26/21", "0"
"spain", "02/05/22", "0"
"spain", "03/08/22", "0"
"sri_lanka", "05/09/21", "0"
"sri_lanka", "08/22/21", "1"
"sri_lanka", "12/03/21", "0"
"sri_lanka", "02/03/22", "0"
"sri_lanka", "02/28/22", "0"
"sri_lanka", "03/27/22", "0"
"sudan", "09/12/21", "0"
"sudan", "12/06/21", "0"
"sudan", "01/16/22", "0"
"sudan", "03/29/22", "0"
"sweden", "02/12/21", "0"
"sweden", "03/19/21", "0"
"sweden", "06/18/21", "1"
"sweden", "08/20/21", "1"
"sweden", "11/09/21", "0"
"sweden", "01/14/22", "0"
"sweden", "04/22/22", "0"
"switzerland", "02/25/21", "0"
"switzerland", "06/10/21", "1"
"switzerland", "10/07/21", "0"
"switzerland", "01/02/22", "0"
"switzerland", "01/31/22", "0"
"syria", "08/28/21", "0"
"syria", "10/10/21", "0"
"syria", "11/13/21", "0"
"syria", "01/13/22", "0"
"syria", "02/10/22", "0"
"syria", "03/13/22", "0"
"syria", "04/14/22", "0"
"syria", "06/11/22", "0"
"taiwan", "07/23/21", "0"
"taiwan", "10/06/21", "1"
"taiwan", "11/24/21", "1"
"taiwan", "04/09/22", "0"
"taiwan", "05/17/22", "0"
"tajikistan", "09/03/21", "1"
"tajikistan", "11/12/21", "0"
"tajikistan", "01/14/22", "0"
"tajikistan", "02/18/22", "0"
"tajikistan", "05/06/22", "0"
"tanzania", "10/27/21", "0"
"tanzania", "12/26/21", "0"
"tanzania", "01/19/22", "0"
"tanzania", "02/21/22", "0"
"tanzania", "04/24/22", "0"
"tanzania", "05/20/22", "0"
"thailand", "05/11/21", "0"
"thailand", "06/06/21", "0"
"thailand", "10/06/21", "1"
"thailand", "04/05/22", "0"
"timor", "08/22/21", "0"
"timor", "09/26/21", "0"
"timor", "11/21/21", "0"
"timor", "05/08/22", "0"
"togo", "07/17/21", "0"
"togo", "08/18/21", "0"
"togo", "09/15/21", "0"
"togo", "12/08/21", "0"
"togo", "03/09/22", "1"
"trinidad_and_tobago", "06/30/21", "0"
"trinidad_and_tobago", "08/11/21", "1"
"trinidad_and_tobago", "10/09/21", "0"
"trinidad_and_tobago", "01/06/22", "0"
"trinidad_and_tobago", "02/22/22", "0"
"tunisia", "05/04/21", "0"
"tunisia", "09/14/21", "1"
"tunisia", "11/21/21", "0"
"tunisia", "12/21/21", "0"
"tunisia", "02/22/22", "0"
"turkey", "03/16/21", "0"
"turkey", "05/01/21", "0"
"turkey", "07/26/21", "1"
"turkey", "01/06/22", "0"
"turkey", "02/19/22", "0"
"uganda", "11/13/21", "0"
"uganda", "12/07/21", "0"
"uganda", "01/08/22", "0"
"uganda", "03/12/22", "2"
"ukraine", "08/30/21", "0"
"ukraine", "11/17/21", "0"
"united_arab_emirates", "01/08/21", "0"
"united_arab_emirates", "02/21/21", "3"
"united_arab_emirates", "04/18/21", "2"
"united_arab_emirates", "07/05/21", "4"
"united_arab_emirates", "08/23/21", "0"
"united_arab_emirates", "01/01/22", "0"
"united_arab_emirates", "03/29/22", "0"
"united_arab_emirates", "05/20/22", "0"
"united_kingdom", "04/17/21", "1"
"united_kingdom", "10/28/21", "0"
"united_kingdom", "11/28/21", "0"
"united_kingdom", "01/08/22", "0"
"united_kingdom", "03/04/22", "0"
"united_kingdom", "05/03/22", "0"
"united_states", "04/01/21", "1"
"united_states", "07/26/21", "0"
"united_states", "11/13/21", "0"
"united_states", "02/09/22", "0"
"united_states", "04/02/22", "0"
"uruguay", "04/21/21", "1"
"uruguay", "06/16/21", "1"
"uruguay", "11/09/21", "0"
"uruguay", "01/08/22", "0"
"uruguay", "02/21/22", "0"
"uruguay", "04/18/22", "0"
"uzbekistan", "05/21/21", "0"
"uzbekistan", "06/13/21", "0"
"uzbekistan", "07/18/21", "0"
"uzbekistan", "09/07/21", "1"
"uzbekistan", "12/10/21", "2"
"uzbekistan", "01/28/22", "0"
"uzbekistan", "03/04/22", "0"
"uzbekistan", "05/13/22", "0"
"venezuela", "07/10/21", "0"
"venezuela", "08/25/21", "1"
"venezuela", "11/03/21", "2"
"venezuela", "12/15/21", "1"
"venezuela", "01/26/22", "1"
"vietnam", "10/06/21", "1"
"vietnam", "11/30/21", "5"
"vietnam", "02/02/22", "0"
"vietnam", "04/19/22", "0"
"vietnam", "06/08/22", "0"
"yemen", "01/18/22", "0"
"zambia", "08/07/21", "0"
"zambia", "09/24/21", "0"
"zambia", "11/09/21", "0"
"zambia", "12/06/21", "0"
"zambia", "02/26/22", "0"
"zambia", "04/08/22", "0"
"zambia", "06/01/22", "0"
"zimbabwe", "05/07/21", "0"
"zimbabwe", "08/08/21", "0"
"zimbabwe", "11/16/21", "0"
"zimbabwe", "02/02/22", "0"
"zimbabwe", "03/23/22", "0"
"zimbabwe", "05/13/22", "0"
